index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,27682,HKG,Asia,Hong Kong,2020-10-30,160983.0,812.0,749.7139999999999,3893.0,27.0,21.570999999999998,16253.344,81.98200000000001,75.693,393.04900000000004,2.7260000000000004,2.178,1.05,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,3461059.0,461.66,0.33399999999999996,25183.0,3.359,0.10800000000000001,9.3,tests performed,9947.0,6151.0,522.0,20331.0,252.0,14.83,9.17,0.78,3758.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
1,27683,HKG,Asia,Hong Kong,2020-10-31,160983.0,812.0,749.7139999999999,3893.0,27.0,21.570999999999998,16253.344,81.98200000000001,75.693,393.04900000000004,2.7260000000000004,2.178,1.05,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,3763251.0,501.968,0.33399999999999996,25183.0,3.359,0.10800000000000001,9.3,tests performed,9947.0,6151.0,522.0,20331.0,252.0,14.83,9.17,0.78,3758.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
2,27684,HKG,Asia,Hong Kong,2020-11-30,160983.0,812.0,749.7139999999999,3893.0,27.0,21.570999999999998,16253.344,81.98200000000001,75.693,393.04900000000004,2.7260000000000004,2.178,1.05,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,4421129.0,589.721,0.33399999999999996,25183.0,3.359,0.10800000000000001,9.3,tests performed,9947.0,6151.0,522.0,20331.0,252.0,14.83,9.17,0.78,3758.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
3,27685,HKG,Asia,Hong Kong,2020-12-31,160983.0,812.0,749.7139999999999,3893.0,27.0,21.570999999999998,16253.344,81.98200000000001,75.693,393.04900000000004,2.7260000000000004,2.178,1.05,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,5755315.0,767.684,0.33399999999999996,25183.0,3.359,0.10800000000000001,9.3,tests performed,9947.0,6151.0,522.0,20331.0,252.0,14.83,9.17,0.78,3758.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
4,46170,OWID_NCY,Europe,Northern Cyprus,2021-01-16,97101.0,49.0,318.57099999999997,2998.0,9.0,7.428999999999999,46607.435999999994,23.519000000000002,152.911,1439.0079999999998,4.32,3.5660000000000003,1.02,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,1814.0,486620.0,233.572,0.871,2324.0,1.115,0.14,7.2,tests performed,0.0,663484.0,86198.0,29241.0,994.0,0.0,0.51,0.07,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
5,46171,OWID_NCY,Europe,Northern Cyprus,2021-01-17,97101.0,49.0,318.57099999999997,2998.0,9.0,7.428999999999999,46607.435999999994,23.519000000000002,152.911,1439.0079999999998,4.32,3.5660000000000003,1.02,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,1814.0,486620.0,233.572,0.871,2324.0,1.115,0.14,7.2,tests performed,0.0,663484.0,86198.0,29241.0,994.0,0.0,0.51,0.07,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
6,46172,OWID_NCY,Europe,Northern Cyprus,2021-01-18,97101.0,49.0,318.57099999999997,2998.0,9.0,7.428999999999999,46607.435999999994,23.519000000000002,152.911,1439.0079999999998,4.32,3.5660000000000003,1.02,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,1814.0,486620.0,233.572,0.871,2324.0,1.115,0.14,7.2,tests performed,0.0,663484.0,86198.0,29241.0,994.0,0.0,0.51,0.07,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
7,46173,OWID_NCY,Europe,Northern Cyprus,2021-01-19,97101.0,49.0,318.57099999999997,2998.0,9.0,7.428999999999999,46607.435999999994,23.519000000000002,152.911,1439.0079999999998,4.32,3.5660000000000003,1.02,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,1814.0,486620.0,233.572,0.871,2324.0,1.115,0.14,7.2,tests performed,4968.0,663484.0,86198.0,29241.0,994.0,1.3,0.51,0.07,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
8,46174,OWID_NCY,Europe,Northern Cyprus,2021-01-20,97101.0,49.0,318.57099999999997,2998.0,9.0,7.428999999999999,46607.435999999994,23.519000000000002,152.911,1439.0079999999998,4.32,3.5660000000000003,1.02,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,1814.0,486620.0,233.572,0.871,2324.0,1.115,0.14,7.2,tests performed,4968.0,663484.0,86198.0,29241.0,1163.0,1.3,0.51,0.07,3043.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
9,46175,OWID_NCY,Europe,Northern Cyprus,2021-01-21,97101.0,49.0,318.57099999999997,2998.0,9.0,7.428999999999999,46607.435999999994,23.519000000000002,152.911,1439.0079999999998,4.32,3.5660000000000003,1.02,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,1814.0,486620.0,233.572,0.871,2324.0,1.115,0.14,7.2,tests performed,4968.0,663484.0,86198.0,29241.0,1284.0,1.3,0.51,0.07,3359.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
10,46176,OWID_NCY,Europe,Northern Cyprus,2021-01-22,97101.0,49.0,318.57099999999997,2998.0,9.0,7.428999999999999,46607.435999999994,23.519000000000002,152.911,1439.0079999999998,4.32,3.5660000000000003,1.02,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,1814.0,486620.0,233.572,0.871,2324.0,1.115,0.14,7.2,tests performed,11000.0,663484.0,86198.0,29241.0,1429.0,2.88,0.51,0.07,3739.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
11,25220,GRL,North America,Greenland,2021-01-27,172824.0,696.0,1178.4289999999999,6152.0,26.0,22.143,16580.933999999997,66.775,113.06,590.23,2.494,2.124,1.16,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,45833.0,4694239.0,450.371,4.397,41278.0,3.96,0.028999999999999998,35.0,samples tested,2584.0,2584.0,168696.0,20331.0,19597.0,4.55,4.55,1.62,1880.0,37.04,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
12,27686,HKG,Asia,Hong Kong,2021-01-31,160983.0,812.0,749.7139999999999,3893.0,27.0,21.570999999999998,16253.344,81.98200000000001,75.693,393.04900000000004,2.7260000000000004,2.178,1.05,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,7014340.0,935.6210000000001,0.33399999999999996,25183.0,3.359,0.10800000000000001,9.3,tests performed,9947.0,6151.0,522.0,20331.0,252.0,14.83,9.17,0.78,3758.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
13,25924,GGY,Europe,Guernsey,2021-01-31,167383.0,104.0,590.857,6150.0,26.0,32.571,9342.88,5.805,32.98,343.277,1.4509999999999998,1.818,1.02,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,850610.0,47.479,0.33399999999999996,5286.0,0.295,0.10800000000000001,9.3,people tested,6673.0,6151.0,522.0,20331.0,252.0,9.95,9.17,0.78,3758.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
14,25925,GGY,Europe,Guernsey,2021-02-01,167383.0,104.0,590.857,6150.0,26.0,32.571,9342.88,5.805,32.98,343.277,1.4509999999999998,1.818,1.02,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,850610.0,47.479,0.33399999999999996,5286.0,0.295,0.10800000000000001,9.3,people tested,6673.0,6151.0,522.0,20331.0,252.0,9.95,9.17,0.78,3758.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
