index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,95223,TKM,Asia,Turkmenistan,2021-04-04,5514373.0,6918.0,6229.857,50450.0,35.0,42.143,65383.377,82.02600000000001,73.867,598.181,0.415,0.5,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,41993.0,32240.0,9753.0,1366900.0,818910.0,0.7,0.53,0.16,9710.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,32231,FLK,South America,Falkland Islands,2021-04-08,33378052.0,70962.0,53388.71400000001,742137.0,125.0,115.714,75020.504,159.494,119.99600000000001,1668.027,0.281,0.26,1.0,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,4322.0,2605.0,1717.0,490.0,154.0,124.09,74.79,49.3,44215.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,8.07
2,32232,FLK,South America,Falkland Islands,2021-04-09,33378052.0,70962.0,53388.71400000001,742137.0,125.0,115.714,75020.504,159.494,119.99600000000001,1668.027,0.281,0.26,1.0,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,4322.0,2605.0,1717.0,490.0,131.0,124.09,74.79,49.3,37611.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,8.07
3,12098,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,459579.0,0.0,1193.5710000000001,17375.0,0.0,35.571,39371.015,0.0,102.25,1488.474,0.0,3.0469999999999997,0.79,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,10527.0,1962014.0,168.081,0.902,8992.0,0.77,0.113,8.8,tests performed,7391.0,5726.0,1665.0,44918.0,44230.0,28.19,21.84,6.35,3789.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
4,32233,FLK,South America,Falkland Islands,2021-04-10,33378052.0,70962.0,53388.71400000001,742137.0,125.0,115.714,75020.504,159.494,119.99600000000001,1668.027,0.281,0.26,1.0,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,4322.0,2605.0,1717.0,490.0,107.0,124.09,74.79,49.3,30721.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,8.07
5,32234,FLK,South America,Falkland Islands,2021-04-11,33378052.0,70962.0,53388.71400000001,742137.0,125.0,115.714,75020.504,159.494,119.99600000000001,1668.027,0.281,0.26,1.0,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,4322.0,2605.0,1717.0,490.0,83.0,124.09,74.79,49.3,23830.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,8.07
6,32235,FLK,South America,Falkland Islands,2021-04-12,33378052.0,70962.0,53388.71400000001,742137.0,125.0,115.714,75020.504,159.494,119.99600000000001,1668.027,0.281,0.26,1.0,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,4322.0,2605.0,1717.0,490.0,60.0,124.09,74.79,49.3,17227.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,8.07
7,32236,FLK,South America,Falkland Islands,2021-04-13,33378052.0,70962.0,53388.71400000001,742137.0,125.0,115.714,75020.504,159.494,119.99600000000001,1668.027,0.281,0.26,1.0,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,4322.0,2605.0,1717.0,490.0,36.0,124.09,74.79,49.3,10336.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,8.07
8,32237,FLK,South America,Falkland Islands,2021-04-14,33378052.0,70962.0,53388.71400000001,742137.0,125.0,115.714,75020.504,159.494,119.99600000000001,1668.027,0.281,0.26,1.0,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,4407.0,2632.0,1775.0,490.0,12.0,126.53,75.57,50.96,3445.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,8.07
9,77478,SHN,Africa,Saint Helena,2021-04-29,52552.0,927.0,816.429,626.0,10.0,13.142999999999999,4057.377,71.571,63.034,48.332,0.772,1.015,1.04,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,5324.0,1744198.0,134.664,0.41100000000000003,7478.0,0.5770000000000001,0.10800000000000001,9.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
