index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,139900,PCN,Oceania,Pitcairn,2021-09-01,3693608.0,386.0,269.143,60461.0,0.0,0.7140000000000001,33261.691,3.4760000000000004,2.424,544.464,0.0,0.006,1.25,29.0,1.689,467.0,85.443,4.0,0.742,54.0,9.831,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14251950.0,227791.0,0.0,176.6,100.0,76.6,12.83,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
1,139901,PCN,Oceania,Pitcairn,2021-09-02,3693608.0,386.0,269.143,60461.0,0.0,0.7140000000000001,33261.691,3.4760000000000004,2.424,544.464,0.0,0.006,1.25,29.0,1.689,467.0,85.443,4.0,0.742,54.0,9.831,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14251950.0,227791.0,0.0,176.6,100.0,76.6,12.83,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
2,139902,PCN,Oceania,Pitcairn,2021-09-03,3693608.0,386.0,269.143,60461.0,0.0,0.7140000000000001,33261.691,3.4760000000000004,2.424,544.464,0.0,0.006,1.25,29.0,1.689,467.0,85.443,4.0,0.742,54.0,9.831,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14251950.0,227791.0,0.0,176.6,100.0,76.6,12.83,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
3,139903,PCN,Oceania,Pitcairn,2021-09-04,3693608.0,386.0,269.143,60461.0,0.0,0.7140000000000001,33261.691,3.4760000000000004,2.424,544.464,0.0,0.006,1.25,29.0,1.689,467.0,85.443,4.0,0.742,54.0,9.831,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14251950.0,227791.0,0.0,176.6,100.0,76.6,12.83,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
4,139904,PCN,Oceania,Pitcairn,2021-09-05,3693608.0,386.0,269.143,60461.0,0.0,0.7140000000000001,33261.691,3.4760000000000004,2.424,544.464,0.0,0.006,1.25,29.0,1.689,467.0,85.443,4.0,0.742,54.0,9.831,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14251950.0,227791.0,0.0,176.6,100.0,76.6,12.83,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
5,139905,PCN,Oceania,Pitcairn,2021-09-06,3693608.0,386.0,269.143,60461.0,0.0,0.7140000000000001,33261.691,3.4760000000000004,2.424,544.464,0.0,0.006,1.25,29.0,1.689,467.0,85.443,4.0,0.742,54.0,9.831,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14251950.0,227791.0,0.0,176.6,100.0,76.6,12.83,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
6,139906,PCN,Oceania,Pitcairn,2021-09-07,3693608.0,386.0,269.143,60461.0,0.0,0.7140000000000001,33261.691,3.4760000000000004,2.424,544.464,0.0,0.006,1.25,29.0,1.689,467.0,85.443,4.0,0.742,54.0,9.831,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,94.0,47.0,47.0,14251950.0,227791.0,0.0,200.0,100.0,100.0,12.83,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
7,174791,TKL,Oceania,Tokelau,2021-10-06,37200.0,4.0,9.857000000000001,273.0,0.0,0.0,4387.702,0.47200000000000003,1.163,32.2,0.0,0.0,1.32,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,94.0,10.785,746002.0,877.0,87.99,0.10300000000000001,422.0,0.05,0.022000000000000002,45.4,tests performed,968.0,968.0,1989063.0,58601.0,7881.0,17.0,70.76,70.76,23.46,0.69,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
8,174792,TKL,Oceania,Tokelau,2021-10-07,37200.0,4.0,9.857000000000001,273.0,0.0,0.0,4387.702,0.47200000000000003,1.163,32.2,0.0,0.0,1.32,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,94.0,10.785,746002.0,877.0,87.99,0.10300000000000001,422.0,0.05,0.022000000000000002,45.4,tests performed,968.0,968.0,1989063.0,58601.0,7881.0,17.0,70.76,70.76,23.46,0.69,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
9,174793,TKL,Oceania,Tokelau,2021-10-08,37200.0,4.0,9.857000000000001,273.0,0.0,0.0,4387.702,0.47200000000000003,1.163,32.2,0.0,0.0,1.32,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,94.0,10.785,746002.0,877.0,87.99,0.10300000000000001,422.0,0.05,0.022000000000000002,45.4,tests performed,968.0,968.0,1989063.0,58601.0,7881.0,17.0,70.76,70.76,23.46,0.69,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
