index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,104267,TKM,Asia,Turkmenistan,2021-04-04,6329519.0,17912.0,18929.714,55958.0,245.0,233.0,74427.509,210.62400000000002,222.59099999999998,657.9989999999999,2.8810000000000002,2.74,0.89,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,297068.0,74944500.0,881.257,3.4930000000000003,287236.0,3.378,0.067,14.8,tests performed,41993.0,32240.0,9753.0,8513043.0,319371.0,609575.0,0.69,0.53,0.16,10.01,7168.0,62.04,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,35233,FLK,South America,Falkland Islands,2021-04-08,36253820.0,68661.0,64077.143,753245.0,353.0,476.57099999999997,81070.299,153.539,143.28799999999998,1684.396,0.789,1.0659999999999998,1.36,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,10620.0,3200770.0,27.154,0.09,8379.0,0.071,0.153,6.5,tests performed,4322.0,2605.0,1717.0,167314.0,228.0,154.0,122.51,73.84,48.67,0.02,43651.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,35234,FLK,South America,Falkland Islands,2021-04-09,36253820.0,68661.0,64077.143,753245.0,353.0,476.57099999999997,81070.299,153.539,143.28799999999998,1684.396,0.789,1.0659999999999998,1.36,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,10620.0,3200770.0,27.154,0.09,8379.0,0.071,0.153,6.5,tests performed,4322.0,2605.0,1717.0,167314.0,228.0,131.0,122.51,73.84,48.67,0.02,37132.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
3,13227,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,489802.0,869.0,486.85699999999997,18402.0,31.0,15.142999999999999,41393.108,73.439,41.144,1555.151,2.62,1.28,0.97,177.0,15.216,619.0,53.214,,,414.92,35.67,8598.0,2253463.0,190.44,0.727,6605.0,0.5579999999999999,0.086,11.7,tests performed,7391.0,5726.0,1665.0,11620692.0,99850.0,65568.0,27.95,21.65,6.3,0.25,5541.0,56.48,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
4,35235,FLK,South America,Falkland Islands,2021-04-10,36253820.0,68661.0,64077.143,753245.0,353.0,476.57099999999997,81070.299,153.539,143.28799999999998,1684.396,0.789,1.0659999999999998,1.36,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,10620.0,3200770.0,27.154,0.09,8379.0,0.071,0.153,6.5,tests performed,4322.0,2605.0,1717.0,167314.0,228.0,107.0,122.51,73.84,48.67,0.02,30329.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,35236,FLK,South America,Falkland Islands,2021-04-11,36253820.0,68661.0,64077.143,753245.0,353.0,476.57099999999997,81070.299,153.539,143.28799999999998,1684.396,0.789,1.0659999999999998,1.36,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,10620.0,3200770.0,27.154,0.09,8379.0,0.071,0.153,6.5,tests performed,4322.0,2605.0,1717.0,167314.0,228.0,83.0,122.51,73.84,48.67,0.02,23526.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,35237,FLK,South America,Falkland Islands,2021-04-12,36253820.0,68661.0,64077.143,753245.0,353.0,476.57099999999997,81070.299,153.539,143.28799999999998,1684.396,0.789,1.0659999999999998,1.36,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,10620.0,3200770.0,27.154,0.09,8379.0,0.071,0.153,6.5,tests performed,4322.0,2605.0,1717.0,167314.0,228.0,60.0,122.51,73.84,48.67,0.02,17007.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,35238,FLK,South America,Falkland Islands,2021-04-13,36253820.0,68661.0,64077.143,753245.0,353.0,476.57099999999997,81070.299,153.539,143.28799999999998,1684.396,0.789,1.0659999999999998,1.36,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,10620.0,3200770.0,27.154,0.09,8379.0,0.071,0.153,6.5,tests performed,4322.0,2605.0,1717.0,167314.0,228.0,36.0,122.51,73.84,48.67,0.02,10204.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,35239,FLK,South America,Falkland Islands,2021-04-14,36253820.0,68661.0,64077.143,753245.0,353.0,476.57099999999997,81070.299,153.539,143.28799999999998,1684.396,0.789,1.0659999999999998,1.36,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,10620.0,3200770.0,27.154,0.09,8379.0,0.071,0.153,6.5,tests performed,4407.0,2632.0,1775.0,167314.0,228.0,12.0,124.91,74.6,50.31,0.02,3401.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
9,84812,SHN,Africa,Saint Helena,2021-04-29,86242.0,519.0,516.0,1074.0,9.0,9.142999999999999,6495.83,39.092,38.866,80.895,0.6779999999999999,0.6890000000000001,0.9,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12650.0,2358929.0,177.67700000000002,0.953,12365.0,0.9309999999999999,0.04,25.3,samples tested,5373.0,4361.0,1012.0,1962131.0,55170.0,97.0,88.15,71.55,16.6,22.32,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
10,84813,SHN,Africa,Saint Helena,2021-04-30,86242.0,519.0,516.0,1074.0,9.0,9.142999999999999,6495.83,39.092,38.866,80.895,0.6779999999999999,0.6890000000000001,0.9,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12650.0,2358929.0,177.67700000000002,0.953,12365.0,0.9309999999999999,0.04,25.3,samples tested,5373.0,4361.0,1012.0,1962131.0,55170.0,97.0,88.15,71.55,16.6,22.32,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
11,84814,SHN,Africa,Saint Helena,2021-05-01,86242.0,519.0,516.0,1074.0,9.0,9.142999999999999,6495.83,39.092,38.866,80.895,0.6779999999999999,0.6890000000000001,0.9,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12650.0,2358929.0,177.67700000000002,0.953,12365.0,0.9309999999999999,0.04,25.3,samples tested,5373.0,4361.0,1012.0,1962131.0,55170.0,97.0,88.15,71.55,16.6,22.32,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
12,84815,SHN,Africa,Saint Helena,2021-05-02,86242.0,519.0,516.0,1074.0,9.0,9.142999999999999,6495.83,39.092,38.866,80.895,0.6779999999999999,0.6890000000000001,0.9,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12650.0,2358929.0,177.67700000000002,0.953,12365.0,0.9309999999999999,0.04,25.3,samples tested,5373.0,4361.0,1012.0,1962131.0,55170.0,97.0,88.15,71.55,16.6,22.32,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
13,84816,SHN,Africa,Saint Helena,2021-05-03,86242.0,519.0,516.0,1074.0,9.0,9.142999999999999,6495.83,39.092,38.866,80.895,0.6779999999999999,0.6890000000000001,0.9,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12650.0,2358929.0,177.67700000000002,0.953,12365.0,0.9309999999999999,0.04,25.3,samples tested,5373.0,4361.0,1012.0,1962131.0,55170.0,97.0,88.15,71.55,16.6,22.32,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
