index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,47619,OWID_NCY,Europe,Northern Cyprus,2021-01-16,101214.0,582.0,434.286,3111.0,13.0,13.286,48581.632000000005,279.35400000000004,208.452,1493.247,6.24,6.377000000000001,1.22,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.13699999999999998,7.3,tests performed,0.0,100.0,43626.0,70.0,994.0,0.0,0.0,0.12,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
1,47620,OWID_NCY,Europe,Northern Cyprus,2021-01-17,101214.0,582.0,434.286,3111.0,13.0,13.286,48581.632000000005,279.35400000000004,208.452,1493.247,6.24,6.377000000000001,1.22,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.13699999999999998,7.3,tests performed,0.0,100.0,43626.0,70.0,994.0,0.0,0.0,0.12,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
2,47621,OWID_NCY,Europe,Northern Cyprus,2021-01-18,101214.0,582.0,434.286,3111.0,13.0,13.286,48581.632000000005,279.35400000000004,208.452,1493.247,6.24,6.377000000000001,1.22,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.13699999999999998,7.3,tests performed,0.0,100.0,43626.0,70.0,994.0,0.0,0.0,0.12,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
3,47622,OWID_NCY,Europe,Northern Cyprus,2021-01-19,101214.0,582.0,434.286,3111.0,13.0,13.286,48581.632000000005,279.35400000000004,208.452,1493.247,6.24,6.377000000000001,1.22,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.13699999999999998,7.3,tests performed,4968.0,100.0,43626.0,70.0,994.0,1.3,0.0,0.12,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
4,47623,OWID_NCY,Europe,Northern Cyprus,2021-01-20,101214.0,582.0,434.286,3111.0,13.0,13.286,48581.632000000005,279.35400000000004,208.452,1493.247,6.24,6.377000000000001,1.22,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.13699999999999998,7.3,tests performed,4968.0,100.0,43626.0,70.0,1163.0,1.3,0.0,0.12,3043.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
5,47624,OWID_NCY,Europe,Northern Cyprus,2021-01-21,101214.0,582.0,434.286,3111.0,13.0,13.286,48581.632000000005,279.35400000000004,208.452,1493.247,6.24,6.377000000000001,1.22,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.13699999999999998,7.3,tests performed,4968.0,100.0,43626.0,70.0,1284.0,1.3,0.0,0.12,3359.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
6,47625,OWID_NCY,Europe,Northern Cyprus,2021-01-22,101214.0,582.0,434.286,3111.0,13.0,13.286,48581.632000000005,279.35400000000004,208.452,1493.247,6.24,6.377000000000001,1.22,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.13699999999999998,7.3,tests performed,11000.0,100.0,43626.0,70.0,1429.0,2.88,0.0,0.12,3739.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
7,25990,GRL,North America,Greenland,2021-01-27,186469.0,1783.0,1487.1429999999998,6410.0,39.0,27.0,17890.051,171.063,142.678,614.9830000000001,3.742,2.59,1.22,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,50247.0,5113133.0,490.56,4.821000000000001,40388.0,3.875,0.037000000000000005,27.2,samples tested,2584.0,2584.0,286331.0,32023.0,27476.0,4.55,4.55,2.75,2636.0,37.04,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
8,66075,TCA,North America,Turks and Caicos Islands,2021-02-02,2674766.0,9572.0,8309.429,28358.0,73.0,76.714,31714.437,113.494,98.524,336.23800000000006,0.866,0.91,1.21,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,126527.0,32811274.0,389.04,1.5,118540.0,1.406,0.07,14.3,tests performed,0.0,0.0,1397487.0,360031.0,222.0,0.0,0.0,1.66,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
9,66076,TCA,North America,Turks and Caicos Islands,2021-02-03,2674766.0,9572.0,8309.429,28358.0,73.0,76.714,31714.437,113.494,98.524,336.23800000000006,0.866,0.91,1.21,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,126527.0,32811274.0,389.04,1.5,118540.0,1.406,0.07,14.3,tests performed,0.0,0.0,1397487.0,360031.0,222.0,0.0,0.0,1.66,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
