index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,105619,NIU,Oceania,Niue,2021-07-27,252912.0,159.0,140.286,3134.0,0.0,1.429,1196.363,0.752,0.664,14.825,0.0,0.006999999999999999,0.6,238.0,13.859000000000002,903.0,52.582,76.0,4.426,920.0,53.571999999999996,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1294533.0,186047.0,42.0,75.34,73.36,1.98,25.25,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,105620,NIU,Oceania,Niue,2021-07-28,252912.0,159.0,140.286,3134.0,0.0,1.429,1196.363,0.752,0.664,14.825,0.0,0.006999999999999999,0.6,238.0,13.859000000000002,903.0,52.582,76.0,4.426,920.0,53.571999999999996,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1294533.0,186047.0,42.0,75.34,73.36,1.98,25.25,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,105621,NIU,Oceania,Niue,2021-07-29,252912.0,159.0,140.286,3134.0,0.0,1.429,1196.363,0.752,0.664,14.825,0.0,0.006999999999999999,0.6,238.0,13.859000000000002,903.0,52.582,76.0,4.426,920.0,53.571999999999996,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1294533.0,186047.0,42.0,75.34,73.36,1.98,25.25,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,105622,NIU,Oceania,Niue,2021-07-30,252912.0,159.0,140.286,3134.0,0.0,1.429,1196.363,0.752,0.664,14.825,0.0,0.006999999999999999,0.6,238.0,13.859000000000002,903.0,52.582,76.0,4.426,920.0,53.571999999999996,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1294533.0,186047.0,42.0,75.34,73.36,1.98,25.25,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,105623,NIU,Oceania,Niue,2021-07-31,252912.0,159.0,140.286,3134.0,0.0,1.429,1196.363,0.752,0.664,14.825,0.0,0.006999999999999999,0.6,238.0,13.859000000000002,903.0,52.582,76.0,4.426,920.0,53.571999999999996,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1294533.0,186047.0,42.0,75.34,73.36,1.98,25.25,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,105624,NIU,Oceania,Niue,2021-08-01,252912.0,159.0,140.286,3134.0,0.0,1.429,1196.363,0.752,0.664,14.825,0.0,0.006999999999999999,0.6,238.0,13.859000000000002,903.0,52.582,76.0,4.426,920.0,53.571999999999996,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1294533.0,186047.0,42.0,75.34,73.36,1.98,25.25,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,105625,NIU,Oceania,Niue,2021-08-02,252912.0,159.0,140.286,3134.0,0.0,1.429,1196.363,0.752,0.664,14.825,0.0,0.006999999999999999,0.6,238.0,13.859000000000002,903.0,52.582,76.0,4.426,920.0,53.571999999999996,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,2352.0,1202.0,1150.0,1294533.0,186047.0,42.0,145.72,74.47,71.25,25.25,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,145606,TKM,Asia,Turkmenistan,2021-08-23,11343693.0,93586.0,76417.571,86871.0,210.0,181.571,133388.147,1100.458,898.578,1021.498,2.469,2.135,1.04,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,685.0,78.596,424164.0,129855963.0,1526.9489999999998,4.988,412380.0,4.849,0.17800000000000002,5.6,tests performed,51746.0,32240.0,19506.0,31857760.0,195229.0,41369.0,0.85,0.53,0.32,37.46,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
8,145607,TKM,Asia,Turkmenistan,2021-08-24,11343693.0,93586.0,76417.571,86871.0,210.0,181.571,133388.147,1100.458,898.578,1021.498,2.469,2.135,1.04,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,685.0,78.596,424164.0,129855963.0,1526.9489999999998,4.988,412380.0,4.849,0.17800000000000002,5.6,tests performed,51746.0,32240.0,19506.0,31857760.0,195229.0,41369.0,0.85,0.53,0.32,37.46,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
9,145608,TKM,Asia,Turkmenistan,2021-08-25,11343693.0,93586.0,76417.571,86871.0,210.0,181.571,133388.147,1100.458,898.578,1021.498,2.469,2.135,1.04,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,685.0,78.596,424164.0,129855963.0,1526.9489999999998,4.988,412380.0,4.849,0.17800000000000002,5.6,tests performed,51746.0,32240.0,19506.0,31857760.0,195229.0,41369.0,0.85,0.53,0.32,37.46,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
