index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,105159,NIU,Oceania,Niue,2021-07-27,252678.0,250.0,191.0,3133.0,7.0,2.4290000000000003,1195.256,1.183,0.903,14.82,0.033,0.011000000000000001,0.64,252.0,14.674000000000001,911.0,53.048,67.0,3.9010000000000002,852.0,49.611999999999995,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1147864.0,596649.0,42.0,75.34,73.36,1.98,22.39,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,105160,NIU,Oceania,Niue,2021-07-28,252678.0,250.0,191.0,3133.0,7.0,2.4290000000000003,1195.256,1.183,0.903,14.82,0.033,0.011000000000000001,0.64,252.0,14.674000000000001,911.0,53.048,67.0,3.9010000000000002,852.0,49.611999999999995,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1147864.0,596649.0,42.0,75.34,73.36,1.98,22.39,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,105161,NIU,Oceania,Niue,2021-07-29,252678.0,250.0,191.0,3133.0,7.0,2.4290000000000003,1195.256,1.183,0.903,14.82,0.033,0.011000000000000001,0.64,252.0,14.674000000000001,911.0,53.048,67.0,3.9010000000000002,852.0,49.611999999999995,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1147864.0,596649.0,42.0,75.34,73.36,1.98,22.39,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,105162,NIU,Oceania,Niue,2021-07-30,252678.0,250.0,191.0,3133.0,7.0,2.4290000000000003,1195.256,1.183,0.903,14.82,0.033,0.011000000000000001,0.64,252.0,14.674000000000001,911.0,53.048,67.0,3.9010000000000002,852.0,49.611999999999995,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1147864.0,596649.0,42.0,75.34,73.36,1.98,22.39,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,105163,NIU,Oceania,Niue,2021-07-31,252678.0,250.0,191.0,3133.0,7.0,2.4290000000000003,1195.256,1.183,0.903,14.82,0.033,0.011000000000000001,0.64,252.0,14.674000000000001,911.0,53.048,67.0,3.9010000000000002,852.0,49.611999999999995,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1147864.0,596649.0,42.0,75.34,73.36,1.98,22.39,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,105164,NIU,Oceania,Niue,2021-08-01,252678.0,250.0,191.0,3133.0,7.0,2.4290000000000003,1195.256,1.183,0.903,14.82,0.033,0.011000000000000001,0.64,252.0,14.674000000000001,911.0,53.048,67.0,3.9010000000000002,852.0,49.611999999999995,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1147864.0,596649.0,42.0,75.34,73.36,1.98,22.39,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,105165,NIU,Oceania,Niue,2021-08-02,252678.0,250.0,191.0,3133.0,7.0,2.4290000000000003,1195.256,1.183,0.903,14.82,0.033,0.011000000000000001,0.64,252.0,14.674000000000001,911.0,53.048,67.0,3.9010000000000002,852.0,49.611999999999995,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,2352.0,1202.0,1150.0,1147864.0,596649.0,42.0,145.72,74.47,71.25,22.39,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,144972,TKM,Asia,Turkmenistan,2021-08-23,11090493.0,76341.0,71248.0,86299.0,174.0,174.571,130410.821,897.678,837.791,1014.7719999999999,2.046,2.053,1.13,215.0,24.669,1983.0,227.52599999999998,1167.0,24.965,631.0,72.4,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.1705,5.9,tests performed,51746.0,32240.0,19506.0,31437095.0,159360.0,41369.0,0.85,0.53,0.32,36.97,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
8,144973,TKM,Asia,Turkmenistan,2021-08-24,11090493.0,76341.0,71248.0,86299.0,174.0,174.571,130410.821,897.678,837.791,1014.7719999999999,2.046,2.053,1.13,215.0,24.669,1983.0,227.52599999999998,1167.0,24.965,631.0,72.4,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.1705,5.9,tests performed,51746.0,32240.0,19506.0,31437095.0,159360.0,41369.0,0.85,0.53,0.32,36.97,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
9,144974,TKM,Asia,Turkmenistan,2021-08-25,11090493.0,76341.0,71248.0,86299.0,174.0,174.571,130410.821,897.678,837.791,1014.7719999999999,2.046,2.053,1.13,215.0,24.669,1983.0,227.52599999999998,1167.0,24.965,631.0,72.4,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.1705,5.9,tests performed,51746.0,32240.0,19506.0,31437095.0,159360.0,41369.0,0.85,0.53,0.32,36.97,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
