index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,41588,FLK,South America,Falkland Islands,2021-04-08,45500951.0,299158.0,247226.42899999997,837654.0,2106.0,1759.4289999999999,101748.60699999999,668.9730000000001,552.844,1873.15,4.709,3.9339999999999997,0.84,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,4322.0,2605.0,1717.0,32032021.0,69.0,154.0,122.51,73.84,48.67,7.16,43651.0,30.0,0.85,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
1,41589,FLK,South America,Falkland Islands,2021-04-09,45500951.0,299158.0,247226.42899999997,837654.0,2106.0,1759.4289999999999,101748.60699999999,668.9730000000001,552.844,1873.15,4.709,3.9339999999999997,0.84,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,4322.0,2605.0,1717.0,32032021.0,69.0,131.0,122.51,73.84,48.67,7.16,37132.0,26.0,0.737,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
2,41590,FLK,South America,Falkland Islands,2021-04-10,45500951.0,299158.0,247226.42899999997,837654.0,2106.0,1759.4289999999999,101748.60699999999,668.9730000000001,552.844,1873.15,4.709,3.9339999999999997,0.84,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,4322.0,2605.0,1717.0,32032021.0,69.0,107.0,122.51,73.84,48.67,7.16,30329.0,22.0,0.624,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
3,41591,FLK,South America,Falkland Islands,2021-04-11,45500951.0,299158.0,247226.42899999997,837654.0,2106.0,1759.4289999999999,101748.60699999999,668.9730000000001,552.844,1873.15,4.709,3.9339999999999997,0.84,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,4322.0,2605.0,1717.0,32032021.0,69.0,83.0,122.51,73.84,48.67,7.16,23526.0,17.0,0.48200000000000004,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
4,41592,FLK,South America,Falkland Islands,2021-04-12,45500951.0,299158.0,247226.42899999997,837654.0,2106.0,1759.4289999999999,101748.60699999999,668.9730000000001,552.844,1873.15,4.709,3.9339999999999997,0.84,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,4322.0,2605.0,1717.0,32032021.0,69.0,60.0,122.51,73.84,48.67,7.16,17007.0,13.0,0.368,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
5,41593,FLK,South America,Falkland Islands,2021-04-13,45500951.0,299158.0,247226.42899999997,837654.0,2106.0,1759.4289999999999,101748.60699999999,668.9730000000001,552.844,1873.15,4.709,3.9339999999999997,0.84,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,4322.0,2605.0,1717.0,32032021.0,69.0,36.0,122.51,73.84,48.67,7.16,10204.0,8.0,0.22699999999999998,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
6,41594,FLK,South America,Falkland Islands,2021-04-14,45500951.0,299158.0,247226.42899999997,837654.0,2106.0,1759.4289999999999,101748.60699999999,668.9730000000001,552.844,1873.15,4.709,3.9339999999999997,0.84,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,4407.0,2632.0,1775.0,32032021.0,69.0,12.0,124.91,74.6,50.31,7.16,3401.0,4.0,0.113,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
7,102006,SHN,Africa,Saint Helena,2021-04-29,100303.0,26.0,16.143,1341.0,0.0,0.28600000000000003,7554.918000000001,1.9580000000000002,1.216,101.005,0.0,0.022000000000000002,0.62,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,9207.0,3384204.0,254.90099999999998,0.693,10846.0,0.8170000000000001,0.001,819.6,samples tested,5373.0,4361.0,1012.0,3629573.0,211071.0,97.0,88.15,71.55,16.6,2.49,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
8,102007,SHN,Africa,Saint Helena,2021-04-30,100303.0,26.0,16.143,1341.0,0.0,0.28600000000000003,7554.918000000001,1.9580000000000002,1.216,101.005,0.0,0.022000000000000002,0.62,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,9207.0,3384204.0,254.90099999999998,0.693,10846.0,0.8170000000000001,0.001,819.6,samples tested,5373.0,4361.0,1012.0,3629573.0,211071.0,97.0,88.15,71.55,16.6,2.49,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
9,102008,SHN,Africa,Saint Helena,2021-05-01,100303.0,26.0,16.143,1341.0,0.0,0.28600000000000003,7554.918000000001,1.9580000000000002,1.216,101.005,0.0,0.022000000000000002,0.62,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,9207.0,3384204.0,254.90099999999998,0.693,10846.0,0.8170000000000001,0.001,819.6,samples tested,5373.0,4361.0,1012.0,3629573.0,211071.0,97.0,88.15,71.55,16.6,2.49,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
10,102009,SHN,Africa,Saint Helena,2021-05-02,100303.0,26.0,16.143,1341.0,0.0,0.28600000000000003,7554.918000000001,1.9580000000000002,1.216,101.005,0.0,0.022000000000000002,0.62,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,9207.0,3384204.0,254.90099999999998,0.693,10846.0,0.8170000000000001,0.001,819.6,samples tested,5373.0,4361.0,1012.0,3629573.0,211071.0,97.0,88.15,71.55,16.6,2.49,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
11,102010,SHN,Africa,Saint Helena,2021-05-03,100303.0,26.0,16.143,1341.0,0.0,0.28600000000000003,7554.918000000001,1.9580000000000002,1.216,101.005,0.0,0.022000000000000002,0.62,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,9207.0,3384204.0,254.90099999999998,0.693,10846.0,0.8170000000000001,0.001,819.6,samples tested,5373.0,4361.0,1012.0,3629573.0,211071.0,97.0,88.15,71.55,16.6,2.49,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
12,102011,SHN,Africa,Saint Helena,2021-05-04,100303.0,26.0,16.143,1341.0,0.0,0.28600000000000003,7554.918000000001,1.9580000000000002,1.216,101.005,0.0,0.022000000000000002,0.62,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,9207.0,3384204.0,254.90099999999998,0.693,10846.0,0.8170000000000001,0.001,819.6,samples tested,5373.0,4361.0,1012.0,3629573.0,211071.0,97.0,88.15,71.55,16.6,2.49,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
13,102012,SHN,Africa,Saint Helena,2021-05-05,100303.0,26.0,16.143,1341.0,0.0,0.28600000000000003,7554.918000000001,1.9580000000000002,1.216,101.005,0.0,0.022000000000000002,0.62,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,9207.0,3384204.0,254.90099999999998,0.693,10846.0,0.8170000000000001,0.001,819.6,samples tested,7892.0,4361.0,3531.0,3629573.0,211071.0,97.0,129.48,71.55,57.93,2.49,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
14,89815,NIU,Oceania,Niue,2021-07-27,213883.0,206.0,59.857,2975.0,1.0,0.28600000000000003,1011.742,0.9740000000000001,0.28300000000000003,14.073,0.005,0.001,0.72,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,11989.0,3479682.0,16.46,0.057,5644.0,0.027000000000000003,0.01,95.9,samples tested,1216.0,1184.0,32.0,102335.0,88624.0,42.0,75.34,73.36,1.98,19.83,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,89816,NIU,Oceania,Niue,2021-07-28,213883.0,206.0,59.857,2975.0,1.0,0.28600000000000003,1011.742,0.9740000000000001,0.28300000000000003,14.073,0.005,0.001,0.72,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,11989.0,3479682.0,16.46,0.057,5644.0,0.027000000000000003,0.01,95.9,samples tested,1216.0,1184.0,32.0,102335.0,88624.0,42.0,75.34,73.36,1.98,19.83,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,89817,NIU,Oceania,Niue,2021-07-29,213883.0,206.0,59.857,2975.0,1.0,0.28600000000000003,1011.742,0.9740000000000001,0.28300000000000003,14.073,0.005,0.001,0.72,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,11989.0,3479682.0,16.46,0.057,5644.0,0.027000000000000003,0.01,95.9,samples tested,1216.0,1184.0,32.0,102335.0,88624.0,42.0,75.34,73.36,1.98,19.83,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,89818,NIU,Oceania,Niue,2021-07-30,213883.0,206.0,59.857,2975.0,1.0,0.28600000000000003,1011.742,0.9740000000000001,0.28300000000000003,14.073,0.005,0.001,0.72,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,11989.0,3479682.0,16.46,0.057,5644.0,0.027000000000000003,0.01,95.9,samples tested,1216.0,1184.0,32.0,102335.0,88624.0,42.0,75.34,73.36,1.98,19.83,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,89819,NIU,Oceania,Niue,2021-07-31,213883.0,206.0,59.857,2975.0,1.0,0.28600000000000003,1011.742,0.9740000000000001,0.28300000000000003,14.073,0.005,0.001,0.72,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,11989.0,3479682.0,16.46,0.057,5644.0,0.027000000000000003,0.01,95.9,samples tested,1216.0,1184.0,32.0,102335.0,88624.0,42.0,75.34,73.36,1.98,19.83,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,89820,NIU,Oceania,Niue,2021-08-01,213883.0,206.0,59.857,2975.0,1.0,0.28600000000000003,1011.742,0.9740000000000001,0.28300000000000003,14.073,0.005,0.001,0.72,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,11989.0,3479682.0,16.46,0.057,5644.0,0.027000000000000003,0.01,95.9,samples tested,1216.0,1184.0,32.0,102335.0,88624.0,42.0,75.34,73.36,1.98,19.83,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,89821,NIU,Oceania,Niue,2021-08-02,213883.0,206.0,59.857,2975.0,1.0,0.28600000000000003,1011.742,0.9740000000000001,0.28300000000000003,14.073,0.005,0.001,0.72,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,11989.0,3479682.0,16.46,0.057,5644.0,0.027000000000000003,0.01,95.9,samples tested,2352.0,1202.0,1150.0,102335.0,88624.0,42.0,145.72,74.47,71.25,19.83,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,125082,TKM,Asia,Turkmenistan,2021-08-23,8678609.0,24467.0,24774.142999999996,75840.0,222.0,201.71400000000003,102049.974,287.702,291.314,891.7869999999999,2.61,2.372,0.98,184.0,21.112,1049.0,120.36,5.903,0.581,435.0,49.911,361005.0,105091208.0,1235.746,4.245,356084.0,4.187,0.066,15.2,tests performed,51746.0,32240.0,19506.0,13413835.0,123972.0,41369.0,0.85,0.53,0.32,15.77,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
22,125083,TKM,Asia,Turkmenistan,2021-08-24,8678609.0,24467.0,24774.142999999996,75840.0,222.0,201.71400000000003,102049.974,287.702,291.314,891.7869999999999,2.61,2.372,0.98,184.0,21.112,1049.0,120.36,5.903,0.581,435.0,49.911,361005.0,105091208.0,1235.746,4.245,356084.0,4.187,0.066,15.2,tests performed,51746.0,32240.0,19506.0,13413835.0,123972.0,41369.0,0.85,0.53,0.32,15.77,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
23,85660,NRU,Oceania,Nauru,2021-08-25,129133.0,7.0,8.429,3572.0,1.0,0.7140000000000001,49909.482,2.705,3.258,1380.566,0.386,0.276,0.71,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,967.0,777206.0,300.388,0.374,1303.0,0.504,0.004,260.6,samples tested,14784.0,7533.0,7251.0,102335.0,168.0,2.0,135.97,69.28,66.69,19.83,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
24,125084,TKM,Asia,Turkmenistan,2021-08-25,8678609.0,24467.0,24774.142999999996,75840.0,222.0,201.71400000000003,102049.974,287.702,291.314,891.7869999999999,2.61,2.372,0.98,184.0,21.112,1049.0,120.36,5.903,0.581,435.0,49.911,361005.0,105091208.0,1235.746,4.245,356084.0,4.187,0.066,15.2,tests performed,51746.0,32240.0,19506.0,13413835.0,123972.0,41369.0,0.85,0.53,0.32,15.77,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
