index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,100994,NIU,Oceania,Niue,2021-07-27,241513.0,1126.0,1165.714,3030.0,0.0,5.571000000000001,1142.442,5.3260000000000005,5.513999999999999,14.333,0.0,0.026000000000000002,1.73,492.0,28.649,1365.0,79.485,177.0,10.307,1079.0,62.831,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,324137.0,797209.0,42.0,75.34,73.36,1.98,6.33,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,100995,NIU,Oceania,Niue,2021-07-28,241513.0,1126.0,1165.714,3030.0,0.0,5.571000000000001,1142.442,5.3260000000000005,5.513999999999999,14.333,0.0,0.026000000000000002,1.73,492.0,28.649,1365.0,79.485,177.0,10.307,1079.0,62.831,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,324137.0,797209.0,42.0,75.34,73.36,1.98,6.33,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,100996,NIU,Oceania,Niue,2021-07-29,241513.0,1126.0,1165.714,3030.0,0.0,5.571000000000001,1142.442,5.3260000000000005,5.513999999999999,14.333,0.0,0.026000000000000002,1.73,492.0,28.649,1365.0,79.485,177.0,10.307,1079.0,62.831,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,324137.0,797209.0,42.0,75.34,73.36,1.98,6.33,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,100997,NIU,Oceania,Niue,2021-07-30,241513.0,1126.0,1165.714,3030.0,0.0,5.571000000000001,1142.442,5.3260000000000005,5.513999999999999,14.333,0.0,0.026000000000000002,1.73,492.0,28.649,1365.0,79.485,177.0,10.307,1079.0,62.831,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,324137.0,797209.0,42.0,75.34,73.36,1.98,6.33,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,100998,NIU,Oceania,Niue,2021-07-31,241513.0,1126.0,1165.714,3030.0,0.0,5.571000000000001,1142.442,5.3260000000000005,5.513999999999999,14.333,0.0,0.026000000000000002,1.73,492.0,28.649,1365.0,79.485,177.0,10.307,1079.0,62.831,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,324137.0,797209.0,42.0,75.34,73.36,1.98,6.33,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,100999,NIU,Oceania,Niue,2021-08-01,241513.0,1126.0,1165.714,3030.0,0.0,5.571000000000001,1142.442,5.3260000000000005,5.513999999999999,14.333,0.0,0.026000000000000002,1.73,492.0,28.649,1365.0,79.485,177.0,10.307,1079.0,62.831,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,324137.0,797209.0,42.0,75.34,73.36,1.98,6.33,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,101000,NIU,Oceania,Niue,2021-08-02,241513.0,1126.0,1165.714,3030.0,0.0,5.571000000000001,1142.442,5.3260000000000005,5.513999999999999,14.333,0.0,0.026000000000000002,1.73,492.0,28.649,1365.0,79.485,177.0,10.307,1079.0,62.831,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,2352.0,1202.0,1150.0,324137.0,797209.0,42.0,145.72,74.47,71.25,6.33,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,139277,TKM,Asia,Turkmenistan,2021-08-23,9443734.0,76365.0,27736.857000000004,82198.0,281.0,153.286,111046.921,897.96,326.152,966.549,3.304,1.8019999999999998,1.34,325.0,37.29,1731.0,198.612,48.0,4.745,598.0,68.613,351965.0,117144959.0,1377.483,4.138999999999999,354029.0,4.163,0.0549,18.2,tests performed,51746.0,32240.0,19506.0,22177061.0,599349.0,41369.0,0.85,0.53,0.32,26.08,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
8,139278,TKM,Asia,Turkmenistan,2021-08-24,9443734.0,76365.0,27736.857000000004,82198.0,281.0,153.286,111046.921,897.96,326.152,966.549,3.304,1.8019999999999998,1.34,325.0,37.29,1731.0,198.612,48.0,4.745,598.0,68.613,351965.0,117144959.0,1377.483,4.138999999999999,354029.0,4.163,0.0549,18.2,tests performed,51746.0,32240.0,19506.0,22177061.0,599349.0,41369.0,0.85,0.53,0.32,26.08,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
9,139279,TKM,Asia,Turkmenistan,2021-08-25,9443734.0,76365.0,27736.857000000004,82198.0,281.0,153.286,111046.921,897.96,326.152,966.549,3.304,1.8019999999999998,1.34,325.0,37.29,1731.0,198.612,48.0,4.745,598.0,68.613,351965.0,117144959.0,1377.483,4.138999999999999,354029.0,4.163,0.0549,18.2,tests performed,51746.0,32240.0,19506.0,22177061.0,599349.0,41369.0,0.85,0.53,0.32,26.08,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
10,96273,NRU,Oceania,Nauru,2021-08-25,146720.0,261.0,810.7139999999999,3616.0,0.0,3.286,56706.8,100.876,313.33799999999997,1397.5720000000001,0.0,1.27,1.55,4.0,7.75,2621.0,79.967,4.0,7.774,59.0,114.66,3136.0,858339.0,331.745,1.212,3940.0,1.5230000000000001,0.322,3.1,samples tested,14784.0,7533.0,7251.0,75352.0,168.0,2.0,135.97,69.28,66.69,12.0,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
11,96274,NRU,Oceania,Nauru,2021-08-26,146720.0,261.0,810.7139999999999,3616.0,0.0,3.286,56706.8,100.876,313.33799999999997,1397.5720000000001,0.0,1.27,1.55,4.0,7.75,2621.0,79.967,4.0,7.774,59.0,114.66,3136.0,858339.0,331.745,1.212,3940.0,1.5230000000000001,0.322,3.1,samples tested,14784.0,7533.0,7251.0,75352.0,168.0,2.0,135.97,69.28,66.69,12.0,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
12,139280,TKM,Asia,Turkmenistan,2021-08-26,9443734.0,76365.0,27736.857000000004,82198.0,281.0,153.286,111046.921,897.96,326.152,966.549,3.304,1.8019999999999998,1.34,325.0,37.29,1731.0,198.612,48.0,4.745,598.0,68.613,351965.0,117144959.0,1377.483,4.138999999999999,354029.0,4.163,0.0549,18.2,tests performed,51746.0,32240.0,19506.0,22177061.0,599349.0,41369.0,0.85,0.53,0.32,26.08,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
