index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,102397,NIU,Oceania,Niue,2021-07-27,247775.0,766.0,699.7139999999999,3071.0,1.0,5.428999999999999,1172.063,3.623,3.31,14.527000000000001,0.005,0.026000000000000002,1.25,405.0,23.583000000000002,1076.0,62.656000000000006,122.0,7.104,888.0,51.708999999999996,11989.0,3863081.0,18.274,0.057,3314.0,0.016,0.2369,4.2,samples tested,1216.0,1184.0,32.0,454490.0,596649.0,42.0,75.34,73.36,1.98,8.87,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,102398,NIU,Oceania,Niue,2021-07-28,247775.0,766.0,699.7139999999999,3071.0,1.0,5.428999999999999,1172.063,3.623,3.31,14.527000000000001,0.005,0.026000000000000002,1.25,405.0,23.583000000000002,1076.0,62.656000000000006,122.0,7.104,888.0,51.708999999999996,11989.0,3863081.0,18.274,0.057,3314.0,0.016,0.2369,4.2,samples tested,1216.0,1184.0,32.0,454490.0,596649.0,42.0,75.34,73.36,1.98,8.87,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,102399,NIU,Oceania,Niue,2021-07-29,247775.0,766.0,699.7139999999999,3071.0,1.0,5.428999999999999,1172.063,3.623,3.31,14.527000000000001,0.005,0.026000000000000002,1.25,405.0,23.583000000000002,1076.0,62.656000000000006,122.0,7.104,888.0,51.708999999999996,11989.0,3863081.0,18.274,0.057,3314.0,0.016,0.2369,4.2,samples tested,1216.0,1184.0,32.0,454490.0,596649.0,42.0,75.34,73.36,1.98,8.87,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,102400,NIU,Oceania,Niue,2021-07-30,247775.0,766.0,699.7139999999999,3071.0,1.0,5.428999999999999,1172.063,3.623,3.31,14.527000000000001,0.005,0.026000000000000002,1.25,405.0,23.583000000000002,1076.0,62.656000000000006,122.0,7.104,888.0,51.708999999999996,11989.0,3863081.0,18.274,0.057,3314.0,0.016,0.2369,4.2,samples tested,1216.0,1184.0,32.0,454490.0,596649.0,42.0,75.34,73.36,1.98,8.87,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,102401,NIU,Oceania,Niue,2021-07-31,247775.0,766.0,699.7139999999999,3071.0,1.0,5.428999999999999,1172.063,3.623,3.31,14.527000000000001,0.005,0.026000000000000002,1.25,405.0,23.583000000000002,1076.0,62.656000000000006,122.0,7.104,888.0,51.708999999999996,11989.0,3863081.0,18.274,0.057,3314.0,0.016,0.2369,4.2,samples tested,1216.0,1184.0,32.0,454490.0,596649.0,42.0,75.34,73.36,1.98,8.87,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,102402,NIU,Oceania,Niue,2021-08-01,247775.0,766.0,699.7139999999999,3071.0,1.0,5.428999999999999,1172.063,3.623,3.31,14.527000000000001,0.005,0.026000000000000002,1.25,405.0,23.583000000000002,1076.0,62.656000000000006,122.0,7.104,888.0,51.708999999999996,11989.0,3863081.0,18.274,0.057,3314.0,0.016,0.2369,4.2,samples tested,1216.0,1184.0,32.0,454490.0,596649.0,42.0,75.34,73.36,1.98,8.87,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,102403,NIU,Oceania,Niue,2021-08-02,247775.0,766.0,699.7139999999999,3071.0,1.0,5.428999999999999,1172.063,3.623,3.31,14.527000000000001,0.005,0.026000000000000002,1.25,405.0,23.583000000000002,1076.0,62.656000000000006,122.0,7.104,888.0,51.708999999999996,11989.0,3863081.0,18.274,0.057,3314.0,0.016,0.2369,4.2,samples tested,2352.0,1202.0,1150.0,454490.0,596649.0,42.0,145.72,74.47,71.25,8.87,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,141202,TKM,Asia,Turkmenistan,2021-08-23,9918695.0,66237.0,56777.71400000001,83529.0,141.0,146.143,116631.89,778.867,667.637,982.2,1.6580000000000001,1.7180000000000002,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,549.0,62.99100000000001,406796.0,121711932.0,1431.1860000000001,4.783,389581.0,4.581,0.1349,7.4,tests performed,51746.0,32240.0,19506.0,26702304.0,754791.0,41369.0,0.85,0.53,0.32,31.4,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
8,141203,TKM,Asia,Turkmenistan,2021-08-24,9918695.0,66237.0,56777.71400000001,83529.0,141.0,146.143,116631.89,778.867,667.637,982.2,1.6580000000000001,1.7180000000000002,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,549.0,62.99100000000001,406796.0,121711932.0,1431.1860000000001,4.783,389581.0,4.581,0.1349,7.4,tests performed,51746.0,32240.0,19506.0,26702304.0,754791.0,41369.0,0.85,0.53,0.32,31.4,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
9,97613,NRU,Oceania,Nauru,2021-08-25,151957.0,440.0,445.42900000000003,3705.0,7.0,8.571,58730.884000000005,170.05900000000003,172.157,1431.97,2.705,3.313,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,2845.0,884076.0,341.69199999999995,1.1,2116.0,0.818,0.289,3.5,samples tested,14784.0,7533.0,7251.0,80875.0,168.0,2.0,135.97,69.28,66.69,12.88,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
