index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,142567,PCN,Oceania,Pitcairn,2021-09-01,3702319.0,576.0,731.2860000000001,60531.0,13.0,7.857,33340.135,5.187,6.585,545.094,0.11699999999999999,0.071,1.42,35.0,2.0380000000000003,467.0,85.443,10.0,1.855,151.0,27.636999999999997,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14686903.0,227791.0,0.0,176.6,100.0,76.6,13.23,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
1,142568,PCN,Oceania,Pitcairn,2021-09-02,3702319.0,576.0,731.2860000000001,60531.0,13.0,7.857,33340.135,5.187,6.585,545.094,0.11699999999999999,0.071,1.42,35.0,2.0380000000000003,467.0,85.443,10.0,1.855,151.0,27.636999999999997,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14686903.0,227791.0,0.0,176.6,100.0,76.6,13.23,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
2,142569,PCN,Oceania,Pitcairn,2021-09-03,3702319.0,576.0,731.2860000000001,60531.0,13.0,7.857,33340.135,5.187,6.585,545.094,0.11699999999999999,0.071,1.42,35.0,2.0380000000000003,467.0,85.443,10.0,1.855,151.0,27.636999999999997,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14686903.0,227791.0,0.0,176.6,100.0,76.6,13.23,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
3,142570,PCN,Oceania,Pitcairn,2021-09-04,3702319.0,576.0,731.2860000000001,60531.0,13.0,7.857,33340.135,5.187,6.585,545.094,0.11699999999999999,0.071,1.42,35.0,2.0380000000000003,467.0,85.443,10.0,1.855,151.0,27.636999999999997,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14686903.0,227791.0,0.0,176.6,100.0,76.6,13.23,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
4,142571,PCN,Oceania,Pitcairn,2021-09-05,3702319.0,576.0,731.2860000000001,60531.0,13.0,7.857,33340.135,5.187,6.585,545.094,0.11699999999999999,0.071,1.42,35.0,2.0380000000000003,467.0,85.443,10.0,1.855,151.0,27.636999999999997,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14686903.0,227791.0,0.0,176.6,100.0,76.6,13.23,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
5,142572,PCN,Oceania,Pitcairn,2021-09-06,3702319.0,576.0,731.2860000000001,60531.0,13.0,7.857,33340.135,5.187,6.585,545.094,0.11699999999999999,0.071,1.42,35.0,2.0380000000000003,467.0,85.443,10.0,1.855,151.0,27.636999999999997,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14686903.0,227791.0,0.0,176.6,100.0,76.6,13.23,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
6,142573,PCN,Oceania,Pitcairn,2021-09-07,3702319.0,576.0,731.2860000000001,60531.0,13.0,7.857,33340.135,5.187,6.585,545.094,0.11699999999999999,0.071,1.42,35.0,2.0380000000000003,467.0,85.443,10.0,1.855,151.0,27.636999999999997,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,94.0,47.0,47.0,14686903.0,227791.0,0.0,200.0,100.0,100.0,13.23,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
7,178102,TKL,Oceania,Tokelau,2021-10-06,37361.0,0.0,14.0,275.0,0.0,0.28600000000000003,4406.692,0.0,1.651,32.436,0.0,0.034,1.4,48.0,5.507000000000001,848.0,97.29799999999999,241.0,5.156000000000001,190.0,21.8,749695.0,877.0,88.426,0.10300000000000001,377.0,0.044000000000000004,0.0235,42.6,tests performed,968.0,968.0,1557538.0,87104.0,7881.0,17.0,70.76,70.76,18.37,1.03,12427.0,0.0,0.0,29.17,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
8,178103,TKL,Oceania,Tokelau,2021-10-07,37361.0,0.0,14.0,275.0,0.0,0.28600000000000003,4406.692,0.0,1.651,32.436,0.0,0.034,1.4,48.0,5.507000000000001,848.0,97.29799999999999,241.0,5.156000000000001,190.0,21.8,749695.0,877.0,88.426,0.10300000000000001,377.0,0.044000000000000004,0.0235,42.6,tests performed,968.0,968.0,1557538.0,87104.0,7881.0,17.0,70.76,70.76,18.37,1.03,12427.0,0.0,0.0,29.17,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
9,178104,TKL,Oceania,Tokelau,2021-10-08,37361.0,0.0,14.0,275.0,0.0,0.28600000000000003,4406.692,0.0,1.651,32.436,0.0,0.034,1.4,48.0,5.507000000000001,848.0,97.29799999999999,241.0,5.156000000000001,190.0,21.8,749695.0,877.0,88.426,0.10300000000000001,377.0,0.044000000000000004,0.0235,42.6,tests performed,968.0,968.0,1557538.0,87104.0,7881.0,17.0,70.76,70.76,18.37,1.03,12427.0,0.0,0.0,29.17,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
