index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,51617,OWID_CYN,Asia,Northern Cyprus,2021-01-16,123491.0,1264.0,1007.571,3574.0,29.0,24.429000000000002,59274.352,606.706,483.62300000000005,1715.4820000000002,13.92,11.725,1.21,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,3897.0,603068.0,289.466,1.871,3537.0,1.6980000000000002,0.28300000000000003,3.5,tests performed,0.0,5300.0,48972883.0,3156885.0,994.0,0.0,0.25,8.27,2601.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
1,51618,OWID_CYN,Asia,Northern Cyprus,2021-01-17,123491.0,1264.0,1007.571,3574.0,29.0,24.429000000000002,59274.352,606.706,483.62300000000005,1715.4820000000002,13.92,11.725,1.21,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,3897.0,603068.0,289.466,1.871,3537.0,1.6980000000000002,0.28300000000000003,3.5,tests performed,0.0,5300.0,48972883.0,3156885.0,994.0,0.0,0.25,8.27,2601.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
2,51619,OWID_CYN,Asia,Northern Cyprus,2021-01-18,123491.0,1264.0,1007.571,3574.0,29.0,24.429000000000002,59274.352,606.706,483.62300000000005,1715.4820000000002,13.92,11.725,1.21,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,3897.0,603068.0,289.466,1.871,3537.0,1.6980000000000002,0.28300000000000003,3.5,tests performed,0.0,5300.0,48972883.0,3156885.0,994.0,0.0,0.25,8.27,2601.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
3,51620,OWID_CYN,Asia,Northern Cyprus,2021-01-19,123491.0,1264.0,1007.571,3574.0,29.0,24.429000000000002,59274.352,606.706,483.62300000000005,1715.4820000000002,13.92,11.725,1.21,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,3897.0,603068.0,289.466,1.871,3537.0,1.6980000000000002,0.28300000000000003,3.5,tests performed,4968.0,5300.0,48972883.0,3156885.0,994.0,1.3,0.25,8.27,2601.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
4,51621,OWID_CYN,Asia,Northern Cyprus,2021-01-20,123491.0,1264.0,1007.571,3574.0,29.0,24.429000000000002,59274.352,606.706,483.62300000000005,1715.4820000000002,13.92,11.725,1.21,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,3897.0,603068.0,289.466,1.871,3537.0,1.6980000000000002,0.28300000000000003,3.5,tests performed,4968.0,5300.0,48972883.0,3156885.0,1163.0,1.3,0.25,8.27,3043.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
5,51622,OWID_CYN,Asia,Northern Cyprus,2021-01-21,123491.0,1264.0,1007.571,3574.0,29.0,24.429000000000002,59274.352,606.706,483.62300000000005,1715.4820000000002,13.92,11.725,1.21,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,3897.0,603068.0,289.466,1.871,3537.0,1.6980000000000002,0.28300000000000003,3.5,tests performed,4968.0,5300.0,48972883.0,3156885.0,1284.0,1.3,0.25,8.27,3359.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
6,51623,OWID_CYN,Asia,Northern Cyprus,2021-01-22,123491.0,1264.0,1007.571,3574.0,29.0,24.429000000000002,59274.352,606.706,483.62300000000005,1715.4820000000002,13.92,11.725,1.21,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,3897.0,603068.0,289.466,1.871,3537.0,1.6980000000000002,0.28300000000000003,3.5,tests performed,11000.0,5300.0,48972883.0,3156885.0,1429.0,2.88,0.25,8.27,3739.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
7,24398,FLK,South America,Falkland Islands,2021-02-16,25810524.0,204397.0,159429.714,602190.0,3050.0,2368.429,58011.72900000001,459.403,358.334,1353.4820000000002,6.855,5.3229999999999995,1.17,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4039.0,172.0,167.0,43.5,43.5,8.27,47947.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
8,24399,FLK,South America,Falkland Islands,2021-02-17,25810524.0,204397.0,159429.714,602190.0,3050.0,2368.429,58011.72900000001,459.403,358.334,1353.4820000000002,6.855,5.3229999999999995,1.17,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4039.0,172.0,144.0,43.5,43.5,8.27,41344.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
9,24400,FLK,South America,Falkland Islands,2021-02-18,25810524.0,204397.0,159429.714,602190.0,3050.0,2368.429,58011.72900000001,459.403,358.334,1353.4820000000002,6.855,5.3229999999999995,1.17,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4039.0,172.0,122.0,43.5,43.5,8.27,35027.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
