index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,24640,HKG,Asia,Hong Kong,2021-01-13,144992.0,985.0,992.571,3549.0,37.0,18.143,14638.843,99.449,100.213,358.31800000000004,3.736,1.8319999999999999,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7348.0,767.507,0.41,36237.0,4.834,0.13,7.7,tests performed,232070.0,208461.0,23609.0,18335.0,15532.0,2.23,2.0,0.23,1490.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,24641,HKG,Asia,Hong Kong,2021-01-14,144992.0,985.0,992.571,3549.0,37.0,18.143,14638.843,99.449,100.213,358.31800000000004,3.736,1.8319999999999999,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7348.0,767.507,0.41,36237.0,4.834,0.13,7.7,tests performed,232070.0,208461.0,23609.0,18335.0,15532.0,2.23,2.0,0.23,1490.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,24642,HKG,Asia,Hong Kong,2021-01-15,144992.0,985.0,992.571,3549.0,37.0,18.143,14638.843,99.449,100.213,358.31800000000004,3.736,1.8319999999999999,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7348.0,767.507,0.41,36237.0,4.834,0.13,7.7,tests performed,232070.0,208461.0,23609.0,18335.0,15532.0,2.23,2.0,0.23,1490.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,24643,HKG,Asia,Hong Kong,2021-01-16,144992.0,985.0,992.571,3549.0,37.0,18.143,14638.843,99.449,100.213,358.31800000000004,3.736,1.8319999999999999,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7348.0,767.507,0.41,36237.0,4.834,0.13,7.7,tests performed,232070.0,208461.0,23609.0,18335.0,15532.0,2.23,2.0,0.23,1490.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,24644,HKG,Asia,Hong Kong,2021-01-17,144992.0,985.0,992.571,3549.0,37.0,18.143,14638.843,99.449,100.213,358.31800000000004,3.736,1.8319999999999999,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7348.0,767.507,0.41,36237.0,4.834,0.13,7.7,tests performed,232070.0,208461.0,23609.0,18335.0,15532.0,2.23,2.0,0.23,1490.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,24645,HKG,Asia,Hong Kong,2021-01-18,144992.0,985.0,992.571,3549.0,37.0,18.143,14638.843,99.449,100.213,358.31800000000004,3.736,1.8319999999999999,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7348.0,767.507,0.41,36237.0,4.834,0.13,7.7,tests performed,232070.0,208461.0,23609.0,18335.0,15532.0,2.23,2.0,0.23,1490.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,24646,HKG,Asia,Hong Kong,2021-01-19,144992.0,985.0,992.571,3549.0,37.0,18.143,14638.843,99.449,100.213,358.31800000000004,3.736,1.8319999999999999,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,6442498.0,7348.0,859.345,0.41,36237.0,4.834,0.13,7.7,tests performed,232070.0,208461.0,23609.0,18335.0,15532.0,2.23,2.0,0.23,1490.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,54321,SWE,Europe,Sweden,2021-01-21,547156.0,4209.0,3378.571,11404.0,39.0,51.0,54177.777,416.76300000000003,334.536,1129.191,3.862,5.05,1.3,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1640305.0,29221.0,76.602,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,97358.0,97181.0,177.0,65245.0,11514.0,0.96,0.96,0.0,1140.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
8,53318,LKA,Asia,Sri Lanka,2021-01-22,56863.0,787.0,752.7139999999999,278.0,2.0,3.286,2655.505,36.753,35.152,12.982999999999999,0.09300000000000001,0.153,1.06,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1576145.0,18515.0,73.60600000000001,0.865,16636.0,0.777,0.045,22.1,tests performed,1356461.0,1183395.0,173066.0,65245.0,47218.0,2.9,2.53,0.37,1010.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
9,998,DZA,Africa,Algeria,2021-01-22,105124.0,272.0,249.0,2856.0,3.0,4.143,2397.298,6.202999999999999,5.678,65.13,0.068,0.094,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
