index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,96364,TKM,Asia,Turkmenistan,2021-04-04,5554317.0,8151.0,7738.0,50709.0,59.0,48.857,65856.989,96.646,91.749,601.252,0.7,0.579,1.46,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,41993.0,32240.0,9753.0,509231.0,489564.0,0.7,0.53,0.16,5805.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,32613,FLK,South America,Falkland Islands,2021-04-08,33692220.0,78619.0,64627.0,742658.0,151.0,110.0,75726.628,176.704,145.256,1669.1979999999999,0.33899999999999997,0.247,1.06,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4102.0,2955540.0,25.708000000000002,0.036000000000000004,4988.0,0.043,0.018000000000000002,55.9,tests performed,4322.0,2605.0,1717.0,776.0,154.0,124.09,74.79,49.3,44215.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
2,32614,FLK,South America,Falkland Islands,2021-04-09,33692220.0,78619.0,64627.0,742658.0,151.0,110.0,75726.628,176.704,145.256,1669.1979999999999,0.33899999999999997,0.247,1.06,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4102.0,2955540.0,25.708000000000002,0.036000000000000004,4988.0,0.043,0.018000000000000002,55.9,tests performed,4322.0,2605.0,1717.0,776.0,131.0,124.09,74.79,49.3,37611.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
3,12239,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,465351.0,2226.0,1219.4289999999999,17546.0,71.0,37.0,39865.488,190.696,104.465,1503.1229999999998,6.082000000000001,3.17,0.8,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,10527.0,1962014.0,168.081,0.902,8992.0,0.77,0.113,8.8,tests performed,7391.0,5726.0,1665.0,44918.0,44230.0,28.19,21.84,6.35,3789.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
4,32615,FLK,South America,Falkland Islands,2021-04-10,33692220.0,78619.0,64627.0,742658.0,151.0,110.0,75726.628,176.704,145.256,1669.1979999999999,0.33899999999999997,0.247,1.06,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4102.0,2955540.0,25.708000000000002,0.036000000000000004,4988.0,0.043,0.018000000000000002,55.9,tests performed,4322.0,2605.0,1717.0,776.0,107.0,124.09,74.79,49.3,30721.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
5,32616,FLK,South America,Falkland Islands,2021-04-11,33692220.0,78619.0,64627.0,742658.0,151.0,110.0,75726.628,176.704,145.256,1669.1979999999999,0.33899999999999997,0.247,1.06,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4102.0,2955540.0,25.708000000000002,0.036000000000000004,4988.0,0.043,0.018000000000000002,55.9,tests performed,4322.0,2605.0,1717.0,776.0,83.0,124.09,74.79,49.3,23830.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
6,32617,FLK,South America,Falkland Islands,2021-04-12,33692220.0,78619.0,64627.0,742658.0,151.0,110.0,75726.628,176.704,145.256,1669.1979999999999,0.33899999999999997,0.247,1.06,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4102.0,2955540.0,25.708000000000002,0.036000000000000004,4988.0,0.043,0.018000000000000002,55.9,tests performed,4322.0,2605.0,1717.0,776.0,60.0,124.09,74.79,49.3,17227.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
7,32618,FLK,South America,Falkland Islands,2021-04-13,33692220.0,78619.0,64627.0,742658.0,151.0,110.0,75726.628,176.704,145.256,1669.1979999999999,0.33899999999999997,0.247,1.06,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4102.0,2955540.0,25.708000000000002,0.036000000000000004,4988.0,0.043,0.018000000000000002,55.9,tests performed,4322.0,2605.0,1717.0,776.0,36.0,124.09,74.79,49.3,10336.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
8,32619,FLK,South America,Falkland Islands,2021-04-14,33692220.0,78619.0,64627.0,742658.0,151.0,110.0,75726.628,176.704,145.256,1669.1979999999999,0.33899999999999997,0.247,1.06,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4102.0,2955540.0,25.708000000000002,0.036000000000000004,4988.0,0.043,0.018000000000000002,55.9,tests performed,4407.0,2632.0,1775.0,776.0,12.0,126.53,75.57,50.96,3445.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
9,78397,SHN,Africa,Saint Helena,2021-04-29,60066.0,925.0,1332.0,693.0,16.0,12.286,4637.51,71.416,102.84,53.504,1.235,0.9490000000000001,1.33,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,7823.0,0.604,0.126,8.0,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
10,78398,SHN,Africa,Saint Helena,2021-04-30,60066.0,925.0,1332.0,693.0,16.0,12.286,4637.51,71.416,102.84,53.504,1.235,0.9490000000000001,1.33,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,7823.0,0.604,0.126,8.0,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
11,78399,SHN,Africa,Saint Helena,2021-05-01,60066.0,925.0,1332.0,693.0,16.0,12.286,4637.51,71.416,102.84,53.504,1.235,0.9490000000000001,1.33,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,7823.0,0.604,0.126,8.0,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
12,78400,SHN,Africa,Saint Helena,2021-05-02,60066.0,925.0,1332.0,693.0,16.0,12.286,4637.51,71.416,102.84,53.504,1.235,0.9490000000000001,1.33,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,7823.0,0.604,0.126,8.0,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
13,78401,SHN,Africa,Saint Helena,2021-05-03,60066.0,925.0,1332.0,693.0,16.0,12.286,4637.51,71.416,102.84,53.504,1.235,0.9490000000000001,1.33,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,7823.0,0.604,0.126,8.0,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
14,78402,SHN,Africa,Saint Helena,2021-05-04,60066.0,925.0,1332.0,693.0,16.0,12.286,4637.51,71.416,102.84,53.504,1.235,0.9490000000000001,1.33,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,7823.0,0.604,0.126,8.0,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
15,78403,SHN,Africa,Saint Helena,2021-05-05,60066.0,925.0,1332.0,693.0,16.0,12.286,4637.51,71.416,102.84,53.504,1.235,0.9490000000000001,1.33,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,7823.0,0.604,0.126,8.0,samples tested,7892.0,4361.0,3531.0,1235.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
16,96596,TUV,Oceania,Tuvalu,2021-06-09,5554317.0,8151.0,7738.0,50709.0,59.0,48.857,65856.989,96.646,91.749,601.252,0.7,0.579,1.46,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21988.0,509231.0,169.0,20.35,20.35,56.79,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
17,96597,TUV,Oceania,Tuvalu,2021-06-10,5554317.0,8151.0,7738.0,50709.0,59.0,48.857,65856.989,96.646,91.749,601.252,0.7,0.579,1.46,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21988.0,509231.0,169.0,20.35,20.35,56.79,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
18,96598,TUV,Oceania,Tuvalu,2021-06-11,5554317.0,8151.0,7738.0,50709.0,59.0,48.857,65856.989,96.646,91.749,601.252,0.7,0.579,1.46,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21988.0,509231.0,169.0,20.35,20.35,56.79,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,96599,TUV,Oceania,Tuvalu,2021-06-12,5554317.0,8151.0,7738.0,50709.0,59.0,48.857,65856.989,96.646,91.749,601.252,0.7,0.579,1.46,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21988.0,509231.0,169.0,20.35,20.35,56.79,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
20,96600,TUV,Oceania,Tuvalu,2021-06-13,5554317.0,8151.0,7738.0,50709.0,59.0,48.857,65856.989,96.646,91.749,601.252,0.7,0.579,1.46,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21988.0,509231.0,169.0,20.35,20.35,56.79,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
21,96601,TUV,Oceania,Tuvalu,2021-06-14,5554317.0,8151.0,7738.0,50709.0,59.0,48.857,65856.989,96.646,91.749,601.252,0.7,0.579,1.46,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21988.0,509231.0,169.0,20.35,20.35,56.79,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
22,96602,TUV,Oceania,Tuvalu,2021-06-15,5554317.0,8151.0,7738.0,50709.0,59.0,48.857,65856.989,96.646,91.749,601.252,0.7,0.579,1.46,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,21988.0,509231.0,169.0,40.47,40.47,56.79,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
23,75223,PCN,Oceania,Pitcairn,2021-06-15,1524449.0,6546.0,5570.286,26874.0,30.0,91.714,13911.607,59.736999999999995,50.833,245.243,0.27399999999999997,0.8370000000000001,1.02,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,47.0,47.0,5031301.0,391272.0,265451.0,100.0,100.0,4.59,2422.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
24,75224,PCN,Oceania,Pitcairn,2021-06-16,1524449.0,6546.0,5570.286,26874.0,30.0,91.714,13911.607,59.736999999999995,50.833,245.243,0.27399999999999997,0.8370000000000001,1.02,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,47.0,47.0,5031301.0,391272.0,0.0,100.0,100.0,4.59,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
25,75225,PCN,Oceania,Pitcairn,2021-06-17,1524449.0,6546.0,5570.286,26874.0,30.0,91.714,13911.607,59.736999999999995,50.833,245.243,0.27399999999999997,0.8370000000000001,1.02,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,47.0,47.0,5031301.0,391272.0,0.0,100.0,100.0,4.59,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
26,75226,PCN,Oceania,Pitcairn,2021-06-18,1524449.0,6546.0,5570.286,26874.0,30.0,91.714,13911.607,59.736999999999995,50.833,245.243,0.27399999999999997,0.8370000000000001,1.02,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,47.0,47.0,5031301.0,391272.0,0.0,100.0,100.0,4.59,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
27,75227,PCN,Oceania,Pitcairn,2021-06-19,1524449.0,6546.0,5570.286,26874.0,30.0,91.714,13911.607,59.736999999999995,50.833,245.243,0.27399999999999997,0.8370000000000001,1.02,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,47.0,47.0,5031301.0,391272.0,0.0,100.0,100.0,4.59,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
28,75228,PCN,Oceania,Pitcairn,2021-06-20,1524449.0,6546.0,5570.286,26874.0,30.0,91.714,13911.607,59.736999999999995,50.833,245.243,0.27399999999999997,0.8370000000000001,1.02,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,47.0,47.0,5031301.0,391272.0,0.0,100.0,100.0,4.59,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
29,70035,OWID_CYN,Asia,Northern Cyprus,2021-06-21,155965.0,34.0,17.857,5488.0,1.0,0.14300000000000002,74861.523,16.32,8.571,2634.1809999999996,0.48,0.069,0.97,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,926571.0,444.744,1.76,2686.0,1.2890000000000001,0.006999999999999999,150.4,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
30,75229,PCN,Oceania,Pitcairn,2021-06-21,1524449.0,6546.0,5570.286,26874.0,30.0,91.714,13911.607,59.736999999999995,50.833,245.243,0.27399999999999997,0.8370000000000001,1.02,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,47.0,47.0,5031301.0,391272.0,0.0,100.0,100.0,4.59,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
31,70036,OWID_CYN,Asia,Northern Cyprus,2021-06-22,155965.0,34.0,17.857,5488.0,1.0,0.14300000000000002,74861.523,16.32,8.571,2634.1809999999996,0.48,0.069,0.97,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,926571.0,444.744,1.76,2686.0,1.2890000000000001,0.006999999999999999,150.4,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
32,70037,OWID_CYN,Asia,Northern Cyprus,2021-06-23,155965.0,34.0,17.857,5488.0,1.0,0.14300000000000002,74861.523,16.32,8.571,2634.1809999999996,0.48,0.069,0.97,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,926571.0,444.744,1.76,2686.0,1.2890000000000001,0.006999999999999999,150.4,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
33,70038,OWID_CYN,Asia,Northern Cyprus,2021-06-24,155965.0,34.0,17.857,5488.0,1.0,0.14300000000000002,74861.523,16.32,8.571,2634.1809999999996,0.48,0.069,0.97,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,926571.0,444.744,1.76,2686.0,1.2890000000000001,0.006999999999999999,150.4,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
34,70039,OWID_CYN,Asia,Northern Cyprus,2021-06-25,155965.0,34.0,17.857,5488.0,1.0,0.14300000000000002,74861.523,16.32,8.571,2634.1809999999996,0.48,0.069,0.97,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,926571.0,444.744,1.76,2686.0,1.2890000000000001,0.006999999999999999,150.4,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
35,70040,OWID_CYN,Asia,Northern Cyprus,2021-06-26,155965.0,34.0,17.857,5488.0,1.0,0.14300000000000002,74861.523,16.32,8.571,2634.1809999999996,0.48,0.069,0.97,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,926571.0,444.744,1.76,2686.0,1.2890000000000001,0.006999999999999999,150.4,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
36,70041,OWID_CYN,Asia,Northern Cyprus,2021-06-27,155965.0,34.0,17.857,5488.0,1.0,0.14300000000000002,74861.523,16.32,8.571,2634.1809999999996,0.48,0.069,0.97,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,926571.0,444.744,1.76,2686.0,1.2890000000000001,0.006999999999999999,150.4,tests performed,194782.0,108923.0,85859.0,795.0,2098.0,50.96,28.5,22.46,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
37,68811,NIU,Oceania,Niue,2021-06-30,169884.0,0.0,138.429,2128.0,0.0,0.429,824.1210000000001,0.0,0.672,10.323,0.0,0.002,1.42,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2401894.0,11.652000000000001,0.057999999999999996,4892.0,0.024,0.027999999999999997,35.5,samples tested,698.0,698.0,1404740.0,58913.0,85.0,43.14,43.14,0.68,52534.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
38,68812,NIU,Oceania,Niue,2021-07-01,169884.0,0.0,138.429,2128.0,0.0,0.429,824.1210000000001,0.0,0.672,10.323,0.0,0.002,1.42,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2401894.0,11.652000000000001,0.057999999999999996,4892.0,0.024,0.027999999999999997,35.5,samples tested,698.0,698.0,1404740.0,58913.0,83.0,43.14,43.14,0.68,51298.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
