index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,102710,NIU,Oceania,Niue,2021-07-27,248732.0,420.0,658.857,3085.0,8.0,5.7139999999999995,1176.59,1.9869999999999999,3.117,14.593,0.038,0.027000000000000003,1.25,396.0,23.059,1130.0,65.801,119.0,6.928999999999999,893.0,52.0,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,581415.0,596649.0,42.0,75.34,73.36,1.98,11.35,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,102711,NIU,Oceania,Niue,2021-07-28,248732.0,420.0,658.857,3085.0,8.0,5.7139999999999995,1176.59,1.9869999999999999,3.117,14.593,0.038,0.027000000000000003,1.25,396.0,23.059,1130.0,65.801,119.0,6.928999999999999,893.0,52.0,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,581415.0,596649.0,42.0,75.34,73.36,1.98,11.35,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,102712,NIU,Oceania,Niue,2021-07-29,248732.0,420.0,658.857,3085.0,8.0,5.7139999999999995,1176.59,1.9869999999999999,3.117,14.593,0.038,0.027000000000000003,1.25,396.0,23.059,1130.0,65.801,119.0,6.928999999999999,893.0,52.0,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,581415.0,596649.0,42.0,75.34,73.36,1.98,11.35,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,102713,NIU,Oceania,Niue,2021-07-30,248732.0,420.0,658.857,3085.0,8.0,5.7139999999999995,1176.59,1.9869999999999999,3.117,14.593,0.038,0.027000000000000003,1.25,396.0,23.059,1130.0,65.801,119.0,6.928999999999999,893.0,52.0,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,581415.0,596649.0,42.0,75.34,73.36,1.98,11.35,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,102714,NIU,Oceania,Niue,2021-07-31,248732.0,420.0,658.857,3085.0,8.0,5.7139999999999995,1176.59,1.9869999999999999,3.117,14.593,0.038,0.027000000000000003,1.25,396.0,23.059,1130.0,65.801,119.0,6.928999999999999,893.0,52.0,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,581415.0,596649.0,42.0,75.34,73.36,1.98,11.35,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,102715,NIU,Oceania,Niue,2021-08-01,248732.0,420.0,658.857,3085.0,8.0,5.7139999999999995,1176.59,1.9869999999999999,3.117,14.593,0.038,0.027000000000000003,1.25,396.0,23.059,1130.0,65.801,119.0,6.928999999999999,893.0,52.0,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,581415.0,596649.0,42.0,75.34,73.36,1.98,11.35,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,102716,NIU,Oceania,Niue,2021-08-02,248732.0,420.0,658.857,3085.0,8.0,5.7139999999999995,1176.59,1.9869999999999999,3.117,14.593,0.038,0.027000000000000003,1.25,396.0,23.059,1130.0,65.801,119.0,6.928999999999999,893.0,52.0,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,2352.0,1202.0,1150.0,581415.0,596649.0,42.0,145.72,74.47,71.25,11.35,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,141624,TKM,Asia,Turkmenistan,2021-08-23,10045658.0,65236.0,63716.857,83843.0,141.0,149.714,118124.821,767.097,749.2330000000001,985.893,1.6580000000000001,1.76,1.45,266.0,30.52,1859.0,213.298,60.0,5.907,590.0,67.696,403104.0,122917349.0,1445.36,4.74,404530.0,4.757,0.1522,6.6,tests performed,51746.0,32240.0,19506.0,27831276.0,617838.0,41369.0,0.85,0.53,0.32,32.73,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
8,141625,TKM,Asia,Turkmenistan,2021-08-24,10045658.0,65236.0,63716.857,83843.0,141.0,149.714,118124.821,767.097,749.2330000000001,985.893,1.6580000000000001,1.76,1.45,266.0,30.52,1859.0,213.298,60.0,5.907,590.0,67.696,403104.0,122917349.0,1445.36,4.74,404530.0,4.757,0.1522,6.6,tests performed,51746.0,32240.0,19506.0,27831276.0,617838.0,41369.0,0.85,0.53,0.32,32.73,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
9,141626,TKM,Asia,Turkmenistan,2021-08-25,10045658.0,65236.0,63716.857,83843.0,141.0,149.714,118124.821,767.097,749.2330000000001,985.893,1.6580000000000001,1.76,1.45,266.0,30.52,1859.0,213.298,60.0,5.907,590.0,67.696,403104.0,122917349.0,1445.36,4.74,404530.0,4.757,0.1522,6.6,tests performed,51746.0,32240.0,19506.0,27831276.0,617838.0,41369.0,0.85,0.53,0.32,32.73,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
