index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,77770,TCA,North America,Turks and Caicos Islands,2021-03-23,4591416.0,40596.0,54110.143,38011.0,339.0,343.286,54439.967000000004,481.343,641.5790000000001,450.69300000000004,4.019,4.07,1.01,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,312109.0,45040704.0,534.043,3.701,316083.0,3.748,0.19,5.3,tests performed,0.0,12935.0,7954030.0,180976.0,312.0,0.0,33.41,9.43,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
1,77771,TCA,North America,Turks and Caicos Islands,2021-03-24,4591416.0,40596.0,54110.143,38011.0,339.0,343.286,54439.967000000004,481.343,641.5790000000001,450.69300000000004,4.019,4.07,1.01,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,312109.0,45040704.0,534.043,3.701,316083.0,3.748,0.19,5.3,tests performed,0.0,12935.0,7954030.0,180976.0,312.0,0.0,33.41,9.43,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
2,77772,TCA,North America,Turks and Caicos Islands,2021-03-25,4591416.0,40596.0,54110.143,38011.0,339.0,343.286,54439.967000000004,481.343,641.5790000000001,450.69300000000004,4.019,4.07,1.01,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,312109.0,45040704.0,534.043,3.701,316083.0,3.748,0.19,5.3,tests performed,0.0,12935.0,7954030.0,180976.0,312.0,0.0,33.41,9.43,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
3,77773,TCA,North America,Turks and Caicos Islands,2021-03-26,4591416.0,40596.0,54110.143,38011.0,339.0,343.286,54439.967000000004,481.343,641.5790000000001,450.69300000000004,4.019,4.07,1.01,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,312109.0,45040704.0,534.043,3.701,316083.0,3.748,0.19,5.3,tests performed,0.0,12935.0,7954030.0,180976.0,312.0,0.0,33.41,9.43,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
4,77774,TCA,North America,Turks and Caicos Islands,2021-03-27,4591416.0,40596.0,54110.143,38011.0,339.0,343.286,54439.967000000004,481.343,641.5790000000001,450.69300000000004,4.019,4.07,1.01,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,312109.0,45040704.0,534.043,3.701,316083.0,3.748,0.19,5.3,tests performed,0.0,12935.0,7954030.0,180976.0,312.0,0.0,33.41,9.43,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
5,77775,TCA,North America,Turks and Caicos Islands,2021-03-28,4591416.0,40596.0,54110.143,38011.0,339.0,343.286,54439.967000000004,481.343,641.5790000000001,450.69300000000004,4.019,4.07,1.01,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,312109.0,45040704.0,534.043,3.701,316083.0,3.748,0.19,5.3,tests performed,0.0,13841.0,7954030.0,180976.0,312.0,0.0,35.75,9.43,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
6,77776,TCA,North America,Turks and Caicos Islands,2021-03-29,4591416.0,40596.0,54110.143,38011.0,339.0,343.286,54439.967000000004,481.343,641.5790000000001,450.69300000000004,4.019,4.07,1.01,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,312109.0,45040704.0,534.043,3.701,316083.0,3.748,0.19,5.3,tests performed,24300.0,14300.0,10000.0,180976.0,312.0,62.76,36.93,25.83,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
7,63065,SHN,Africa,Saint Helena,2021-04-03,24535.0,76.0,95.571,328.0,0.0,0.857,1894.271,5.867999999999999,7.379,25.324,0.0,0.066,0.97,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,4092.0,1273629.0,98.333,0.316,4317.0,0.33299999999999996,0.013000000000000001,76.8,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
8,63066,SHN,Africa,Saint Helena,2021-04-04,24535.0,76.0,95.571,328.0,0.0,0.857,1894.271,5.867999999999999,7.379,25.324,0.0,0.066,0.97,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,4092.0,1273629.0,98.333,0.316,4317.0,0.33299999999999996,0.013000000000000001,76.8,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
9,63067,SHN,Africa,Saint Helena,2021-04-05,24535.0,76.0,95.571,328.0,0.0,0.857,1894.271,5.867999999999999,7.379,25.324,0.0,0.066,0.97,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,4092.0,1273629.0,98.333,0.316,4317.0,0.33299999999999996,0.013000000000000001,76.8,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
