index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,107619,TKM,Asia,Turkmenistan,2021-04-04,6658221.0,21352.0,22885.286,59886.0,243.0,254.28599999999997,78292.648,251.074,269.103,704.187,2.8569999999999998,2.99,1.04,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,41993.0,32240.0,9753.0,9906933.0,293904.0,662194.0,0.69,0.53,0.16,11.65,7787.0,62.04,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,36463,FLK,South America,Falkland Islands,2021-04-08,37049975.0,33399.0,50987.857,760573.0,239.0,496.714,82850.65,74.686,114.01799999999999,1700.783,0.534,1.111,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,4322.0,2605.0,1717.0,1057933.0,314.0,154.0,122.51,73.84,48.67,0.24,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,36464,FLK,South America,Falkland Islands,2021-04-09,37049975.0,33399.0,50987.857,760573.0,239.0,496.714,82850.65,74.686,114.01799999999999,1700.783,0.534,1.111,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,4322.0,2605.0,1717.0,1057933.0,314.0,131.0,122.51,73.84,48.67,0.24,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
3,36465,FLK,South America,Falkland Islands,2021-04-10,37049975.0,33399.0,50987.857,760573.0,239.0,496.714,82850.65,74.686,114.01799999999999,1700.783,0.534,1.111,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,4322.0,2605.0,1717.0,1057933.0,314.0,107.0,122.51,73.84,48.67,0.24,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
4,36466,FLK,South America,Falkland Islands,2021-04-11,37049975.0,33399.0,50987.857,760573.0,239.0,496.714,82850.65,74.686,114.01799999999999,1700.783,0.534,1.111,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,4322.0,2605.0,1717.0,1057933.0,314.0,83.0,122.51,73.84,48.67,0.24,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,36467,FLK,South America,Falkland Islands,2021-04-12,37049975.0,33399.0,50987.857,760573.0,239.0,496.714,82850.65,74.686,114.01799999999999,1700.783,0.534,1.111,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,4322.0,2605.0,1717.0,1057933.0,314.0,60.0,122.51,73.84,48.67,0.24,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,36468,FLK,South America,Falkland Islands,2021-04-13,37049975.0,33399.0,50987.857,760573.0,239.0,496.714,82850.65,74.686,114.01799999999999,1700.783,0.534,1.111,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,4322.0,2605.0,1717.0,1057933.0,314.0,36.0,122.51,73.84,48.67,0.24,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,36469,FLK,South America,Falkland Islands,2021-04-14,37049975.0,33399.0,50987.857,760573.0,239.0,496.714,82850.65,74.686,114.01799999999999,1700.783,0.534,1.111,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,4407.0,2632.0,1775.0,1057933.0,314.0,12.0,124.91,74.6,50.31,0.24,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,87599,SHN,Africa,Saint Helena,2021-04-29,92620.0,595.0,407.42900000000003,1172.0,14.0,6.857,6976.227,44.816,30.688000000000002,88.27600000000001,1.054,0.516,0.9,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12128.0,2582067.0,194.484,0.9129999999999999,11987.0,0.903,0.034,29.4,samples tested,5373.0,4361.0,1012.0,797854.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
9,87600,SHN,Africa,Saint Helena,2021-04-30,92620.0,595.0,407.42900000000003,1172.0,14.0,6.857,6976.227,44.816,30.688000000000002,88.27600000000001,1.054,0.516,0.9,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12128.0,2582067.0,194.484,0.9129999999999999,11987.0,0.903,0.034,29.4,samples tested,5373.0,4361.0,1012.0,797854.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
10,87601,SHN,Africa,Saint Helena,2021-05-01,92620.0,595.0,407.42900000000003,1172.0,14.0,6.857,6976.227,44.816,30.688000000000002,88.27600000000001,1.054,0.516,0.9,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12128.0,2582067.0,194.484,0.9129999999999999,11987.0,0.903,0.034,29.4,samples tested,5373.0,4361.0,1012.0,797854.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
