index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,130029,PCN,Oceania,Pitcairn,2021-09-01,3683367.0,156.0,216.571,59982.0,6.0,29.143,33169.469,1.405,1.95,540.15,0.054000000000000006,0.262,0.7,85.0,4.95,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27428880.0,19712.0,247.003,0.17800000000000002,19717.0,0.17800000000000002,0.016,62.6,people tested,83.0,47.0,36.0,12687684.0,262895.0,0.0,176.6,100.0,76.6,11.43,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
1,130030,PCN,Oceania,Pitcairn,2021-09-02,3683367.0,156.0,216.571,59982.0,6.0,29.143,33169.469,1.405,1.95,540.15,0.054000000000000006,0.262,0.7,85.0,4.95,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27428880.0,19712.0,247.003,0.17800000000000002,19717.0,0.17800000000000002,0.016,62.6,people tested,83.0,47.0,36.0,12687684.0,262895.0,0.0,176.6,100.0,76.6,11.43,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
2,130031,PCN,Oceania,Pitcairn,2021-09-03,3683367.0,156.0,216.571,59982.0,6.0,29.143,33169.469,1.405,1.95,540.15,0.054000000000000006,0.262,0.7,85.0,4.95,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27428880.0,19712.0,247.003,0.17800000000000002,19717.0,0.17800000000000002,0.016,62.6,people tested,83.0,47.0,36.0,12687684.0,262895.0,0.0,176.6,100.0,76.6,11.43,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
3,130032,PCN,Oceania,Pitcairn,2021-09-04,3683367.0,156.0,216.571,59982.0,6.0,29.143,33169.469,1.405,1.95,540.15,0.054000000000000006,0.262,0.7,85.0,4.95,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27428880.0,19712.0,247.003,0.17800000000000002,19717.0,0.17800000000000002,0.016,62.6,people tested,83.0,47.0,36.0,12687684.0,262895.0,0.0,176.6,100.0,76.6,11.43,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
4,130033,PCN,Oceania,Pitcairn,2021-09-05,3683367.0,156.0,216.571,59982.0,6.0,29.143,33169.469,1.405,1.95,540.15,0.054000000000000006,0.262,0.7,85.0,4.95,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27428880.0,19712.0,247.003,0.17800000000000002,19717.0,0.17800000000000002,0.016,62.6,people tested,83.0,47.0,36.0,12687684.0,262895.0,0.0,176.6,100.0,76.6,11.43,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
5,130034,PCN,Oceania,Pitcairn,2021-09-06,3683367.0,156.0,216.571,59982.0,6.0,29.143,33169.469,1.405,1.95,540.15,0.054000000000000006,0.262,0.7,85.0,4.95,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27428880.0,19712.0,247.003,0.17800000000000002,19717.0,0.17800000000000002,0.016,62.6,people tested,83.0,47.0,36.0,12687684.0,262895.0,0.0,176.6,100.0,76.6,11.43,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
6,130035,PCN,Oceania,Pitcairn,2021-09-07,3683367.0,156.0,216.571,59982.0,6.0,29.143,33169.469,1.405,1.95,540.15,0.054000000000000006,0.262,0.7,85.0,4.95,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27428880.0,19712.0,247.003,0.17800000000000002,19717.0,0.17800000000000002,0.016,62.6,people tested,94.0,47.0,47.0,12687684.0,262895.0,0.0,200.0,100.0,100.0,11.43,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
7,162537,TKL,Oceania,Tokelau,2021-10-06,36969.0,2.0,1.714,273.0,0.0,0.14300000000000002,4360.456,0.23600000000000002,0.20199999999999999,32.2,0.0,0.017,0.64,81.0,9.294,1153.0,132.293,202.0,4.321000000000001,232.0,26.619,725919.0,877.0,85.62100000000001,0.10300000000000001,371.0,0.044000000000000004,0.0024,410.7,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
8,162538,TKL,Oceania,Tokelau,2021-10-07,36969.0,2.0,1.714,273.0,0.0,0.14300000000000002,4360.456,0.23600000000000002,0.20199999999999999,32.2,0.0,0.017,0.64,81.0,9.294,1153.0,132.293,202.0,4.321000000000001,232.0,26.619,725919.0,877.0,85.62100000000001,0.10300000000000001,371.0,0.044000000000000004,0.0024,410.7,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
9,162539,TKL,Oceania,Tokelau,2021-10-08,36969.0,2.0,1.714,273.0,0.0,0.14300000000000002,4360.456,0.23600000000000002,0.20199999999999999,32.2,0.0,0.017,0.64,81.0,9.294,1153.0,132.293,202.0,4.321000000000001,232.0,26.619,725919.0,877.0,85.62100000000001,0.10300000000000001,371.0,0.044000000000000004,0.0024,410.7,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
