index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
0,109872,TKM,Asia,Turkmenistan,2021-04-04,6960267.0,27844.0,27612.714,62524.0,217.0,231.571,81844.345,327.41200000000003,324.692,735.207,2.552,2.7230000000000003,1.12,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,41993.0,32240.0,9753.0,10642469.0,426502.0,423708.0,0.69,0.53,0.16,12.51,4982.0,62.04,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.79,-1.54
1,37203,FLK,South America,Falkland Islands,2021-04-08,37587073.0,54586.0,46444.570999999996,767230.0,669.0,571.286,84051.701,122.064,103.859,1715.6689999999999,1.496,1.278,1.07,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,1741485.0,157.0,154.0,122.51,73.84,48.67,0.39,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.27,-7.74
2,37204,FLK,South America,Falkland Islands,2021-04-09,37587073.0,54586.0,46444.570999999996,767230.0,669.0,571.286,84051.701,122.064,103.859,1715.6689999999999,1.496,1.278,1.07,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,1741485.0,157.0,131.0,122.51,73.84,48.67,0.39,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.27,-7.74
3,37205,FLK,South America,Falkland Islands,2021-04-10,37587073.0,54586.0,46444.570999999996,767230.0,669.0,571.286,84051.701,122.064,103.859,1715.6689999999999,1.496,1.278,1.07,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,1741485.0,157.0,107.0,122.51,73.84,48.67,0.39,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.27,-7.74
4,37206,FLK,South America,Falkland Islands,2021-04-11,37587073.0,54586.0,46444.570999999996,767230.0,669.0,571.286,84051.701,122.064,103.859,1715.6689999999999,1.496,1.278,1.07,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,1741485.0,157.0,83.0,122.51,73.84,48.67,0.39,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.27,-7.74
5,37207,FLK,South America,Falkland Islands,2021-04-12,37587073.0,54586.0,46444.570999999996,767230.0,669.0,571.286,84051.701,122.064,103.859,1715.6689999999999,1.496,1.278,1.07,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,1741485.0,157.0,60.0,122.51,73.84,48.67,0.39,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.27,-7.74
6,37208,FLK,South America,Falkland Islands,2021-04-13,37587073.0,54586.0,46444.570999999996,767230.0,669.0,571.286,84051.701,122.064,103.859,1715.6689999999999,1.496,1.278,1.07,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,1741485.0,157.0,36.0,122.51,73.84,48.67,0.39,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.27,-7.74
7,37209,FLK,South America,Falkland Islands,2021-04-14,37587073.0,54586.0,46444.570999999996,767230.0,669.0,571.286,84051.701,122.064,103.859,1715.6689999999999,1.496,1.278,1.07,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,4407.0,2632.0,1775.0,1741485.0,157.0,12.0,124.91,74.6,50.31,0.39,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.27,-7.74
8,89428,SHN,Africa,Saint Helena,2021-04-29,96337.0,314.0,265.57099999999997,1233.0,7.0,5.7139999999999995,7256.195,23.651,20.003,92.87100000000001,0.527,0.43,0.78,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,10186.0,2710633.0,204.167,0.767,13390.0,1.0090000000000001,0.021,47.6,samples tested,5373.0,4361.0,1012.0,3181808.0,152810.0,97.0,88.15,71.55,16.6,0.53,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,22.08,50.52
9,89429,SHN,Africa,Saint Helena,2021-04-30,96337.0,314.0,265.57099999999997,1233.0,7.0,5.7139999999999995,7256.195,23.651,20.003,92.87100000000001,0.527,0.43,0.78,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,10186.0,2710633.0,204.167,0.767,13390.0,1.0090000000000001,0.021,47.6,samples tested,5373.0,4361.0,1012.0,3181808.0,152810.0,97.0,88.15,71.55,16.6,0.53,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,22.08,50.52
10,89430,SHN,Africa,Saint Helena,2021-05-01,96337.0,314.0,265.57099999999997,1233.0,7.0,5.7139999999999995,7256.195,23.651,20.003,92.87100000000001,0.527,0.43,0.78,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,10186.0,2710633.0,204.167,0.767,13390.0,1.0090000000000001,0.021,47.6,samples tested,5373.0,4361.0,1012.0,3181808.0,152810.0,97.0,88.15,71.55,16.6,0.53,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,22.08,50.52
11,89431,SHN,Africa,Saint Helena,2021-05-02,96337.0,314.0,265.57099999999997,1233.0,7.0,5.7139999999999995,7256.195,23.651,20.003,92.87100000000001,0.527,0.43,0.78,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,10186.0,2710633.0,204.167,0.767,13390.0,1.0090000000000001,0.021,47.6,samples tested,5373.0,4361.0,1012.0,3181808.0,152810.0,97.0,88.15,71.55,16.6,0.53,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,22.08,50.52
12,89432,SHN,Africa,Saint Helena,2021-05-03,96337.0,314.0,265.57099999999997,1233.0,7.0,5.7139999999999995,7256.195,23.651,20.003,92.87100000000001,0.527,0.43,0.78,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,10186.0,2710633.0,204.167,0.767,13390.0,1.0090000000000001,0.021,47.6,samples tested,5373.0,4361.0,1012.0,3181808.0,152810.0,97.0,88.15,71.55,16.6,0.53,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,22.08,50.52
