index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,88642,TKM,Asia,Turkmenistan,2021-04-04,5336073.0,5626.0,6063.714,48795.0,74.0,77.143,63269.291,66.707,71.89699999999999,578.558,0.877,0.915,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,41993.0,32240.0,9753.0,725476.0,504549.0,0.7,0.53,0.16,5982.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,30015,FLK,South America,Falkland Islands,2021-04-08,32524732.0,14385.0,19692.0,733531.0,335.0,538.571,73102.582,32.332,44.26,1648.684,0.753,1.21,0.76,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,4969.0,2791959.0,24.285999999999998,0.043,5219.0,0.045,0.036000000000000004,27.6,tests performed,4322.0,2605.0,1717.0,905.0,154.0,124.09,74.79,49.3,44215.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
2,11277,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,409106.0,2152.0,3134.857,15614.0,72.0,84.286,35047.116,184.357,268.556,1337.6129999999998,6.167999999999999,7.221,1.16,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,15860.0,1643629.0,140.806,1.359,13346.0,1.143,0.212,4.7,tests performed,7391.0,5726.0,1665.0,4438.0,34296.0,28.19,21.84,6.35,2938.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
3,30016,FLK,South America,Falkland Islands,2021-04-09,32524732.0,14385.0,19692.0,733531.0,335.0,538.571,73102.582,32.332,44.26,1648.684,0.753,1.21,0.76,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,4969.0,2791959.0,24.285999999999998,0.043,5219.0,0.045,0.036000000000000004,27.6,tests performed,4322.0,2605.0,1717.0,905.0,131.0,124.09,74.79,49.3,37611.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
4,30017,FLK,South America,Falkland Islands,2021-04-10,32524732.0,14385.0,19692.0,733531.0,335.0,538.571,73102.582,32.332,44.26,1648.684,0.753,1.21,0.76,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,4969.0,2791959.0,24.285999999999998,0.043,5219.0,0.045,0.036000000000000004,27.6,tests performed,4322.0,2605.0,1717.0,905.0,107.0,124.09,74.79,49.3,30721.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
5,30018,FLK,South America,Falkland Islands,2021-04-11,32524732.0,14385.0,19692.0,733531.0,335.0,538.571,73102.582,32.332,44.26,1648.684,0.753,1.21,0.76,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,4969.0,2791959.0,24.285999999999998,0.043,5219.0,0.045,0.036000000000000004,27.6,tests performed,4322.0,2605.0,1717.0,905.0,83.0,124.09,74.79,49.3,23830.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
6,30019,FLK,South America,Falkland Islands,2021-04-12,32524732.0,14385.0,19692.0,733531.0,335.0,538.571,73102.582,32.332,44.26,1648.684,0.753,1.21,0.76,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,4969.0,2791959.0,24.285999999999998,0.043,5219.0,0.045,0.036000000000000004,27.6,tests performed,4322.0,2605.0,1717.0,905.0,60.0,124.09,74.79,49.3,17227.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
7,30020,FLK,South America,Falkland Islands,2021-04-13,32524732.0,14385.0,19692.0,733531.0,335.0,538.571,73102.582,32.332,44.26,1648.684,0.753,1.21,0.76,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,4969.0,2791959.0,24.285999999999998,0.043,5219.0,0.045,0.036000000000000004,27.6,tests performed,4322.0,2605.0,1717.0,905.0,36.0,124.09,74.79,49.3,10336.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
8,30021,FLK,South America,Falkland Islands,2021-04-14,32524732.0,14385.0,19692.0,733531.0,335.0,538.571,73102.582,32.332,44.26,1648.684,0.753,1.21,0.76,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,4969.0,2791959.0,24.285999999999998,0.043,5219.0,0.045,0.036000000000000004,27.6,tests performed,4407.0,2632.0,1775.0,905.0,12.0,126.53,75.57,50.96,3445.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
9,72097,SHN,Africa,Saint Helena,2021-04-29,28614.0,241.0,186.71400000000003,372.0,2.0,1.714,2209.198,18.607,14.415999999999999,28.721,0.154,0.132,2.02,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5286.0,1505711.0,116.251,0.408,4905.0,0.379,0.038,26.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
10,72098,SHN,Africa,Saint Helena,2021-04-30,28614.0,241.0,186.71400000000003,372.0,2.0,1.714,2209.198,18.607,14.415999999999999,28.721,0.154,0.132,2.02,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5286.0,1505711.0,116.251,0.408,4905.0,0.379,0.038,26.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
11,72099,SHN,Africa,Saint Helena,2021-05-01,28614.0,241.0,186.71400000000003,372.0,2.0,1.714,2209.198,18.607,14.415999999999999,28.721,0.154,0.132,2.02,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5286.0,1505711.0,116.251,0.408,4905.0,0.379,0.038,26.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
12,72100,SHN,Africa,Saint Helena,2021-05-02,28614.0,241.0,186.71400000000003,372.0,2.0,1.714,2209.198,18.607,14.415999999999999,28.721,0.154,0.132,2.02,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5286.0,1505711.0,116.251,0.408,4905.0,0.379,0.038,26.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
13,72101,SHN,Africa,Saint Helena,2021-05-03,28614.0,241.0,186.71400000000003,372.0,2.0,1.714,2209.198,18.607,14.415999999999999,28.721,0.154,0.132,2.02,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5286.0,1505711.0,116.251,0.408,4905.0,0.379,0.038,26.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
14,72102,SHN,Africa,Saint Helena,2021-05-04,28614.0,241.0,186.71400000000003,372.0,2.0,1.714,2209.198,18.607,14.415999999999999,28.721,0.154,0.132,2.02,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5286.0,1505711.0,116.251,0.408,4905.0,0.379,0.038,26.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
15,72103,SHN,Africa,Saint Helena,2021-05-05,28614.0,241.0,186.71400000000003,372.0,2.0,1.714,2209.198,18.607,14.415999999999999,28.721,0.154,0.132,2.02,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5286.0,1505711.0,116.251,0.408,4905.0,0.379,0.038,26.3,samples tested,7892.0,4361.0,3531.0,132.0,97.0,130.0,71.83,58.16,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
16,64342,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155540.0,4.0,17.429000000000002,5472.0,1.0,2.0,74657.52799999999,1.92,8.366,2626.5009999999997,0.48,0.96,0.67,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2411.0,833488.0,400.065,1.157,2601.0,1.248,0.006999999999999999,149.2,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
17,88775,TCA,North America,Turks and Caicos Islands,2021-05-22,5336073.0,5626.0,6063.714,48795.0,74.0,77.143,63269.291,66.707,71.89699999999999,578.558,0.877,0.915,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,30760.0,20760.0,10000.0,725476.0,410.0,79.45,53.62,25.83,10589.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
18,64343,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155540.0,4.0,17.429000000000002,5472.0,1.0,2.0,74657.52799999999,1.92,8.366,2626.5009999999997,0.48,0.96,0.67,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2411.0,833488.0,400.065,1.157,2601.0,1.248,0.006999999999999999,149.2,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
