index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,149490,TKM,Asia,Turkmenistan,2021-08-23,13079683.0,94730.0,90510.286,91117.0,309.0,272.286,153801.296,1113.911,1064.292,1071.4260000000002,3.633,3.202,0.97,190.0,21.8,1856.0,212.954,548.0,11.722999999999999,508.0,58.287,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,51746.0,32240.0,19506.0,34082852.0,153516.0,41369.0,0.85,0.53,0.32,40.08,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
1,149491,TKM,Asia,Turkmenistan,2021-08-24,13079683.0,94730.0,90510.286,91117.0,309.0,272.286,153801.296,1113.911,1064.292,1071.4260000000002,3.633,3.202,0.97,190.0,21.8,1856.0,212.954,548.0,11.722999999999999,508.0,58.287,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,51746.0,32240.0,19506.0,34082852.0,153516.0,41369.0,0.85,0.53,0.32,40.08,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
2,149492,TKM,Asia,Turkmenistan,2021-08-25,13079683.0,94730.0,90510.286,91117.0,309.0,272.286,153801.296,1113.911,1064.292,1071.4260000000002,3.633,3.202,0.97,190.0,21.8,1856.0,212.954,548.0,11.722999999999999,508.0,58.287,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,51746.0,32240.0,19506.0,34082852.0,153516.0,41369.0,0.85,0.53,0.32,40.08,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
3,149493,TKM,Asia,Turkmenistan,2021-08-26,13079683.0,94730.0,90510.286,91117.0,309.0,272.286,153801.296,1113.911,1064.292,1071.4260000000002,3.633,3.202,0.97,190.0,21.8,1856.0,212.954,548.0,11.722999999999999,508.0,58.287,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,51746.0,32240.0,19506.0,34082852.0,153516.0,41369.0,0.85,0.53,0.32,40.08,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
4,149494,TKM,Asia,Turkmenistan,2021-08-27,13079683.0,94730.0,90510.286,91117.0,309.0,272.286,153801.296,1113.911,1064.292,1071.4260000000002,3.633,3.202,0.97,190.0,21.8,1856.0,212.954,548.0,11.722999999999999,508.0,58.287,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,51746.0,32240.0,19506.0,34082852.0,153516.0,41369.0,0.85,0.53,0.32,40.08,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
5,149495,TKM,Asia,Turkmenistan,2021-08-28,13079683.0,94730.0,90510.286,91117.0,309.0,272.286,153801.296,1113.911,1064.292,1071.4260000000002,3.633,3.202,0.97,190.0,21.8,1856.0,212.954,548.0,11.722999999999999,508.0,58.287,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,51746.0,32240.0,19506.0,34082852.0,153516.0,41369.0,0.85,0.53,0.32,40.08,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
6,149496,TKM,Asia,Turkmenistan,2021-08-29,13079683.0,94730.0,90510.286,91117.0,309.0,272.286,153801.296,1113.911,1064.292,1071.4260000000002,3.633,3.202,0.97,190.0,21.8,1856.0,212.954,548.0,11.722999999999999,508.0,58.287,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,7580976.0,4374694.0,3206282.0,34082852.0,153516.0,41369.0,123.91,71.51,52.41,40.08,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
7,117771,PCN,Oceania,Pitcairn,2021-09-01,3641940.0,1998.0,3186.7140000000004,55146.0,52.0,75.0,32796.41,17.992,28.697,496.601,0.46799999999999997,0.675,0.29,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,9161128.0,453482.0,0.0,176.6,100.0,76.6,8.25,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
8,117772,PCN,Oceania,Pitcairn,2021-09-02,3641940.0,1998.0,3186.7140000000004,55146.0,52.0,75.0,32796.41,17.992,28.697,496.601,0.46799999999999997,0.675,0.29,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,9161128.0,453482.0,0.0,176.6,100.0,76.6,8.25,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
9,117773,PCN,Oceania,Pitcairn,2021-09-03,3641940.0,1998.0,3186.7140000000004,55146.0,52.0,75.0,32796.41,17.992,28.697,496.601,0.46799999999999997,0.675,0.29,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,9161128.0,453482.0,0.0,176.6,100.0,76.6,8.25,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
10,117774,PCN,Oceania,Pitcairn,2021-09-04,3641940.0,1998.0,3186.7140000000004,55146.0,52.0,75.0,32796.41,17.992,28.697,496.601,0.46799999999999997,0.675,0.29,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,9161128.0,453482.0,0.0,176.6,100.0,76.6,8.25,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
11,117775,PCN,Oceania,Pitcairn,2021-09-05,3641940.0,1998.0,3186.7140000000004,55146.0,52.0,75.0,32796.41,17.992,28.697,496.601,0.46799999999999997,0.675,0.29,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,9161128.0,453482.0,0.0,176.6,100.0,76.6,8.25,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
12,117776,PCN,Oceania,Pitcairn,2021-09-06,3641940.0,1998.0,3186.7140000000004,55146.0,52.0,75.0,32796.41,17.992,28.697,496.601,0.46799999999999997,0.675,0.29,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,9161128.0,453482.0,0.0,176.6,100.0,76.6,8.25,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
13,117777,PCN,Oceania,Pitcairn,2021-09-07,3641940.0,1998.0,3186.7140000000004,55146.0,52.0,75.0,32796.41,17.992,28.697,496.601,0.46799999999999997,0.675,0.29,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,94.0,47.0,47.0,9161128.0,453482.0,0.0,200.0,100.0,100.0,8.25,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
14,146880,TKL,Oceania,Tokelau,2021-10-06,36693.0,33.0,11.571,271.0,0.0,0.14300000000000002,4327.902,3.892,1.365,31.964000000000002,0.0,0.017,0.37,190.0,21.8,1856.0,212.954,548.0,11.722999999999999,508.0,58.287,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18462470.0,7881.0,17.0,70.76,70.76,12.68,26.39,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
