index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,91101,TKM,Asia,Turkmenistan,2021-04-04,5404144.0,5266.0,5562.286,49524.0,51.0,57.428999999999995,64076.402,62.438,65.95100000000001,587.201,0.605,0.6809999999999999,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223385.0,59444650.0,704.829,2.6489999999999996,220684.0,2.617,0.025,39.5,tests performed,41993.0,32240.0,9753.0,802238.0,859261.0,0.7,0.53,0.16,10188.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,30852,FLK,South America,Falkland Islands,2021-04-08,32676855.0,7855.0,11844.0,738160.0,372.0,339.57099999999997,73444.493,17.655,26.621,1659.088,0.836,0.763,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,4525.0,2839867.0,24.701999999999998,0.039,4501.0,0.039,0.026000000000000002,38.1,tests performed,4322.0,2605.0,1717.0,626.0,154.0,124.09,74.79,49.3,44215.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
2,30853,FLK,South America,Falkland Islands,2021-04-09,32676855.0,7855.0,11844.0,738160.0,372.0,339.57099999999997,73444.493,17.655,26.621,1659.088,0.836,0.763,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,4525.0,2839867.0,24.701999999999998,0.039,4501.0,0.039,0.026000000000000002,38.1,tests performed,4322.0,2605.0,1717.0,626.0,131.0,124.09,74.79,49.3,37611.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
3,11588,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,433013.0,1653.0,1721.714,16551.0,55.0,66.143,37095.17,141.608,147.495,1417.884,4.712,5.666,0.9,204.0,17.602,459.0,39.604,,,236.37,20.395,13653.0,1756722.0,150.494,1.17,10278.0,0.88,0.17,5.9,tests performed,7391.0,5726.0,1665.0,30364.0,19774.0,28.19,21.84,6.35,1694.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
4,30854,FLK,South America,Falkland Islands,2021-04-10,32676855.0,7855.0,11844.0,738160.0,372.0,339.57099999999997,73444.493,17.655,26.621,1659.088,0.836,0.763,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,4525.0,2839867.0,24.701999999999998,0.039,4501.0,0.039,0.026000000000000002,38.1,tests performed,4322.0,2605.0,1717.0,626.0,107.0,124.09,74.79,49.3,30721.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
5,30855,FLK,South America,Falkland Islands,2021-04-11,32676855.0,7855.0,11844.0,738160.0,372.0,339.57099999999997,73444.493,17.655,26.621,1659.088,0.836,0.763,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,4525.0,2839867.0,24.701999999999998,0.039,4501.0,0.039,0.026000000000000002,38.1,tests performed,4322.0,2605.0,1717.0,626.0,83.0,124.09,74.79,49.3,23830.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
6,30856,FLK,South America,Falkland Islands,2021-04-12,32676855.0,7855.0,11844.0,738160.0,372.0,339.57099999999997,73444.493,17.655,26.621,1659.088,0.836,0.763,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,4525.0,2839867.0,24.701999999999998,0.039,4501.0,0.039,0.026000000000000002,38.1,tests performed,4322.0,2605.0,1717.0,626.0,60.0,124.09,74.79,49.3,17227.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
7,30857,FLK,South America,Falkland Islands,2021-04-13,32676855.0,7855.0,11844.0,738160.0,372.0,339.57099999999997,73444.493,17.655,26.621,1659.088,0.836,0.763,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,4525.0,2839867.0,24.701999999999998,0.039,4501.0,0.039,0.026000000000000002,38.1,tests performed,4322.0,2605.0,1717.0,626.0,36.0,124.09,74.79,49.3,10336.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
8,30858,FLK,South America,Falkland Islands,2021-04-14,32676855.0,7855.0,11844.0,738160.0,372.0,339.57099999999997,73444.493,17.655,26.621,1659.088,0.836,0.763,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,4525.0,2839867.0,24.701999999999998,0.039,4501.0,0.039,0.026000000000000002,38.1,tests performed,4407.0,2632.0,1775.0,626.0,12.0,126.53,75.57,50.96,3445.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
9,74116,SHN,Africa,Saint Helena,2021-04-29,35886.0,868.0,767.0,411.0,7.0,4.571000000000001,2770.647,67.016,59.218,31.732,0.54,0.353,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8741.0,1573227.0,121.464,0.675,7293.0,0.563,0.08900000000000001,11.2,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
10,74117,SHN,Africa,Saint Helena,2021-04-30,35886.0,868.0,767.0,411.0,7.0,4.571000000000001,2770.647,67.016,59.218,31.732,0.54,0.353,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8741.0,1573227.0,121.464,0.675,7293.0,0.563,0.08900000000000001,11.2,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
11,74118,SHN,Africa,Saint Helena,2021-05-01,35886.0,868.0,767.0,411.0,7.0,4.571000000000001,2770.647,67.016,59.218,31.732,0.54,0.353,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8741.0,1573227.0,121.464,0.675,7293.0,0.563,0.08900000000000001,11.2,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
12,74119,SHN,Africa,Saint Helena,2021-05-02,35886.0,868.0,767.0,411.0,7.0,4.571000000000001,2770.647,67.016,59.218,31.732,0.54,0.353,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8741.0,1573227.0,121.464,0.675,7293.0,0.563,0.08900000000000001,11.2,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
13,74120,SHN,Africa,Saint Helena,2021-05-03,35886.0,868.0,767.0,411.0,7.0,4.571000000000001,2770.647,67.016,59.218,31.732,0.54,0.353,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8741.0,1573227.0,121.464,0.675,7293.0,0.563,0.08900000000000001,11.2,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
14,74121,SHN,Africa,Saint Helena,2021-05-04,35886.0,868.0,767.0,411.0,7.0,4.571000000000001,2770.647,67.016,59.218,31.732,0.54,0.353,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8741.0,1573227.0,121.464,0.675,7293.0,0.563,0.08900000000000001,11.2,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
15,74122,SHN,Africa,Saint Helena,2021-05-05,35886.0,868.0,767.0,411.0,7.0,4.571000000000001,2770.647,67.016,59.218,31.732,0.54,0.353,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8741.0,1573227.0,121.464,0.675,7293.0,0.563,0.08900000000000001,11.2,samples tested,7892.0,4361.0,3531.0,132.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
16,66162,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155669.0,6.0,7.571000000000001,5484.0,0.0,1.286,74719.446,2.88,3.634,2632.261,0.0,0.617,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,858615.0,412.126,1.386,2986.0,1.433,0.003,337.1,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
17,66163,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155669.0,6.0,7.571000000000001,5484.0,0.0,1.286,74719.446,2.88,3.634,2632.261,0.0,0.617,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,858615.0,412.126,1.386,2986.0,1.433,0.003,337.1,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
18,66164,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155669.0,6.0,7.571000000000001,5484.0,0.0,1.286,74719.446,2.88,3.634,2632.261,0.0,0.617,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,858615.0,412.126,1.386,2986.0,1.433,0.003,337.1,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
19,66165,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155669.0,6.0,7.571000000000001,5484.0,0.0,1.286,74719.446,2.88,3.634,2632.261,0.0,0.617,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,858615.0,412.126,1.386,2986.0,1.433,0.003,337.1,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
20,66166,OWID_CYN,Asia,Northern Cyprus,2021-05-25,155669.0,6.0,7.571000000000001,5484.0,0.0,1.286,74719.446,2.88,3.634,2632.261,0.0,0.617,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,858615.0,412.126,1.386,2986.0,1.433,0.003,337.1,tests performed,127608.0,74703.0,52905.0,795.0,373.0,33.39,19.54,13.84,976.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
21,66167,OWID_CYN,Asia,Northern Cyprus,2021-05-26,155669.0,6.0,7.571000000000001,5484.0,0.0,1.286,74719.446,2.88,3.634,2632.261,0.0,0.617,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,858615.0,412.126,1.386,2986.0,1.433,0.003,337.1,tests performed,127608.0,74703.0,52905.0,795.0,490.0,33.39,19.54,13.84,1282.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
22,89671,TON,Oceania,Tonga,2021-05-27,13788.0,0.0,10.429,128.0,0.0,0.14300000000000002,1665.471,0.0,1.26,15.460999999999999,0.0,0.017,0.93,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,970.0,356186.0,43.023999999999994,0.11699999999999999,995.0,0.12,0.01,104.0,tests performed,25970.0,25970.0,1349.0,324055.0,394.0,24.57,24.57,1.28,3728.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
23,66168,OWID_CYN,Asia,Northern Cyprus,2021-05-27,155669.0,6.0,7.571000000000001,5484.0,0.0,1.286,74719.446,2.88,3.634,2632.261,0.0,0.617,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,858615.0,412.126,1.386,2986.0,1.433,0.003,337.1,tests performed,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
24,89672,TON,Oceania,Tonga,2021-05-28,13788.0,0.0,10.429,128.0,0.0,0.14300000000000002,1665.471,0.0,1.26,15.460999999999999,0.0,0.017,0.93,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,970.0,356186.0,43.023999999999994,0.11699999999999999,995.0,0.12,0.01,104.0,tests performed,25970.0,25970.0,1349.0,324055.0,430.0,24.57,24.57,1.28,4068.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
25,89673,TON,Oceania,Tonga,2021-05-29,13788.0,0.0,10.429,128.0,0.0,0.14300000000000002,1665.471,0.0,1.26,15.460999999999999,0.0,0.017,0.93,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,970.0,356186.0,43.023999999999994,0.11699999999999999,995.0,0.12,0.01,104.0,tests performed,25970.0,25970.0,1349.0,324055.0,466.0,24.57,24.57,1.28,4409.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
