index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,112411,TKM,Asia,Turkmenistan,2021-04-04,7296849.0,29802.0,28757.0,65137.0,228.0,218.0,85802.14300000001,350.436,338.148,765.933,2.681,2.563,1.07,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,352214.0,87678654.0,1030.995,4.1419999999999995,354164.0,4.165,0.081,12.4,tests performed,41993.0,32240.0,9753.0,11409417.0,332665.0,334887.0,0.69,0.53,0.16,13.42,3938.0,62.04,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
1,38090,FLK,South America,Falkland Islands,2021-04-08,38162765.0,57770.0,51207.857,774403.0,886.0,634.714,85339.056,129.184,114.51,1731.7089999999998,1.9809999999999999,1.419,0.9,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,3403593.0,162.0,154.0,122.51,73.84,48.67,0.76,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
2,38091,FLK,South America,Falkland Islands,2021-04-09,38162765.0,57770.0,51207.857,774403.0,886.0,634.714,85339.056,129.184,114.51,1731.7089999999998,1.9809999999999999,1.419,0.9,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,3403593.0,162.0,131.0,122.51,73.84,48.67,0.76,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
3,38092,FLK,South America,Falkland Islands,2021-04-10,38162765.0,57770.0,51207.857,774403.0,886.0,634.714,85339.056,129.184,114.51,1731.7089999999998,1.9809999999999999,1.419,0.9,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,3403593.0,162.0,107.0,122.51,73.84,48.67,0.76,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
4,38093,FLK,South America,Falkland Islands,2021-04-11,38162765.0,57770.0,51207.857,774403.0,886.0,634.714,85339.056,129.184,114.51,1731.7089999999998,1.9809999999999999,1.419,0.9,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,3403593.0,162.0,83.0,122.51,73.84,48.67,0.76,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
5,38094,FLK,South America,Falkland Islands,2021-04-12,38162765.0,57770.0,51207.857,774403.0,886.0,634.714,85339.056,129.184,114.51,1731.7089999999998,1.9809999999999999,1.419,0.9,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,3403593.0,162.0,60.0,122.51,73.84,48.67,0.76,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
6,38095,FLK,South America,Falkland Islands,2021-04-13,38162765.0,57770.0,51207.857,774403.0,886.0,634.714,85339.056,129.184,114.51,1731.7089999999998,1.9809999999999999,1.419,0.9,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,3403593.0,162.0,36.0,122.51,73.84,48.67,0.76,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
7,38096,FLK,South America,Falkland Islands,2021-04-14,38162765.0,57770.0,51207.857,774403.0,886.0,634.714,85339.056,129.184,114.51,1731.7089999999998,1.9809999999999999,1.419,0.9,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4407.0,2632.0,1775.0,3403593.0,162.0,12.0,124.91,74.6,50.31,0.76,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
8,91507,SHN,Africa,Saint Helena,2021-04-29,98077.0,126.0,126.714,1290.0,2.0,4.428999999999999,7387.254,9.49,9.544,97.164,0.151,0.33399999999999996,0.65,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,7506.0,2869097.0,216.10299999999998,0.565,13244.0,0.998,0.01,97.1,samples tested,5373.0,4361.0,1012.0,842830.0,25338.0,97.0,88.15,71.55,16.6,0.58,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
9,91508,SHN,Africa,Saint Helena,2021-04-30,98077.0,126.0,126.714,1290.0,2.0,4.428999999999999,7387.254,9.49,9.544,97.164,0.151,0.33399999999999996,0.65,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,7506.0,2869097.0,216.10299999999998,0.565,13244.0,0.998,0.01,97.1,samples tested,5373.0,4361.0,1012.0,842830.0,25338.0,97.0,88.15,71.55,16.6,0.58,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
10,91509,SHN,Africa,Saint Helena,2021-05-01,98077.0,126.0,126.714,1290.0,2.0,4.428999999999999,7387.254,9.49,9.544,97.164,0.151,0.33399999999999996,0.65,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,7506.0,2869097.0,216.10299999999998,0.565,13244.0,0.998,0.01,97.1,samples tested,5373.0,4361.0,1012.0,842830.0,25338.0,97.0,88.15,71.55,16.6,0.58,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
11,91510,SHN,Africa,Saint Helena,2021-05-02,98077.0,126.0,126.714,1290.0,2.0,4.428999999999999,7387.254,9.49,9.544,97.164,0.151,0.33399999999999996,0.65,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,7506.0,2869097.0,216.10299999999998,0.565,13244.0,0.998,0.01,97.1,samples tested,5373.0,4361.0,1012.0,842830.0,25338.0,97.0,88.15,71.55,16.6,0.58,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
12,91511,SHN,Africa,Saint Helena,2021-05-03,98077.0,126.0,126.714,1290.0,2.0,4.428999999999999,7387.254,9.49,9.544,97.164,0.151,0.33399999999999996,0.65,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,7506.0,2869097.0,216.10299999999998,0.565,13244.0,0.998,0.01,97.1,samples tested,5373.0,4361.0,1012.0,842830.0,25338.0,97.0,88.15,71.55,16.6,0.58,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
13,91512,SHN,Africa,Saint Helena,2021-05-04,98077.0,126.0,126.714,1290.0,2.0,4.428999999999999,7387.254,9.49,9.544,97.164,0.151,0.33399999999999996,0.65,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,7506.0,2869097.0,216.10299999999998,0.565,13244.0,0.998,0.01,97.1,samples tested,5373.0,4361.0,1012.0,842830.0,25338.0,97.0,88.15,71.55,16.6,0.58,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
14,91513,SHN,Africa,Saint Helena,2021-05-05,98077.0,126.0,126.714,1290.0,2.0,4.428999999999999,7387.254,9.49,9.544,97.164,0.151,0.33399999999999996,0.65,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,7506.0,2869097.0,216.10299999999998,0.565,13244.0,0.998,0.01,97.1,samples tested,7892.0,4361.0,3531.0,842830.0,25338.0,97.0,129.48,71.55,57.93,0.58,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
15,80330,NIU,Oceania,Niue,2021-07-27,206561.0,282.0,216.28599999999997,2731.0,7.0,5.143,977.1060000000001,1.334,1.023,12.919,0.033,0.024,0.74,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,80331,NIU,Oceania,Niue,2021-07-28,206561.0,282.0,216.28599999999997,2731.0,7.0,5.143,977.1060000000001,1.334,1.023,12.919,0.033,0.024,0.74,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,80332,NIU,Oceania,Niue,2021-07-29,206561.0,282.0,216.28599999999997,2731.0,7.0,5.143,977.1060000000001,1.334,1.023,12.919,0.033,0.024,0.74,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,80333,NIU,Oceania,Niue,2021-07-30,206561.0,282.0,216.28599999999997,2731.0,7.0,5.143,977.1060000000001,1.334,1.023,12.919,0.033,0.024,0.74,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,80334,NIU,Oceania,Niue,2021-07-31,206561.0,282.0,216.28599999999997,2731.0,7.0,5.143,977.1060000000001,1.334,1.023,12.919,0.033,0.024,0.74,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,80335,NIU,Oceania,Niue,2021-08-01,206561.0,282.0,216.28599999999997,2731.0,7.0,5.143,977.1060000000001,1.334,1.023,12.919,0.033,0.024,0.74,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
