index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,101370,TKM,Asia,Turkmenistan,2021-04-04,6059776.0,19949.0,23419.286,53005.0,145.0,131.0,71850.166,236.533,277.68,628.475,1.719,1.5530000000000002,1.3,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,41993.0,32240.0,9753.0,462809.0,843969.0,1027317.0,0.7,0.53,0.16,0.66,12181.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,34264,FLK,South America,Falkland Islands,2021-04-08,35289805.0,28667.0,61347.570999999996,747368.0,112.0,234.71400000000003,79317.359,64.432,137.885,1679.7839999999999,0.252,0.528,1.62,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,167216.0,448.0,154.0,124.09,74.79,49.3,1.0,44215.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,34265,FLK,South America,Falkland Islands,2021-04-09,35289805.0,28667.0,61347.570999999996,747368.0,112.0,234.71400000000003,79317.359,64.432,137.885,1679.7839999999999,0.252,0.528,1.62,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,167216.0,448.0,131.0,124.09,74.79,49.3,1.0,37611.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
3,12863,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,481631.0,0.0,624.143,18152.0,0.0,27.570999999999998,41260.156,0.0,53.468999999999994,1555.0379999999998,0.0,2.362,0.8,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,8850.0,2160529.0,185.08700000000002,0.758,6050.0,0.518,0.098,10.2,tests performed,7391.0,5726.0,1665.0,1496016.0,54298.0,41826.0,28.19,21.84,6.35,0.03,3583.0,56.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
4,34266,FLK,South America,Falkland Islands,2021-04-10,35289805.0,28667.0,61347.570999999996,747368.0,112.0,234.71400000000003,79317.359,64.432,137.885,1679.7839999999999,0.252,0.528,1.62,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,167216.0,448.0,107.0,124.09,74.79,49.3,1.0,30721.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,34267,FLK,South America,Falkland Islands,2021-04-11,35289805.0,28667.0,61347.570999999996,747368.0,112.0,234.71400000000003,79317.359,64.432,137.885,1679.7839999999999,0.252,0.528,1.62,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,167216.0,448.0,83.0,124.09,74.79,49.3,1.0,23830.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,34268,FLK,South America,Falkland Islands,2021-04-12,35289805.0,28667.0,61347.570999999996,747368.0,112.0,234.71400000000003,79317.359,64.432,137.885,1679.7839999999999,0.252,0.528,1.62,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,167216.0,448.0,60.0,124.09,74.79,49.3,1.0,17227.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,34269,FLK,South America,Falkland Islands,2021-04-13,35289805.0,28667.0,61347.570999999996,747368.0,112.0,234.71400000000003,79317.359,64.432,137.885,1679.7839999999999,0.252,0.528,1.62,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,167216.0,448.0,36.0,124.09,74.79,49.3,1.0,10336.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,34270,FLK,South America,Falkland Islands,2021-04-14,35289805.0,28667.0,61347.570999999996,747368.0,112.0,234.71400000000003,79317.359,64.432,137.885,1679.7839999999999,0.252,0.528,1.62,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,4407.0,2632.0,1775.0,167216.0,448.0,12.0,126.53,75.57,50.96,1.0,3445.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
9,82459,SHN,Africa,Saint Helena,2021-04-29,79284.0,466.0,520.143,949.0,11.0,9.714,6121.272,35.978,40.159,73.26899999999999,0.8490000000000001,0.75,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,5373.0,4361.0,1012.0,865991.0,1235.0,97.0,88.5,71.83,16.67,10.01,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
