index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,48459,OWID_NCY,Europe,Northern Cyprus,2021-01-16,104548.0,802.0,559.429,3156.0,5.0,8.286,50181.916,384.95099999999996,268.52,1514.846,2.4,3.977,1.13,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,3342.0,509379.0,244.49599999999998,1.604,2478.0,1.189,0.142,7.0,tests performed,0.0,1500.0,293857.0,70.0,994.0,0.0,0.03,0.8,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
1,48460,OWID_NCY,Europe,Northern Cyprus,2021-01-17,104548.0,802.0,559.429,3156.0,5.0,8.286,50181.916,384.95099999999996,268.52,1514.846,2.4,3.977,1.13,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,3342.0,509379.0,244.49599999999998,1.604,2478.0,1.189,0.142,7.0,tests performed,0.0,1500.0,293857.0,70.0,994.0,0.0,0.03,0.8,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
2,48461,OWID_NCY,Europe,Northern Cyprus,2021-01-18,104548.0,802.0,559.429,3156.0,5.0,8.286,50181.916,384.95099999999996,268.52,1514.846,2.4,3.977,1.13,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,3342.0,509379.0,244.49599999999998,1.604,2478.0,1.189,0.142,7.0,tests performed,0.0,1500.0,293857.0,70.0,994.0,0.0,0.03,0.8,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
3,48462,OWID_NCY,Europe,Northern Cyprus,2021-01-19,104548.0,802.0,559.429,3156.0,5.0,8.286,50181.916,384.95099999999996,268.52,1514.846,2.4,3.977,1.13,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,3342.0,509379.0,244.49599999999998,1.604,2478.0,1.189,0.142,7.0,tests performed,4968.0,1500.0,293857.0,70.0,994.0,1.3,0.03,0.8,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
4,48463,OWID_NCY,Europe,Northern Cyprus,2021-01-20,104548.0,802.0,559.429,3156.0,5.0,8.286,50181.916,384.95099999999996,268.52,1514.846,2.4,3.977,1.13,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,3342.0,509379.0,244.49599999999998,1.604,2478.0,1.189,0.142,7.0,tests performed,4968.0,1500.0,293857.0,70.0,1163.0,1.3,0.03,0.8,3043.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
5,48464,OWID_NCY,Europe,Northern Cyprus,2021-01-21,104548.0,802.0,559.429,3156.0,5.0,8.286,50181.916,384.95099999999996,268.52,1514.846,2.4,3.977,1.13,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,3342.0,509379.0,244.49599999999998,1.604,2478.0,1.189,0.142,7.0,tests performed,4968.0,1500.0,293857.0,70.0,1284.0,1.3,0.03,0.8,3359.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
6,48465,OWID_NCY,Europe,Northern Cyprus,2021-01-22,104548.0,802.0,559.429,3156.0,5.0,8.286,50181.916,384.95099999999996,268.52,1514.846,2.4,3.977,1.13,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,3342.0,509379.0,244.49599999999998,1.604,2478.0,1.189,0.142,7.0,tests performed,11000.0,1500.0,293857.0,70.0,1429.0,2.88,0.03,0.8,3739.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
7,26445,GRL,North America,Greenland,2021-01-27,197279.0,2697.0,1799.0,6597.0,40.0,32.286,18927.175,258.753,172.59799999999998,632.924,3.838,3.0980000000000003,1.14,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,46065.0,5209532.0,499.809,4.42,41450.0,3.977,0.038,26.6,samples tested,2584.0,2584.0,339402.0,35950.0,27788.0,4.55,4.55,3.26,2666.0,37.04,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
8,67227,TCA,North America,Turks and Caicos Islands,2021-02-02,2734836.0,11520.0,9948.857,28771.0,65.0,69.429,32426.681,136.592,117.963,341.135,0.7709999999999999,0.823,1.13,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,109639.0,33175016.0,393.353,1.3,122405.0,1.4509999999999998,0.07400000000000001,13.6,tests performed,0.0,0.0,1949918.0,298922.0,222.0,0.0,0.0,2.31,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
9,67228,TCA,North America,Turks and Caicos Islands,2021-02-03,2734836.0,11520.0,9948.857,28771.0,65.0,69.429,32426.681,136.592,117.963,341.135,0.7709999999999999,0.823,1.13,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,109639.0,33175016.0,393.353,1.3,122405.0,1.4509999999999998,0.07400000000000001,13.6,tests performed,0.0,0.0,1949918.0,298922.0,222.0,0.0,0.0,2.31,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
