index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,102632,TKM,Asia,Turkmenistan,2021-04-04,6177660.0,19918.0,19690.429,54095.0,204.0,176.429,73247.905,236.166,233.467,641.399,2.419,2.092,0.87,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,41993.0,32240.0,9753.0,7631224.0,863866.0,862559.0,0.7,0.53,0.16,9.05,10227.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,34676,FLK,South America,Falkland Islands,2021-04-08,35750702.0,73603.0,66189.429,749778.0,403.0,349.85699999999997,80353.271,165.43,148.767,1685.201,0.9059999999999999,0.7859999999999999,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,7149.0,3142116.0,27.331,0.062,6485.0,0.055999999999999994,0.122,8.2,tests performed,4322.0,2605.0,1717.0,10356.0,228.0,154.0,124.09,74.79,49.3,0.0,44215.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,34677,FLK,South America,Falkland Islands,2021-04-09,35750702.0,73603.0,66189.429,749778.0,403.0,349.85699999999997,80353.271,165.43,148.767,1685.201,0.9059999999999999,0.7859999999999999,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,7149.0,3142116.0,27.331,0.062,6485.0,0.055999999999999994,0.122,8.2,tests performed,4322.0,2605.0,1717.0,10356.0,228.0,131.0,124.09,74.79,49.3,0.0,37611.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
3,13015,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,485184.0,738.0,507.57099999999997,18256.0,20.0,14.857000000000001,41564.532999999996,63.223,43.482,1563.9470000000001,1.713,1.273,0.96,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,8445.0,2207227.0,189.088,0.723,6671.0,0.5710000000000001,0.09,11.1,tests performed,7391.0,5726.0,1665.0,9905455.0,54659.0,37932.0,28.19,21.84,6.35,0.21,3250.0,56.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
4,34678,FLK,South America,Falkland Islands,2021-04-10,35750702.0,73603.0,66189.429,749778.0,403.0,349.85699999999997,80353.271,165.43,148.767,1685.201,0.9059999999999999,0.7859999999999999,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,7149.0,3142116.0,27.331,0.062,6485.0,0.055999999999999994,0.122,8.2,tests performed,4322.0,2605.0,1717.0,10356.0,228.0,107.0,124.09,74.79,49.3,0.0,30721.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,34679,FLK,South America,Falkland Islands,2021-04-11,35750702.0,73603.0,66189.429,749778.0,403.0,349.85699999999997,80353.271,165.43,148.767,1685.201,0.9059999999999999,0.7859999999999999,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,7149.0,3142116.0,27.331,0.062,6485.0,0.055999999999999994,0.122,8.2,tests performed,4322.0,2605.0,1717.0,10356.0,228.0,83.0,124.09,74.79,49.3,0.0,23830.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,34680,FLK,South America,Falkland Islands,2021-04-12,35750702.0,73603.0,66189.429,749778.0,403.0,349.85699999999997,80353.271,165.43,148.767,1685.201,0.9059999999999999,0.7859999999999999,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,7149.0,3142116.0,27.331,0.062,6485.0,0.055999999999999994,0.122,8.2,tests performed,4322.0,2605.0,1717.0,10356.0,228.0,60.0,124.09,74.79,49.3,0.0,17227.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,34681,FLK,South America,Falkland Islands,2021-04-13,35750702.0,73603.0,66189.429,749778.0,403.0,349.85699999999997,80353.271,165.43,148.767,1685.201,0.9059999999999999,0.7859999999999999,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,7149.0,3142116.0,27.331,0.062,6485.0,0.055999999999999994,0.122,8.2,tests performed,4322.0,2605.0,1717.0,10356.0,228.0,36.0,124.09,74.79,49.3,0.0,10336.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,34682,FLK,South America,Falkland Islands,2021-04-14,35750702.0,73603.0,66189.429,749778.0,403.0,349.85699999999997,80353.271,165.43,148.767,1685.201,0.9059999999999999,0.7859999999999999,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,7149.0,3142116.0,27.331,0.062,6485.0,0.055999999999999994,0.122,8.2,tests performed,4407.0,2632.0,1775.0,10356.0,228.0,12.0,126.53,75.57,50.96,0.0,3445.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
9,83493,SHN,Africa,Saint Helena,2021-04-29,82215.0,380.0,485.286,1005.0,9.0,9.571,6347.566,29.339000000000002,37.467,77.593,0.695,0.7390000000000001,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,11534.0,2272373.0,175.44299999999998,0.8909999999999999,10302.0,0.795,0.049,20.4,samples tested,5373.0,4361.0,1012.0,1322827.0,1235.0,97.0,88.5,71.83,16.67,15.28,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
