index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,162623,TKM,Asia,Turkmenistan,2021-08-30,14929905.0,10314.0,11954.428999999998,98275.0,41.0,42.571000000000005,175557.675,121.28,140.57,1155.595,0.48200000000000004,0.501,0.77,110.0,12.620999999999999,1622.0,186.105,205.0,4.385,416.0,47.731,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,7580976.0,4374694.0,3206282.0,36344884.0,24878.0,35459.0,123.91,71.51,52.41,42.74,5796.0,20451.0,0.33399999999999996,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
1,162624,TKM,Asia,Turkmenistan,2021-08-31,14929905.0,10314.0,11954.428999999998,98275.0,41.0,42.571000000000005,175557.675,121.28,140.57,1155.595,0.48200000000000004,0.501,0.77,110.0,12.620999999999999,1622.0,186.105,205.0,4.385,416.0,47.731,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,7580976.0,4374694.0,3206282.0,36344884.0,24878.0,29550.0,123.91,71.51,52.41,42.74,4830.0,17043.0,0.27899999999999997,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
2,127836,PCN,Oceania,Pitcairn,2021-09-01,3680244.0,261.0,331.42900000000003,59422.0,52.0,42.428999999999995,33141.345,2.35,2.985,535.107,0.46799999999999997,0.382,1.13,95.0,5.532,467.0,85.443,27.0,5.03,293.0,53.655,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,12264402.0,262895.0,0.0,176.6,100.0,76.6,11.04,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
3,162625,TKM,Asia,Turkmenistan,2021-09-01,14929905.0,10314.0,11954.428999999998,98275.0,41.0,42.571000000000005,175557.675,121.28,140.57,1155.595,0.48200000000000004,0.501,0.77,110.0,12.620999999999999,1622.0,186.105,205.0,4.385,416.0,47.731,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,7580976.0,4374694.0,3206282.0,36344884.0,24878.0,23640.0,123.91,71.51,52.41,42.74,3864.0,13634.0,0.223,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
4,127837,PCN,Oceania,Pitcairn,2021-09-02,3680244.0,261.0,331.42900000000003,59422.0,52.0,42.428999999999995,33141.345,2.35,2.985,535.107,0.46799999999999997,0.382,1.13,95.0,5.532,467.0,85.443,27.0,5.03,293.0,53.655,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,12264402.0,262895.0,0.0,176.6,100.0,76.6,11.04,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
5,162626,TKM,Asia,Turkmenistan,2021-09-02,14929905.0,10314.0,11954.428999999998,98275.0,41.0,42.571000000000005,175557.675,121.28,140.57,1155.595,0.48200000000000004,0.501,0.77,110.0,12.620999999999999,1622.0,186.105,205.0,4.385,416.0,47.731,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,7580976.0,4374694.0,3206282.0,36344884.0,24878.0,17730.0,123.91,71.51,52.41,42.74,2898.0,10226.0,0.16699999999999998,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
6,162627,TKM,Asia,Turkmenistan,2021-09-03,14929905.0,10314.0,11954.428999999998,98275.0,41.0,42.571000000000005,175557.675,121.28,140.57,1155.595,0.48200000000000004,0.501,0.77,110.0,12.620999999999999,1622.0,186.105,205.0,4.385,416.0,47.731,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,7580976.0,4374694.0,3206282.0,36344884.0,24878.0,11820.0,123.91,71.51,52.41,42.74,1932.0,6817.0,0.111,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
7,127838,PCN,Oceania,Pitcairn,2021-09-03,3680244.0,261.0,331.42900000000003,59422.0,52.0,42.428999999999995,33141.345,2.35,2.985,535.107,0.46799999999999997,0.382,1.13,95.0,5.532,467.0,85.443,27.0,5.03,293.0,53.655,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,12264402.0,262895.0,0.0,176.6,100.0,76.6,11.04,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
8,127839,PCN,Oceania,Pitcairn,2021-09-04,3680244.0,261.0,331.42900000000003,59422.0,52.0,42.428999999999995,33141.345,2.35,2.985,535.107,0.46799999999999997,0.382,1.13,95.0,5.532,467.0,85.443,27.0,5.03,293.0,53.655,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,12264402.0,262895.0,0.0,176.6,100.0,76.6,11.04,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
9,162628,TKM,Asia,Turkmenistan,2021-09-04,14929905.0,10314.0,11954.428999999998,98275.0,41.0,42.571000000000005,175557.675,121.28,140.57,1155.595,0.48200000000000004,0.501,0.77,110.0,12.620999999999999,1622.0,186.105,205.0,4.385,416.0,47.731,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,7580976.0,4374694.0,3206282.0,36344884.0,24878.0,5910.0,123.91,71.51,52.41,42.74,966.0,3409.0,0.055999999999999994,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
10,127840,PCN,Oceania,Pitcairn,2021-09-05,3680244.0,261.0,331.42900000000003,59422.0,52.0,42.428999999999995,33141.345,2.35,2.985,535.107,0.46799999999999997,0.382,1.13,95.0,5.532,467.0,85.443,27.0,5.03,293.0,53.655,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,12264402.0,262895.0,0.0,176.6,100.0,76.6,11.04,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
11,162629,TKM,Asia,Turkmenistan,2021-09-05,14929905.0,10314.0,11954.428999999998,98275.0,41.0,42.571000000000005,175557.675,121.28,140.57,1155.595,0.48200000000000004,0.501,0.77,110.0,12.620999999999999,1622.0,186.105,205.0,4.385,416.0,47.731,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,7580976.0,4374694.0,3206282.0,36344884.0,24878.0,0.0,123.91,71.51,52.41,42.74,0.0,0.0,0.0,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,127841,PCN,Oceania,Pitcairn,2021-09-06,3680244.0,261.0,331.42900000000003,59422.0,52.0,42.428999999999995,33141.345,2.35,2.985,535.107,0.46799999999999997,0.382,1.13,95.0,5.532,467.0,85.443,27.0,5.03,293.0,53.655,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,12264402.0,262895.0,0.0,176.6,100.0,76.6,11.04,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
13,127842,PCN,Oceania,Pitcairn,2021-09-07,3680244.0,261.0,331.42900000000003,59422.0,52.0,42.428999999999995,33141.345,2.35,2.985,535.107,0.46799999999999997,0.382,1.13,95.0,5.532,467.0,85.443,27.0,5.03,293.0,53.655,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,94.0,47.0,47.0,12264402.0,262895.0,0.0,200.0,100.0,100.0,11.04,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
14,159806,TKL,Oceania,Tokelau,2021-10-06,36950.0,4.0,2.8569999999999998,272.0,0.0,0.0,4358.215,0.47200000000000003,0.337,32.082,0.0,0.0,0.89,110.0,12.620999999999999,1622.0,186.105,205.0,4.385,416.0,47.731,719140.0,877.0,84.822,0.10300000000000001,683.0,0.081,0.0075,132.8,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
15,159807,TKL,Oceania,Tokelau,2021-10-07,36950.0,4.0,2.8569999999999998,272.0,0.0,0.0,4358.215,0.47200000000000003,0.337,32.082,0.0,0.0,0.89,110.0,12.620999999999999,1622.0,186.105,205.0,4.385,416.0,47.731,719140.0,877.0,84.822,0.10300000000000001,683.0,0.081,0.0075,132.8,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
16,159808,TKL,Oceania,Tokelau,2021-10-08,36950.0,4.0,2.8569999999999998,272.0,0.0,0.0,4358.215,0.47200000000000003,0.337,32.082,0.0,0.0,0.89,110.0,12.620999999999999,1622.0,186.105,205.0,4.385,416.0,47.731,719140.0,877.0,84.822,0.10300000000000001,683.0,0.081,0.0075,132.8,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
