index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,39733,FLK,South America,Falkland Islands,2021-04-08,40106074.0,139437.0,104945.286,796551.0,1322.0,1119.0,89684.65699999999,311.807,234.67700000000002,1781.237,2.9560000000000004,2.502,0.87,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4322.0,2605.0,1717.0,10680127.0,400.0,154.0,122.51,73.84,48.67,2.39,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
1,39734,FLK,South America,Falkland Islands,2021-04-09,40106074.0,139437.0,104945.286,796551.0,1322.0,1119.0,89684.65699999999,311.807,234.67700000000002,1781.237,2.9560000000000004,2.502,0.87,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4322.0,2605.0,1717.0,10680127.0,400.0,131.0,122.51,73.84,48.67,2.39,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
2,39735,FLK,South America,Falkland Islands,2021-04-10,40106074.0,139437.0,104945.286,796551.0,1322.0,1119.0,89684.65699999999,311.807,234.67700000000002,1781.237,2.9560000000000004,2.502,0.87,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4322.0,2605.0,1717.0,10680127.0,400.0,107.0,122.51,73.84,48.67,2.39,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
3,39736,FLK,South America,Falkland Islands,2021-04-11,40106074.0,139437.0,104945.286,796551.0,1322.0,1119.0,89684.65699999999,311.807,234.67700000000002,1781.237,2.9560000000000004,2.502,0.87,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4322.0,2605.0,1717.0,10680127.0,400.0,83.0,122.51,73.84,48.67,2.39,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
4,39737,FLK,South America,Falkland Islands,2021-04-12,40106074.0,139437.0,104945.286,796551.0,1322.0,1119.0,89684.65699999999,311.807,234.67700000000002,1781.237,2.9560000000000004,2.502,0.87,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4322.0,2605.0,1717.0,10680127.0,400.0,60.0,122.51,73.84,48.67,2.39,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
5,39738,FLK,South America,Falkland Islands,2021-04-13,40106074.0,139437.0,104945.286,796551.0,1322.0,1119.0,89684.65699999999,311.807,234.67700000000002,1781.237,2.9560000000000004,2.502,0.87,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4322.0,2605.0,1717.0,10680127.0,400.0,36.0,122.51,73.84,48.67,2.39,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
6,39739,FLK,South America,Falkland Islands,2021-04-14,40106074.0,139437.0,104945.286,796551.0,1322.0,1119.0,89684.65699999999,311.807,234.67700000000002,1781.237,2.9560000000000004,2.502,0.87,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4407.0,2632.0,1775.0,10680127.0,400.0,12.0,124.91,74.6,50.31,2.39,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
7,95493,SHN,Africa,Saint Helena,2021-04-29,99628.0,63.0,43.286,1328.0,1.0,1.429,7504.076999999999,4.745,3.26,100.02600000000001,0.075,0.10800000000000001,0.67,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,9272.0,3086135.0,232.451,0.698,9724.0,0.732,0.004,246.5,samples tested,5373.0,4361.0,1012.0,1645659.0,200743.0,97.0,88.15,71.55,16.6,1.13,15915.0,57.41,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
8,95494,SHN,Africa,Saint Helena,2021-04-30,99628.0,63.0,43.286,1328.0,1.0,1.429,7504.076999999999,4.745,3.26,100.02600000000001,0.075,0.10800000000000001,0.67,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,9272.0,3086135.0,232.451,0.698,9724.0,0.732,0.004,246.5,samples tested,5373.0,4361.0,1012.0,1645659.0,200743.0,97.0,88.15,71.55,16.6,1.13,15915.0,57.41,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
9,95495,SHN,Africa,Saint Helena,2021-05-01,99628.0,63.0,43.286,1328.0,1.0,1.429,7504.076999999999,4.745,3.26,100.02600000000001,0.075,0.10800000000000001,0.67,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,9272.0,3086135.0,232.451,0.698,9724.0,0.732,0.004,246.5,samples tested,5373.0,4361.0,1012.0,1645659.0,200743.0,97.0,88.15,71.55,16.6,1.13,15915.0,57.41,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
