index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,152091,TKM,Asia,Turkmenistan,2021-08-23,14025181.0,49792.0,74385.143,94232.0,206.0,254.429,164919.212,585.494,874.68,1108.055,2.4219999999999997,2.992,0.91,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,51746.0,32240.0,19506.0,35064878.0,34150.0,41369.0,0.85,0.53,0.32,41.23,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
1,152092,TKM,Asia,Turkmenistan,2021-08-24,14025181.0,49792.0,74385.143,94232.0,206.0,254.429,164919.212,585.494,874.68,1108.055,2.4219999999999997,2.992,0.91,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,51746.0,32240.0,19506.0,35064878.0,34150.0,41369.0,0.85,0.53,0.32,41.23,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
2,152093,TKM,Asia,Turkmenistan,2021-08-25,14025181.0,49792.0,74385.143,94232.0,206.0,254.429,164919.212,585.494,874.68,1108.055,2.4219999999999997,2.992,0.91,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,51746.0,32240.0,19506.0,35064878.0,34150.0,41369.0,0.85,0.53,0.32,41.23,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
3,152094,TKM,Asia,Turkmenistan,2021-08-26,14025181.0,49792.0,74385.143,94232.0,206.0,254.429,164919.212,585.494,874.68,1108.055,2.4219999999999997,2.992,0.91,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,51746.0,32240.0,19506.0,35064878.0,34150.0,41369.0,0.85,0.53,0.32,41.23,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
4,152095,TKM,Asia,Turkmenistan,2021-08-27,14025181.0,49792.0,74385.143,94232.0,206.0,254.429,164919.212,585.494,874.68,1108.055,2.4219999999999997,2.992,0.91,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,51746.0,32240.0,19506.0,35064878.0,34150.0,41369.0,0.85,0.53,0.32,41.23,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
5,152096,TKM,Asia,Turkmenistan,2021-08-28,14025181.0,49792.0,74385.143,94232.0,206.0,254.429,164919.212,585.494,874.68,1108.055,2.4219999999999997,2.992,0.91,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,51746.0,32240.0,19506.0,35064878.0,34150.0,41369.0,0.85,0.53,0.32,41.23,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
6,152097,TKM,Asia,Turkmenistan,2021-08-29,14025181.0,49792.0,74385.143,94232.0,206.0,254.429,164919.212,585.494,874.68,1108.055,2.4219999999999997,2.992,0.91,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,7580976.0,4374694.0,3206282.0,35064878.0,34150.0,41369.0,123.91,71.51,52.41,41.23,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
7,119814,PCN,Oceania,Pitcairn,2021-09-01,3661049.0,1029.0,1263.714,56401.0,50.0,102.429,32968.491,9.266,11.38,507.902,0.45,0.922,0.47,169.0,9.841000000000001,442.0,80.869,33.0,5.962000000000001,406.0,74.335,26764.0,26321315.0,237.02900000000002,0.24100000000000002,27280.0,0.24600000000000002,0.0958,10.4,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
8,119815,PCN,Oceania,Pitcairn,2021-09-02,3661049.0,1029.0,1263.714,56401.0,50.0,102.429,32968.491,9.266,11.38,507.902,0.45,0.922,0.47,169.0,9.841000000000001,442.0,80.869,33.0,5.962000000000001,406.0,74.335,26764.0,26321315.0,237.02900000000002,0.24100000000000002,27280.0,0.24600000000000002,0.0958,10.4,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
9,119816,PCN,Oceania,Pitcairn,2021-09-03,3661049.0,1029.0,1263.714,56401.0,50.0,102.429,32968.491,9.266,11.38,507.902,0.45,0.922,0.47,169.0,9.841000000000001,442.0,80.869,33.0,5.962000000000001,406.0,74.335,26764.0,26321315.0,237.02900000000002,0.24100000000000002,27280.0,0.24600000000000002,0.0958,10.4,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
