index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,28531,GRL,North America,Greenland,2021-02-23,260077.0,4322.0,2532.857,8017.0,72.0,62.143,24952.087000000003,414.658,243.005,769.16,6.9079999999999995,5.962000000000001,1.06,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,58158.0,6376947.0,611.812,5.58,39284.0,3.7689999999999997,0.062,16.2,samples tested,2584.0,2584.0,568803.0,31512.0,77.0,4.55,4.55,5.46,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
1,28532,GRL,North America,Greenland,2021-02-24,260077.0,4322.0,2532.857,8017.0,72.0,62.143,24952.087000000003,414.658,243.005,769.16,6.9079999999999995,5.962000000000001,1.06,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,58158.0,6376947.0,611.812,5.58,39284.0,3.7689999999999997,0.062,16.2,samples tested,2584.0,2584.0,568803.0,31512.0,77.0,4.55,4.55,5.46,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
2,28533,GRL,North America,Greenland,2021-02-25,260077.0,4322.0,2532.857,8017.0,72.0,62.143,24952.087000000003,414.658,243.005,769.16,6.9079999999999995,5.962000000000001,1.06,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,58158.0,6376947.0,611.812,5.58,39284.0,3.7689999999999997,0.062,16.2,samples tested,2584.0,2584.0,568803.0,31512.0,77.0,4.55,4.55,5.46,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
3,28534,GRL,North America,Greenland,2021-02-26,260077.0,4322.0,2532.857,8017.0,72.0,62.143,24952.087000000003,414.658,243.005,769.16,6.9079999999999995,5.962000000000001,1.06,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,58158.0,6376947.0,611.812,5.58,39284.0,3.7689999999999997,0.062,16.2,samples tested,2584.0,2584.0,568803.0,31512.0,77.0,4.55,4.55,5.46,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
4,28535,GRL,North America,Greenland,2021-02-27,260077.0,4322.0,2532.857,8017.0,72.0,62.143,24952.087000000003,414.658,243.005,769.16,6.9079999999999995,5.962000000000001,1.06,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,58158.0,6376947.0,611.812,5.58,39284.0,3.7689999999999997,0.062,16.2,samples tested,2584.0,2584.0,568803.0,31512.0,77.0,4.55,4.55,5.46,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
5,28536,GRL,North America,Greenland,2021-02-28,260077.0,4322.0,2532.857,8017.0,72.0,62.143,24952.087000000003,414.658,243.005,769.16,6.9079999999999995,5.962000000000001,1.06,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,58158.0,6376947.0,611.812,5.58,39284.0,3.7689999999999997,0.062,16.2,samples tested,2584.0,2584.0,568803.0,31512.0,77.0,4.55,4.55,5.46,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
6,28537,GRL,North America,Greenland,2021-03-01,260077.0,4322.0,2532.857,8017.0,72.0,62.143,24952.087000000003,414.658,243.005,769.16,6.9079999999999995,5.962000000000001,1.06,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,58158.0,6376947.0,611.812,5.58,39284.0,3.7689999999999997,0.062,16.2,samples tested,5130.0,3927.0,1203.0,31512.0,77.0,9.04,6.92,2.12,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
7,58917,SHN,Africa,Saint Helena,2021-03-09,21645.0,155.0,95.714,306.0,1.0,1.571,1671.144,11.967,7.39,23.625,0.077,0.121,0.95,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,16994.0,1123901.0,86.773,1.3119999999999998,5282.0,0.408,0.016,62.6,samples tested,107.0,107.0,6846664.0,297.0,75.0,1.76,1.76,4.69,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
8,58918,SHN,Africa,Saint Helena,2021-03-10,21645.0,155.0,95.714,306.0,1.0,1.571,1671.144,11.967,7.39,23.625,0.077,0.121,0.95,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,16994.0,1123901.0,86.773,1.3119999999999998,5282.0,0.408,0.016,62.6,samples tested,107.0,107.0,6846664.0,297.0,75.0,1.76,1.76,4.69,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
9,58919,SHN,Africa,Saint Helena,2021-03-11,21645.0,155.0,95.714,306.0,1.0,1.571,1671.144,11.967,7.39,23.625,0.077,0.121,0.95,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,16994.0,1123901.0,86.773,1.3119999999999998,5282.0,0.408,0.016,62.6,samples tested,107.0,107.0,6846664.0,297.0,75.0,1.76,1.76,4.69,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
