index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,155883,TKM,Asia,Turkmenistan,2021-08-23,14644382.0,21354.0,22287.0,96954.0,101.0,122.85700000000001,172200.26899999997,251.097,262.068,1140.062,1.188,1.445,0.62,141.0,16.178,1845.0,211.692,235.0,5.027,716.0,82.15299999999999,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.0817,12.2,tests performed,51746.0,32240.0,19506.0,35679850.0,32224.0,41369.0,0.85,0.53,0.32,41.96,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
1,155884,TKM,Asia,Turkmenistan,2021-08-24,14644382.0,21354.0,22287.0,96954.0,101.0,122.85700000000001,172200.26899999997,251.097,262.068,1140.062,1.188,1.445,0.62,141.0,16.178,1845.0,211.692,235.0,5.027,716.0,82.15299999999999,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.0817,12.2,tests performed,51746.0,32240.0,19506.0,35679850.0,32224.0,41369.0,0.85,0.53,0.32,41.96,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
2,155885,TKM,Asia,Turkmenistan,2021-08-25,14644382.0,21354.0,22287.0,96954.0,101.0,122.85700000000001,172200.26899999997,251.097,262.068,1140.062,1.188,1.445,0.62,141.0,16.178,1845.0,211.692,235.0,5.027,716.0,82.15299999999999,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.0817,12.2,tests performed,51746.0,32240.0,19506.0,35679850.0,32224.0,41369.0,0.85,0.53,0.32,41.96,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
3,155886,TKM,Asia,Turkmenistan,2021-08-26,14644382.0,21354.0,22287.0,96954.0,101.0,122.85700000000001,172200.26899999997,251.097,262.068,1140.062,1.188,1.445,0.62,141.0,16.178,1845.0,211.692,235.0,5.027,716.0,82.15299999999999,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.0817,12.2,tests performed,51746.0,32240.0,19506.0,35679850.0,32224.0,41369.0,0.85,0.53,0.32,41.96,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
4,155887,TKM,Asia,Turkmenistan,2021-08-27,14644382.0,21354.0,22287.0,96954.0,101.0,122.85700000000001,172200.26899999997,251.097,262.068,1140.062,1.188,1.445,0.62,141.0,16.178,1845.0,211.692,235.0,5.027,716.0,82.15299999999999,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.0817,12.2,tests performed,51746.0,32240.0,19506.0,35679850.0,32224.0,41369.0,0.85,0.53,0.32,41.96,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
5,155888,TKM,Asia,Turkmenistan,2021-08-28,14644382.0,21354.0,22287.0,96954.0,101.0,122.85700000000001,172200.26899999997,251.097,262.068,1140.062,1.188,1.445,0.62,141.0,16.178,1845.0,211.692,235.0,5.027,716.0,82.15299999999999,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.0817,12.2,tests performed,51746.0,32240.0,19506.0,35679850.0,32224.0,41369.0,0.85,0.53,0.32,41.96,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
6,155889,TKM,Asia,Turkmenistan,2021-08-29,14644382.0,21354.0,22287.0,96954.0,101.0,122.85700000000001,172200.26899999997,251.097,262.068,1140.062,1.188,1.445,0.62,141.0,16.178,1845.0,211.692,235.0,5.027,716.0,82.15299999999999,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.0817,12.2,tests performed,7580976.0,4374694.0,3206282.0,35679850.0,32224.0,41369.0,123.91,71.51,52.41,41.96,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
7,122802,PCN,Oceania,Pitcairn,2021-09-01,3672661.0,592.0,531.571,57880.0,145.0,88.85700000000001,33073.059,5.331,4.787,521.221,1.306,0.8,0.71,154.0,8.968,555.0,101.544,39.0,7.08,476.0,87.00399999999999,26676394.0,24600.0,240.226,0.222,24364.0,0.21899999999999997,0.0402,24.9,people tested,83.0,47.0,36.0,11224502.0,453482.0,0.0,176.6,100.0,76.6,10.11,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
8,122803,PCN,Oceania,Pitcairn,2021-09-02,3672661.0,592.0,531.571,57880.0,145.0,88.85700000000001,33073.059,5.331,4.787,521.221,1.306,0.8,0.71,154.0,8.968,555.0,101.544,39.0,7.08,476.0,87.00399999999999,26676394.0,24600.0,240.226,0.222,24364.0,0.21899999999999997,0.0402,24.9,people tested,83.0,47.0,36.0,11224502.0,453482.0,0.0,176.6,100.0,76.6,10.11,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
9,122804,PCN,Oceania,Pitcairn,2021-09-03,3672661.0,592.0,531.571,57880.0,145.0,88.85700000000001,33073.059,5.331,4.787,521.221,1.306,0.8,0.71,154.0,8.968,555.0,101.544,39.0,7.08,476.0,87.00399999999999,26676394.0,24600.0,240.226,0.222,24364.0,0.21899999999999997,0.0402,24.9,people tested,83.0,47.0,36.0,11224502.0,453482.0,0.0,176.6,100.0,76.6,10.11,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
10,122805,PCN,Oceania,Pitcairn,2021-09-04,3672661.0,592.0,531.571,57880.0,145.0,88.85700000000001,33073.059,5.331,4.787,521.221,1.306,0.8,0.71,154.0,8.968,555.0,101.544,39.0,7.08,476.0,87.00399999999999,26676394.0,24600.0,240.226,0.222,24364.0,0.21899999999999997,0.0402,24.9,people tested,83.0,47.0,36.0,11224502.0,453482.0,0.0,176.6,100.0,76.6,10.11,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
11,122806,PCN,Oceania,Pitcairn,2021-09-05,3672661.0,592.0,531.571,57880.0,145.0,88.85700000000001,33073.059,5.331,4.787,521.221,1.306,0.8,0.71,154.0,8.968,555.0,101.544,39.0,7.08,476.0,87.00399999999999,26676394.0,24600.0,240.226,0.222,24364.0,0.21899999999999997,0.0402,24.9,people tested,83.0,47.0,36.0,11224502.0,453482.0,0.0,176.6,100.0,76.6,10.11,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
12,122807,PCN,Oceania,Pitcairn,2021-09-06,3672661.0,592.0,531.571,57880.0,145.0,88.85700000000001,33073.059,5.331,4.787,521.221,1.306,0.8,0.71,154.0,8.968,555.0,101.544,39.0,7.08,476.0,87.00399999999999,26676394.0,24600.0,240.226,0.222,24364.0,0.21899999999999997,0.0402,24.9,people tested,83.0,47.0,36.0,11224502.0,453482.0,0.0,176.6,100.0,76.6,10.11,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
13,122808,PCN,Oceania,Pitcairn,2021-09-07,3672661.0,592.0,531.571,57880.0,145.0,88.85700000000001,33073.059,5.331,4.787,521.221,1.306,0.8,0.71,154.0,8.968,555.0,101.544,39.0,7.08,476.0,87.00399999999999,26676394.0,24600.0,240.226,0.222,24364.0,0.21899999999999997,0.0402,24.9,people tested,94.0,47.0,47.0,11224502.0,453482.0,0.0,200.0,100.0,100.0,10.11,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
14,153153,TKL,Oceania,Tokelau,2021-10-06,36871.0,1.0,4.0,272.0,0.0,0.0,4348.897,0.11800000000000001,0.47200000000000003,32.082,0.0,0.0,0.75,141.0,16.178,1845.0,211.692,235.0,5.027,716.0,82.15299999999999,703789.0,885.0,83.01100000000001,0.10400000000000001,947.0,0.11199999999999999,0.0049,203.0,tests performed,968.0,968.0,1145453.0,21925642.0,7881.0,17.0,70.76,70.76,13.51,31.34,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
15,153154,TKL,Oceania,Tokelau,2021-10-07,36871.0,1.0,4.0,272.0,0.0,0.0,4348.897,0.11800000000000001,0.47200000000000003,32.082,0.0,0.0,0.75,141.0,16.178,1845.0,211.692,235.0,5.027,716.0,82.15299999999999,703789.0,885.0,83.01100000000001,0.10400000000000001,947.0,0.11199999999999999,0.0049,203.0,tests performed,968.0,968.0,1145453.0,21925642.0,7881.0,17.0,70.76,70.76,13.51,31.34,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
16,153155,TKL,Oceania,Tokelau,2021-10-08,36871.0,1.0,4.0,272.0,0.0,0.0,4348.897,0.11800000000000001,0.47200000000000003,32.082,0.0,0.0,0.75,141.0,16.178,1845.0,211.692,235.0,5.027,716.0,82.15299999999999,703789.0,885.0,83.01100000000001,0.10400000000000001,947.0,0.11199999999999999,0.0049,203.0,tests performed,968.0,968.0,1145453.0,21925642.0,7881.0,17.0,70.76,70.76,13.51,31.34,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
17,153156,TKL,Oceania,Tokelau,2021-10-09,36871.0,1.0,4.0,272.0,0.0,0.0,4348.897,0.11800000000000001,0.47200000000000003,32.082,0.0,0.0,0.75,141.0,16.178,1845.0,211.692,235.0,5.027,716.0,82.15299999999999,703789.0,885.0,83.01100000000001,0.10400000000000001,947.0,0.11199999999999999,0.0049,203.0,tests performed,968.0,968.0,1145453.0,21925642.0,7881.0,17.0,70.76,70.76,13.51,31.34,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
18,153157,TKL,Oceania,Tokelau,2021-10-10,36871.0,1.0,4.0,272.0,0.0,0.0,4348.897,0.11800000000000001,0.47200000000000003,32.082,0.0,0.0,0.75,141.0,16.178,1845.0,211.692,235.0,5.027,716.0,82.15299999999999,703789.0,885.0,83.01100000000001,0.10400000000000001,947.0,0.11199999999999999,0.0049,203.0,tests performed,968.0,968.0,1145453.0,21925642.0,7881.0,17.0,70.76,70.76,13.51,31.34,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
19,153158,TKL,Oceania,Tokelau,2021-10-11,36871.0,1.0,4.0,272.0,0.0,0.0,4348.897,0.11800000000000001,0.47200000000000003,32.082,0.0,0.0,0.75,141.0,16.178,1845.0,211.692,235.0,5.027,716.0,82.15299999999999,703789.0,885.0,83.01100000000001,0.10400000000000001,947.0,0.11199999999999999,0.0049,203.0,tests performed,968.0,968.0,1145453.0,21925642.0,7881.0,17.0,70.76,70.76,13.51,31.34,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
20,153159,TKL,Oceania,Tokelau,2021-10-12,36871.0,1.0,4.0,272.0,0.0,0.0,4348.897,0.11800000000000001,0.47200000000000003,32.082,0.0,0.0,0.75,141.0,16.178,1845.0,211.692,235.0,5.027,716.0,82.15299999999999,703789.0,885.0,83.01100000000001,0.10400000000000001,947.0,0.11199999999999999,0.0049,203.0,tests performed,1936.0,968.0,968.0,21925642.0,7881.0,17.0,141.52,70.76,70.76,31.34,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
21,156782,TUV,Oceania,Tuvalu,2021-10-16,5874.0,0.0,0.0,36.0,0.0,0.0,149747.616,0.0,0.0,917.7589999999999,0.0,0.0,0.62,141.0,16.178,1845.0,211.692,235.0,5.027,716.0,82.15299999999999,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.0817,12.2,tests performed,10861.0,6209.0,4652.0,35679850.0,32224.0,30.0,91.08,52.07,39.01,41.96,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,156783,TUV,Oceania,Tuvalu,2021-10-17,5874.0,0.0,0.0,36.0,0.0,0.0,149747.616,0.0,0.0,917.7589999999999,0.0,0.0,0.62,141.0,16.178,1845.0,211.692,235.0,5.027,716.0,82.15299999999999,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.0817,12.2,tests performed,10861.0,6209.0,4652.0,35679850.0,32224.0,30.0,91.08,52.07,39.01,41.96,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,156784,TUV,Oceania,Tuvalu,2021-10-18,5874.0,0.0,0.0,36.0,0.0,0.0,149747.616,0.0,0.0,917.7589999999999,0.0,0.0,0.62,141.0,16.178,1845.0,211.692,235.0,5.027,716.0,82.15299999999999,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.0817,12.2,tests performed,10861.0,6209.0,4652.0,35679850.0,32224.0,30.0,91.08,52.07,39.01,41.96,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,156785,TUV,Oceania,Tuvalu,2021-10-19,5874.0,0.0,0.0,36.0,0.0,0.0,149747.616,0.0,0.0,917.7589999999999,0.0,0.0,0.62,141.0,16.178,1845.0,211.692,235.0,5.027,716.0,82.15299999999999,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.0817,12.2,tests performed,10861.0,6209.0,4652.0,35679850.0,32224.0,30.0,91.08,52.07,39.01,41.96,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,156786,TUV,Oceania,Tuvalu,2021-10-20,5874.0,0.0,0.0,36.0,0.0,0.0,149747.616,0.0,0.0,917.7589999999999,0.0,0.0,0.62,141.0,16.178,1845.0,211.692,235.0,5.027,716.0,82.15299999999999,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.0817,12.2,tests performed,10861.0,6209.0,4652.0,35679850.0,32224.0,30.0,91.08,52.07,39.01,41.96,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,156787,TUV,Oceania,Tuvalu,2021-10-21,5874.0,0.0,0.0,36.0,0.0,0.0,149747.616,0.0,0.0,917.7589999999999,0.0,0.0,0.62,141.0,16.178,1845.0,211.692,235.0,5.027,716.0,82.15299999999999,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.0817,12.2,tests performed,10861.0,6209.0,4652.0,35679850.0,32224.0,30.0,91.08,52.07,39.01,41.96,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,156788,TUV,Oceania,Tuvalu,2021-10-22,5874.0,0.0,0.0,36.0,0.0,0.0,149747.616,0.0,0.0,917.7589999999999,0.0,0.0,0.62,141.0,16.178,1845.0,211.692,235.0,5.027,716.0,82.15299999999999,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.0817,12.2,tests performed,12114.0,6230.0,5884.0,35679850.0,32224.0,30.0,101.58,52.24,49.34,41.96,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
