index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,158423,TKM,Asia,Turkmenistan,2021-08-30,14815041.0,14364.0,15170.143,97861.0,61.0,73.429,174207.013,168.903,178.38299999999998,1150.7269999999999,0.7170000000000001,0.863,0.69,148.0,16.980999999999998,1801.0,206.643,223.0,4.771,575.0,65.97399999999999,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,7580976.0,4374694.0,3206282.0,36085360.0,60967.0,35459.0,123.91,71.51,52.41,42.43,5796.0,20451.0,0.33399999999999996,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
1,158424,TKM,Asia,Turkmenistan,2021-08-31,14815041.0,14364.0,15170.143,97861.0,61.0,73.429,174207.013,168.903,178.38299999999998,1150.7269999999999,0.7170000000000001,0.863,0.69,148.0,16.980999999999998,1801.0,206.643,223.0,4.771,575.0,65.97399999999999,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,7580976.0,4374694.0,3206282.0,36085360.0,60967.0,29550.0,123.91,71.51,52.41,42.43,4830.0,17043.0,0.27899999999999997,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
2,158425,TKM,Asia,Turkmenistan,2021-09-01,14815041.0,14364.0,15170.143,97861.0,61.0,73.429,174207.013,168.903,178.38299999999998,1150.7269999999999,0.7170000000000001,0.863,0.69,148.0,16.980999999999998,1801.0,206.643,223.0,4.771,575.0,65.97399999999999,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,7580976.0,4374694.0,3206282.0,36085360.0,60967.0,23640.0,123.91,71.51,52.41,42.43,3864.0,13634.0,0.223,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
3,124810,PCN,Oceania,Pitcairn,2021-09-01,3677376.0,385.0,383.14300000000003,59030.0,15.0,107.714,33115.518,3.467,3.45,531.577,0.135,0.97,0.74,135.0,7.861000000000001,490.0,89.65100000000001,23.0,4.285,356.0,65.206,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,11743345.0,453482.0,0.0,176.6,100.0,76.6,10.58,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
4,124811,PCN,Oceania,Pitcairn,2021-09-02,3677376.0,385.0,383.14300000000003,59030.0,15.0,107.714,33115.518,3.467,3.45,531.577,0.135,0.97,0.74,135.0,7.861000000000001,490.0,89.65100000000001,23.0,4.285,356.0,65.206,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,11743345.0,453482.0,0.0,176.6,100.0,76.6,10.58,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
5,158426,TKM,Asia,Turkmenistan,2021-09-02,14815041.0,14364.0,15170.143,97861.0,61.0,73.429,174207.013,168.903,178.38299999999998,1150.7269999999999,0.7170000000000001,0.863,0.69,148.0,16.980999999999998,1801.0,206.643,223.0,4.771,575.0,65.97399999999999,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,7580976.0,4374694.0,3206282.0,36085360.0,60967.0,17730.0,123.91,71.51,52.41,42.43,2898.0,10226.0,0.16699999999999998,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
6,124812,PCN,Oceania,Pitcairn,2021-09-03,3677376.0,385.0,383.14300000000003,59030.0,15.0,107.714,33115.518,3.467,3.45,531.577,0.135,0.97,0.74,135.0,7.861000000000001,490.0,89.65100000000001,23.0,4.285,356.0,65.206,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,11743345.0,453482.0,0.0,176.6,100.0,76.6,10.58,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
7,158427,TKM,Asia,Turkmenistan,2021-09-03,14815041.0,14364.0,15170.143,97861.0,61.0,73.429,174207.013,168.903,178.38299999999998,1150.7269999999999,0.7170000000000001,0.863,0.69,148.0,16.980999999999998,1801.0,206.643,223.0,4.771,575.0,65.97399999999999,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,7580976.0,4374694.0,3206282.0,36085360.0,60967.0,11820.0,123.91,71.51,52.41,42.43,1932.0,6817.0,0.111,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
8,158428,TKM,Asia,Turkmenistan,2021-09-04,14815041.0,14364.0,15170.143,97861.0,61.0,73.429,174207.013,168.903,178.38299999999998,1150.7269999999999,0.7170000000000001,0.863,0.69,148.0,16.980999999999998,1801.0,206.643,223.0,4.771,575.0,65.97399999999999,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,7580976.0,4374694.0,3206282.0,36085360.0,60967.0,5910.0,123.91,71.51,52.41,42.43,966.0,3409.0,0.055999999999999994,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
9,124813,PCN,Oceania,Pitcairn,2021-09-04,3677376.0,385.0,383.14300000000003,59030.0,15.0,107.714,33115.518,3.467,3.45,531.577,0.135,0.97,0.74,135.0,7.861000000000001,490.0,89.65100000000001,23.0,4.285,356.0,65.206,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,11743345.0,453482.0,0.0,176.6,100.0,76.6,10.58,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
