index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,141739,PCN,Oceania,Pitcairn,2021-09-01,3698509.0,716.0,568.571,60495.0,11.0,4.857,33305.825,6.4479999999999995,5.12,544.77,0.099,0.044000000000000004,1.53,25.0,1.456,467.0,85.443,10.0,1.855,151.0,27.636999999999997,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14469760.0,227791.0,0.0,176.6,100.0,76.6,13.03,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
1,141740,PCN,Oceania,Pitcairn,2021-09-02,3698509.0,716.0,568.571,60495.0,11.0,4.857,33305.825,6.4479999999999995,5.12,544.77,0.099,0.044000000000000004,1.53,25.0,1.456,467.0,85.443,10.0,1.855,151.0,27.636999999999997,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14469760.0,227791.0,0.0,176.6,100.0,76.6,13.03,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
2,141741,PCN,Oceania,Pitcairn,2021-09-03,3698509.0,716.0,568.571,60495.0,11.0,4.857,33305.825,6.4479999999999995,5.12,544.77,0.099,0.044000000000000004,1.53,25.0,1.456,467.0,85.443,10.0,1.855,151.0,27.636999999999997,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14469760.0,227791.0,0.0,176.6,100.0,76.6,13.03,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
3,141742,PCN,Oceania,Pitcairn,2021-09-04,3698509.0,716.0,568.571,60495.0,11.0,4.857,33305.825,6.4479999999999995,5.12,544.77,0.099,0.044000000000000004,1.53,25.0,1.456,467.0,85.443,10.0,1.855,151.0,27.636999999999997,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14469760.0,227791.0,0.0,176.6,100.0,76.6,13.03,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
4,141743,PCN,Oceania,Pitcairn,2021-09-05,3698509.0,716.0,568.571,60495.0,11.0,4.857,33305.825,6.4479999999999995,5.12,544.77,0.099,0.044000000000000004,1.53,25.0,1.456,467.0,85.443,10.0,1.855,151.0,27.636999999999997,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14469760.0,227791.0,0.0,176.6,100.0,76.6,13.03,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
5,141744,PCN,Oceania,Pitcairn,2021-09-06,3698509.0,716.0,568.571,60495.0,11.0,4.857,33305.825,6.4479999999999995,5.12,544.77,0.099,0.044000000000000004,1.53,25.0,1.456,467.0,85.443,10.0,1.855,151.0,27.636999999999997,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14469760.0,227791.0,0.0,176.6,100.0,76.6,13.03,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
6,141745,PCN,Oceania,Pitcairn,2021-09-07,3698509.0,716.0,568.571,60495.0,11.0,4.857,33305.825,6.4479999999999995,5.12,544.77,0.099,0.044000000000000004,1.53,25.0,1.456,467.0,85.443,10.0,1.855,151.0,27.636999999999997,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,94.0,47.0,47.0,14469760.0,227791.0,0.0,200.0,100.0,100.0,13.03,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
7,177056,TKL,Oceania,Tokelau,2021-10-06,37299.0,17.0,11.286,274.0,1.0,0.14300000000000002,4399.379,2.005,1.331,32.318000000000005,0.11800000000000001,0.017,1.29,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,123.0,14.113,749695.0,877.0,88.426,0.10300000000000001,377.0,0.044000000000000004,0.0235,42.6,tests performed,968.0,968.0,1557538.0,87104.0,7881.0,17.0,70.76,70.76,18.37,1.03,12427.0,0.0,0.0,31.02,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
8,177057,TKL,Oceania,Tokelau,2021-10-07,37299.0,17.0,11.286,274.0,1.0,0.14300000000000002,4399.379,2.005,1.331,32.318000000000005,0.11800000000000001,0.017,1.29,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,123.0,14.113,749695.0,877.0,88.426,0.10300000000000001,377.0,0.044000000000000004,0.0235,42.6,tests performed,968.0,968.0,1557538.0,87104.0,7881.0,17.0,70.76,70.76,18.37,1.03,12427.0,0.0,0.0,31.02,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
9,177058,TKL,Oceania,Tokelau,2021-10-08,37299.0,17.0,11.286,274.0,1.0,0.14300000000000002,4399.379,2.005,1.331,32.318000000000005,0.11800000000000001,0.017,1.29,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,123.0,14.113,749695.0,877.0,88.426,0.10300000000000001,377.0,0.044000000000000004,0.0235,42.6,tests performed,968.0,968.0,1557538.0,87104.0,7881.0,17.0,70.76,70.76,18.37,1.03,12427.0,0.0,0.0,31.02,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
