index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,98248,TKM,Asia,Turkmenistan,2021-04-04,5704713.0,22083.0,18530.857,51253.0,69.0,61.714,67640.219,261.836,219.71900000000002,607.702,0.818,0.732,1.76,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,41993.0,32240.0,9753.0,1086808.0,1085728.0,0.7,0.53,0.16,12873.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,33235,FLK,South America,Falkland Islands,2021-04-08,34339724.0,79309.0,70026.571,744043.0,230.0,158.857,77181.958,178.255,157.392,1672.3110000000001,0.517,0.35700000000000004,1.54,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5039.0,2999679.0,26.092,0.044000000000000004,4792.0,0.042,0.036000000000000004,28.1,tests performed,4322.0,2605.0,1717.0,691.0,154.0,124.09,74.79,49.3,44215.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
2,12476,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,471958.0,0.0,659.2860000000001,17784.0,0.0,24.429000000000002,40431.494,0.0,56.479,1523.5120000000002,0.0,2.093,0.87,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,8942.0,2069310.0,177.273,0.7659999999999999,7211.0,0.618,0.111,9.0,tests performed,7391.0,5726.0,1665.0,44918.0,84495.0,28.19,21.84,6.35,7238.0,56.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
3,33236,FLK,South America,Falkland Islands,2021-04-09,34339724.0,79309.0,70026.571,744043.0,230.0,158.857,77181.958,178.255,157.392,1672.3110000000001,0.517,0.35700000000000004,1.54,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5039.0,2999679.0,26.092,0.044000000000000004,4792.0,0.042,0.036000000000000004,28.1,tests performed,4322.0,2605.0,1717.0,691.0,131.0,124.09,74.79,49.3,37611.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
4,33237,FLK,South America,Falkland Islands,2021-04-10,34339724.0,79309.0,70026.571,744043.0,230.0,158.857,77181.958,178.255,157.392,1672.3110000000001,0.517,0.35700000000000004,1.54,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5039.0,2999679.0,26.092,0.044000000000000004,4792.0,0.042,0.036000000000000004,28.1,tests performed,4322.0,2605.0,1717.0,691.0,107.0,124.09,74.79,49.3,30721.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
5,33238,FLK,South America,Falkland Islands,2021-04-11,34339724.0,79309.0,70026.571,744043.0,230.0,158.857,77181.958,178.255,157.392,1672.3110000000001,0.517,0.35700000000000004,1.54,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5039.0,2999679.0,26.092,0.044000000000000004,4792.0,0.042,0.036000000000000004,28.1,tests performed,4322.0,2605.0,1717.0,691.0,83.0,124.09,74.79,49.3,23830.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
6,33239,FLK,South America,Falkland Islands,2021-04-12,34339724.0,79309.0,70026.571,744043.0,230.0,158.857,77181.958,178.255,157.392,1672.3110000000001,0.517,0.35700000000000004,1.54,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5039.0,2999679.0,26.092,0.044000000000000004,4792.0,0.042,0.036000000000000004,28.1,tests performed,4322.0,2605.0,1717.0,691.0,60.0,124.09,74.79,49.3,17227.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
7,33240,FLK,South America,Falkland Islands,2021-04-13,34339724.0,79309.0,70026.571,744043.0,230.0,158.857,77181.958,178.255,157.392,1672.3110000000001,0.517,0.35700000000000004,1.54,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5039.0,2999679.0,26.092,0.044000000000000004,4792.0,0.042,0.036000000000000004,28.1,tests performed,4322.0,2605.0,1717.0,691.0,36.0,124.09,74.79,49.3,10336.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
8,33241,FLK,South America,Falkland Islands,2021-04-14,34339724.0,79309.0,70026.571,744043.0,230.0,158.857,77181.958,178.255,157.392,1672.3110000000001,0.517,0.35700000000000004,1.54,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5039.0,2999679.0,26.092,0.044000000000000004,4792.0,0.042,0.036000000000000004,28.1,tests performed,4407.0,2632.0,1775.0,691.0,12.0,126.53,75.57,50.96,3445.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
9,79943,SHN,Africa,Saint Helena,2021-04-29,69838.0,971.0,1072.857,798.0,11.0,11.429,5391.976,74.968,82.83200000000001,61.611000000000004,0.8490000000000001,0.882,1.16,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2056629.0,158.786,0.627,16695.0,1.2890000000000001,0.055,18.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
10,79944,SHN,Africa,Saint Helena,2021-04-30,69838.0,971.0,1072.857,798.0,11.0,11.429,5391.976,74.968,82.83200000000001,61.611000000000004,0.8490000000000001,0.882,1.16,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2056629.0,158.786,0.627,16695.0,1.2890000000000001,0.055,18.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
11,79945,SHN,Africa,Saint Helena,2021-05-01,69838.0,971.0,1072.857,798.0,11.0,11.429,5391.976,74.968,82.83200000000001,61.611000000000004,0.8490000000000001,0.882,1.16,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2056629.0,158.786,0.627,16695.0,1.2890000000000001,0.055,18.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
12,79946,SHN,Africa,Saint Helena,2021-05-02,69838.0,971.0,1072.857,798.0,11.0,11.429,5391.976,74.968,82.83200000000001,61.611000000000004,0.8490000000000001,0.882,1.16,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2056629.0,158.786,0.627,16695.0,1.2890000000000001,0.055,18.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
