index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,62019,SHN,Africa,Saint Helena,2021-03-19,23888.0,22.0,66.0,325.0,3.0,1.429,1844.319,1.699,5.096,25.092,0.23199999999999998,0.11,0.76,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,6928.0,1243409.0,96.0,0.535,5188.0,0.401,0.016,61.8,samples tested,3300.0,3300.0,6147266.0,275.0,67.0,54.36,54.36,4.21,11036.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
1,62020,SHN,Africa,Saint Helena,2021-03-20,23888.0,22.0,66.0,325.0,3.0,1.429,1844.319,1.699,5.096,25.092,0.23199999999999998,0.11,0.76,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,6928.0,1243409.0,96.0,0.535,5188.0,0.401,0.016,61.8,samples tested,3300.0,3300.0,6147266.0,275.0,63.0,54.36,54.36,4.21,10377.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
2,62021,SHN,Africa,Saint Helena,2021-03-21,23888.0,22.0,66.0,325.0,3.0,1.429,1844.319,1.699,5.096,25.092,0.23199999999999998,0.11,0.76,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,6928.0,1243409.0,96.0,0.535,5188.0,0.401,0.016,61.8,samples tested,3300.0,3300.0,6147266.0,275.0,60.0,54.36,54.36,4.21,9883.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
3,62022,SHN,Africa,Saint Helena,2021-03-22,23888.0,22.0,66.0,325.0,3.0,1.429,1844.319,1.699,5.096,25.092,0.23199999999999998,0.11,0.76,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,6928.0,1243409.0,96.0,0.535,5188.0,0.401,0.016,61.8,samples tested,3300.0,3300.0,6147266.0,275.0,56.0,54.36,54.36,4.21,9224.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
4,62023,SHN,Africa,Saint Helena,2021-03-23,23888.0,22.0,66.0,325.0,3.0,1.429,1844.319,1.699,5.096,25.092,0.23199999999999998,0.11,0.76,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,6928.0,1243409.0,96.0,0.535,5188.0,0.401,0.016,61.8,samples tested,3300.0,3300.0,6147266.0,275.0,54.0,54.36,54.36,4.21,8895.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
5,76508,TCA,North America,Turks and Caicos Islands,2021-03-23,4268447.0,55802.0,59919.429000000004,35926.0,318.0,283.857,50610.555,661.6389999999999,710.459,425.971,3.77,3.366,1.19,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,318217.0,42828122.0,507.809,3.773,305483.0,3.622,0.18600000000000003,5.4,tests performed,0.0,12935.0,7787785.0,32856.0,312.0,0.0,33.41,9.23,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
6,62024,SHN,Africa,Saint Helena,2021-03-24,23888.0,22.0,66.0,325.0,3.0,1.429,1844.319,1.699,5.096,25.092,0.23199999999999998,0.11,0.76,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,6928.0,1243409.0,96.0,0.535,5188.0,0.401,0.016,61.8,samples tested,3300.0,3300.0,6147266.0,275.0,52.0,54.36,54.36,4.21,8565.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
7,76509,TCA,North America,Turks and Caicos Islands,2021-03-24,4268447.0,55802.0,59919.429000000004,35926.0,318.0,283.857,50610.555,661.6389999999999,710.459,425.971,3.77,3.366,1.19,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,318217.0,42828122.0,507.809,3.773,305483.0,3.622,0.18600000000000003,5.4,tests performed,0.0,12935.0,7787785.0,32856.0,312.0,0.0,33.41,9.23,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
8,62025,SHN,Africa,Saint Helena,2021-03-25,23888.0,22.0,66.0,325.0,3.0,1.429,1844.319,1.699,5.096,25.092,0.23199999999999998,0.11,0.76,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,6928.0,1243409.0,96.0,0.535,5188.0,0.401,0.016,61.8,samples tested,3653.0,3546.0,107.0,275.0,50.0,60.17,58.41,1.76,8236.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
9,50145,MSR,North America,Montserrat,2021-03-25,95551.0,174.0,183.143,1429.0,2.0,8.0,152136.25400000002,277.043,291.6,2275.2529999999997,3.1839999999999997,12.738,0.72,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,1306.0,1112.0,194.0,2236.0,17.0,26.13,22.24,3.88,3401.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
