index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,165102,TKM,Asia,Turkmenistan,2021-08-30,14994937.0,3268.0,5137.571,98568.0,17.0,22.714000000000002,176322.37300000002,38.428000000000004,60.412,1159.0410000000002,0.2,0.267,0.55,89.0,10.212,1359.0,155.929,181.0,3.872,138.0,15.834000000000001,157475433.0,153318.0,1851.721,1.8030000000000002,175423.0,2.063,0.0293,34.1,tests performed,7580976.0,4374694.0,3206282.0,36528464.0,18336.0,35459.0,123.91,71.51,52.41,42.95,5796.0,20451.0,0.33399999999999996,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
1,165103,TKM,Asia,Turkmenistan,2021-08-31,14994937.0,3268.0,5137.571,98568.0,17.0,22.714000000000002,176322.37300000002,38.428000000000004,60.412,1159.0410000000002,0.2,0.267,0.55,89.0,10.212,1359.0,155.929,181.0,3.872,138.0,15.834000000000001,157475433.0,153318.0,1851.721,1.8030000000000002,175423.0,2.063,0.0293,34.1,tests performed,7580976.0,4374694.0,3206282.0,36528464.0,18336.0,29550.0,123.91,71.51,52.41,42.95,4830.0,17043.0,0.27899999999999997,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
2,165104,TKM,Asia,Turkmenistan,2021-09-01,14994937.0,3268.0,5137.571,98568.0,17.0,22.714000000000002,176322.37300000002,38.428000000000004,60.412,1159.0410000000002,0.2,0.267,0.55,89.0,10.212,1359.0,155.929,181.0,3.872,138.0,15.834000000000001,157475433.0,153318.0,1851.721,1.8030000000000002,175423.0,2.063,0.0293,34.1,tests performed,7580976.0,4374694.0,3206282.0,36528464.0,18336.0,23640.0,123.91,71.51,52.41,42.95,3864.0,13634.0,0.223,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
3,129778,PCN,Oceania,Pitcairn,2021-09-01,3683042.0,195.0,238.28599999999997,59969.0,5.0,28.570999999999998,33166.542,1.756,2.146,540.033,0.045,0.257,0.86,101.0,5.881,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27428880.0,19712.0,247.003,0.17800000000000002,19717.0,0.17800000000000002,0.016,62.6,people tested,83.0,47.0,36.0,12687684.0,262895.0,0.0,176.6,100.0,76.6,11.43,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
4,129779,PCN,Oceania,Pitcairn,2021-09-02,3683042.0,195.0,238.28599999999997,59969.0,5.0,28.570999999999998,33166.542,1.756,2.146,540.033,0.045,0.257,0.86,101.0,5.881,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27428880.0,19712.0,247.003,0.17800000000000002,19717.0,0.17800000000000002,0.016,62.6,people tested,83.0,47.0,36.0,12687684.0,262895.0,0.0,176.6,100.0,76.6,11.43,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
5,165105,TKM,Asia,Turkmenistan,2021-09-02,14994937.0,3268.0,5137.571,98568.0,17.0,22.714000000000002,176322.37300000002,38.428000000000004,60.412,1159.0410000000002,0.2,0.267,0.55,89.0,10.212,1359.0,155.929,181.0,3.872,138.0,15.834000000000001,157475433.0,153318.0,1851.721,1.8030000000000002,175423.0,2.063,0.0293,34.1,tests performed,7580976.0,4374694.0,3206282.0,36528464.0,18336.0,17730.0,123.91,71.51,52.41,42.95,2898.0,10226.0,0.16699999999999998,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
6,129780,PCN,Oceania,Pitcairn,2021-09-03,3683042.0,195.0,238.28599999999997,59969.0,5.0,28.570999999999998,33166.542,1.756,2.146,540.033,0.045,0.257,0.86,101.0,5.881,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27428880.0,19712.0,247.003,0.17800000000000002,19717.0,0.17800000000000002,0.016,62.6,people tested,83.0,47.0,36.0,12687684.0,262895.0,0.0,176.6,100.0,76.6,11.43,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
7,165106,TKM,Asia,Turkmenistan,2021-09-03,14994937.0,3268.0,5137.571,98568.0,17.0,22.714000000000002,176322.37300000002,38.428000000000004,60.412,1159.0410000000002,0.2,0.267,0.55,89.0,10.212,1359.0,155.929,181.0,3.872,138.0,15.834000000000001,157475433.0,153318.0,1851.721,1.8030000000000002,175423.0,2.063,0.0293,34.1,tests performed,7580976.0,4374694.0,3206282.0,36528464.0,18336.0,11820.0,123.91,71.51,52.41,42.95,1932.0,6817.0,0.111,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
8,165107,TKM,Asia,Turkmenistan,2021-09-04,14994937.0,3268.0,5137.571,98568.0,17.0,22.714000000000002,176322.37300000002,38.428000000000004,60.412,1159.0410000000002,0.2,0.267,0.55,89.0,10.212,1359.0,155.929,181.0,3.872,138.0,15.834000000000001,157475433.0,153318.0,1851.721,1.8030000000000002,175423.0,2.063,0.0293,34.1,tests performed,7580976.0,4374694.0,3206282.0,36528464.0,18336.0,5910.0,123.91,71.51,52.41,42.95,966.0,3409.0,0.055999999999999994,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
9,129781,PCN,Oceania,Pitcairn,2021-09-04,3683042.0,195.0,238.28599999999997,59969.0,5.0,28.570999999999998,33166.542,1.756,2.146,540.033,0.045,0.257,0.86,101.0,5.881,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27428880.0,19712.0,247.003,0.17800000000000002,19717.0,0.17800000000000002,0.016,62.6,people tested,83.0,47.0,36.0,12687684.0,262895.0,0.0,176.6,100.0,76.6,11.43,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
