index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,96549,TKM,Asia,Turkmenistan,2021-04-04,5563903.0,9586.0,8064.0,50761.0,52.0,49.428999999999995,65970.649,113.66,95.61399999999999,601.868,0.617,0.586,1.46,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,41993.0,32240.0,9753.0,509231.0,489564.0,0.7,0.53,0.16,5805.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,32675,FLK,South America,Falkland Islands,2021-04-08,33772975.0,80755.0,66555.0,742813.0,155.0,114.429,75908.133,181.505,149.589,1669.546,0.348,0.257,1.06,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4102.0,2955540.0,25.708000000000002,0.036000000000000004,4988.0,0.043,0.018000000000000002,55.9,tests performed,4322.0,2605.0,1717.0,776.0,154.0,124.09,74.79,49.3,44215.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
2,12262,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,466318.0,967.0,962.7139999999999,17576.0,30.0,28.714000000000002,39948.329,82.84100000000001,82.473,1505.693,2.57,2.46,0.8,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,10527.0,1962014.0,168.081,0.902,8992.0,0.77,0.113,8.8,tests performed,7391.0,5726.0,1665.0,44918.0,44230.0,28.19,21.84,6.35,3789.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
3,32676,FLK,South America,Falkland Islands,2021-04-09,33772975.0,80755.0,66555.0,742813.0,155.0,114.429,75908.133,181.505,149.589,1669.546,0.348,0.257,1.06,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4102.0,2955540.0,25.708000000000002,0.036000000000000004,4988.0,0.043,0.018000000000000002,55.9,tests performed,4322.0,2605.0,1717.0,776.0,131.0,124.09,74.79,49.3,37611.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
4,32677,FLK,South America,Falkland Islands,2021-04-10,33772975.0,80755.0,66555.0,742813.0,155.0,114.429,75908.133,181.505,149.589,1669.546,0.348,0.257,1.06,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4102.0,2955540.0,25.708000000000002,0.036000000000000004,4988.0,0.043,0.018000000000000002,55.9,tests performed,4322.0,2605.0,1717.0,776.0,107.0,124.09,74.79,49.3,30721.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
5,32678,FLK,South America,Falkland Islands,2021-04-11,33772975.0,80755.0,66555.0,742813.0,155.0,114.429,75908.133,181.505,149.589,1669.546,0.348,0.257,1.06,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4102.0,2955540.0,25.708000000000002,0.036000000000000004,4988.0,0.043,0.018000000000000002,55.9,tests performed,4322.0,2605.0,1717.0,776.0,83.0,124.09,74.79,49.3,23830.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
6,32679,FLK,South America,Falkland Islands,2021-04-12,33772975.0,80755.0,66555.0,742813.0,155.0,114.429,75908.133,181.505,149.589,1669.546,0.348,0.257,1.06,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4102.0,2955540.0,25.708000000000002,0.036000000000000004,4988.0,0.043,0.018000000000000002,55.9,tests performed,4322.0,2605.0,1717.0,776.0,60.0,124.09,74.79,49.3,17227.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
7,32680,FLK,South America,Falkland Islands,2021-04-13,33772975.0,80755.0,66555.0,742813.0,155.0,114.429,75908.133,181.505,149.589,1669.546,0.348,0.257,1.06,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4102.0,2955540.0,25.708000000000002,0.036000000000000004,4988.0,0.043,0.018000000000000002,55.9,tests performed,4322.0,2605.0,1717.0,776.0,36.0,124.09,74.79,49.3,10336.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
8,32681,FLK,South America,Falkland Islands,2021-04-14,33772975.0,80755.0,66555.0,742813.0,155.0,114.429,75908.133,181.505,149.589,1669.546,0.348,0.257,1.06,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4102.0,2955540.0,25.708000000000002,0.036000000000000004,4988.0,0.043,0.018000000000000002,55.9,tests performed,4407.0,2632.0,1775.0,776.0,12.0,126.53,75.57,50.96,3445.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
9,78546,SHN,Africa,Saint Helena,2021-04-29,61375.0,1309.0,1392.8570000000002,704.0,11.0,12.571,4738.5740000000005,101.064,107.538,54.354,0.8490000000000001,0.971,1.33,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,7823.0,0.604,0.126,8.0,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
