index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,62298,SHN,Africa,Saint Helena,2021-03-19,23934.0,46.0,57.0,326.0,1.0,1.429,1847.87,3.552,4.401,25.169,0.077,0.11,0.76,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,6928.0,1256919.0,97.04299999999999,0.535,5522.0,0.426,0.01,96.9,samples tested,3300.0,3300.0,6160302.0,275.0,67.0,54.36,54.36,4.22,11036.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
1,62299,SHN,Africa,Saint Helena,2021-03-20,23934.0,46.0,57.0,326.0,1.0,1.429,1847.87,3.552,4.401,25.169,0.077,0.11,0.76,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,6928.0,1256919.0,97.04299999999999,0.535,5522.0,0.426,0.01,96.9,samples tested,3300.0,3300.0,6160302.0,275.0,63.0,54.36,54.36,4.22,10377.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
2,62300,SHN,Africa,Saint Helena,2021-03-21,23934.0,46.0,57.0,326.0,1.0,1.429,1847.87,3.552,4.401,25.169,0.077,0.11,0.76,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,6928.0,1256919.0,97.04299999999999,0.535,5522.0,0.426,0.01,96.9,samples tested,3300.0,3300.0,6160302.0,275.0,60.0,54.36,54.36,4.22,9883.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
3,62301,SHN,Africa,Saint Helena,2021-03-22,23934.0,46.0,57.0,326.0,1.0,1.429,1847.87,3.552,4.401,25.169,0.077,0.11,0.76,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,6928.0,1256919.0,97.04299999999999,0.535,5522.0,0.426,0.01,96.9,samples tested,3300.0,3300.0,6160302.0,275.0,56.0,54.36,54.36,4.22,9224.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
4,62302,SHN,Africa,Saint Helena,2021-03-23,23934.0,46.0,57.0,326.0,1.0,1.429,1847.87,3.552,4.401,25.169,0.077,0.11,0.76,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,6928.0,1256919.0,97.04299999999999,0.535,5522.0,0.426,0.01,96.9,samples tested,3300.0,3300.0,6160302.0,275.0,54.0,54.36,54.36,4.22,8895.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
5,76823,TCA,North America,Turks and Caicos Islands,2021-03-23,4323596.0,55149.0,60003.28599999999,36267.0,341.0,297.857,51264.450999999994,653.896,711.453,430.014,4.043,3.532,1.19,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,318869.0,44087628.0,522.743,3.781,313529.0,3.717,0.191,5.2,tests performed,0.0,12935.0,7815143.0,105289.0,312.0,0.0,33.41,9.27,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
6,76824,TCA,North America,Turks and Caicos Islands,2021-03-24,4323596.0,55149.0,60003.28599999999,36267.0,341.0,297.857,51264.450999999994,653.896,711.453,430.014,4.043,3.532,1.19,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,318869.0,44087628.0,522.743,3.781,313529.0,3.717,0.191,5.2,tests performed,0.0,12935.0,7815143.0,105289.0,312.0,0.0,33.41,9.27,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
7,62303,SHN,Africa,Saint Helena,2021-03-24,23934.0,46.0,57.0,326.0,1.0,1.429,1847.87,3.552,4.401,25.169,0.077,0.11,0.76,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,6928.0,1256919.0,97.04299999999999,0.535,5522.0,0.426,0.01,96.9,samples tested,3300.0,3300.0,6160302.0,275.0,52.0,54.36,54.36,4.22,8565.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
8,62304,SHN,Africa,Saint Helena,2021-03-25,23934.0,46.0,57.0,326.0,1.0,1.429,1847.87,3.552,4.401,25.169,0.077,0.11,0.76,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,6928.0,1256919.0,97.04299999999999,0.535,5522.0,0.426,0.01,96.9,samples tested,3653.0,3546.0,107.0,275.0,50.0,60.17,58.41,1.76,8236.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
9,76825,TCA,North America,Turks and Caicos Islands,2021-03-25,4323596.0,55149.0,60003.28599999999,36267.0,341.0,297.857,51264.450999999994,653.896,711.453,430.014,4.043,3.532,1.19,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,318869.0,44087628.0,522.743,3.781,313529.0,3.717,0.191,5.2,tests performed,0.0,12935.0,7815143.0,105289.0,312.0,0.0,33.41,9.27,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
