index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,157562,TKM,Asia,Turkmenistan,2021-08-30,14760331.0,16894.0,16564.143,97598.0,77.0,92.0,173563.68899999998,198.653,194.774,1147.635,0.905,1.082,0.66,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,7580976.0,4374694.0,3206282.0,35910617.0,57148.0,35459.0,123.91,71.51,52.41,42.23,5796.0,20451.0,0.33399999999999996,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
1,157563,TKM,Asia,Turkmenistan,2021-08-31,14760331.0,16894.0,16564.143,97598.0,77.0,92.0,173563.68899999998,198.653,194.774,1147.635,0.905,1.082,0.66,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,7580976.0,4374694.0,3206282.0,35910617.0,57148.0,29550.0,123.91,71.51,52.41,42.23,4830.0,17043.0,0.27899999999999997,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
2,157564,TKM,Asia,Turkmenistan,2021-09-01,14760331.0,16894.0,16564.143,97598.0,77.0,92.0,173563.68899999998,198.653,194.774,1147.635,0.905,1.082,0.66,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,7580976.0,4374694.0,3206282.0,35910617.0,57148.0,23640.0,123.91,71.51,52.41,42.23,3864.0,13634.0,0.223,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
3,124143,PCN,Oceania,Pitcairn,2021-09-01,3675821.0,437.0,451.42900000000003,58771.0,208.0,127.286,33101.515,3.935,4.065,529.245,1.8730000000000002,1.146,0.74,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26834835.0,23523.0,241.653,0.212,22659.0,0.204,0.0329,30.4,people tested,83.0,47.0,36.0,11576397.0,1479615.0,0.0,176.6,100.0,76.6,10.42,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
4,124144,PCN,Oceania,Pitcairn,2021-09-02,3675821.0,437.0,451.42900000000003,58771.0,208.0,127.286,33101.515,3.935,4.065,529.245,1.8730000000000002,1.146,0.74,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26834835.0,23523.0,241.653,0.212,22659.0,0.204,0.0329,30.4,people tested,83.0,47.0,36.0,11576397.0,1479615.0,0.0,176.6,100.0,76.6,10.42,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
5,157565,TKM,Asia,Turkmenistan,2021-09-02,14760331.0,16894.0,16564.143,97598.0,77.0,92.0,173563.68899999998,198.653,194.774,1147.635,0.905,1.082,0.66,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,7580976.0,4374694.0,3206282.0,35910617.0,57148.0,17730.0,123.91,71.51,52.41,42.23,2898.0,10226.0,0.16699999999999998,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
6,157566,TKM,Asia,Turkmenistan,2021-09-03,14760331.0,16894.0,16564.143,97598.0,77.0,92.0,173563.68899999998,198.653,194.774,1147.635,0.905,1.082,0.66,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,7580976.0,4374694.0,3206282.0,35910617.0,57148.0,11820.0,123.91,71.51,52.41,42.23,1932.0,6817.0,0.111,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
7,124145,PCN,Oceania,Pitcairn,2021-09-03,3675821.0,437.0,451.42900000000003,58771.0,208.0,127.286,33101.515,3.935,4.065,529.245,1.8730000000000002,1.146,0.74,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26834835.0,23523.0,241.653,0.212,22659.0,0.204,0.0329,30.4,people tested,83.0,47.0,36.0,11576397.0,1479615.0,0.0,176.6,100.0,76.6,10.42,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
8,124146,PCN,Oceania,Pitcairn,2021-09-04,3675821.0,437.0,451.42900000000003,58771.0,208.0,127.286,33101.515,3.935,4.065,529.245,1.8730000000000002,1.146,0.74,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26834835.0,23523.0,241.653,0.212,22659.0,0.204,0.0329,30.4,people tested,83.0,47.0,36.0,11576397.0,1479615.0,0.0,176.6,100.0,76.6,10.42,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
9,157567,TKM,Asia,Turkmenistan,2021-09-04,14760331.0,16894.0,16564.143,97598.0,77.0,92.0,173563.68899999998,198.653,194.774,1147.635,0.905,1.082,0.66,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,7580976.0,4374694.0,3206282.0,35910617.0,57148.0,5910.0,123.91,71.51,52.41,42.23,966.0,3409.0,0.055999999999999994,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
