index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,27060,HKG,Asia,Hong Kong,2020-10-30,156606.0,871.0,1093.5710000000001,3789.0,47.0,25.0,15811.428,87.939,110.41,382.54900000000004,4.745,2.524,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6786.0,3461059.0,461.66,0.379,25183.0,3.359,0.08800000000000001,11.3,tests performed,417565.0,332812.0,84753.0,17721.0,17678.0,4.01,3.19,0.81,1696.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,27061,HKG,Asia,Hong Kong,2020-10-31,156606.0,871.0,1093.5710000000001,3789.0,47.0,25.0,15811.428,87.939,110.41,382.54900000000004,4.745,2.524,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6786.0,3763251.0,501.968,0.379,25183.0,3.359,0.08800000000000001,11.3,tests performed,417565.0,332812.0,84753.0,17721.0,17678.0,4.01,3.19,0.81,1696.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,27062,HKG,Asia,Hong Kong,2020-11-30,156606.0,871.0,1093.5710000000001,3789.0,47.0,25.0,15811.428,87.939,110.41,382.54900000000004,4.745,2.524,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6786.0,4421129.0,589.721,0.379,25183.0,3.359,0.08800000000000001,11.3,tests performed,417565.0,332812.0,84753.0,17721.0,17678.0,4.01,3.19,0.81,1696.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,27063,HKG,Asia,Hong Kong,2020-12-31,156606.0,871.0,1093.5710000000001,3789.0,47.0,25.0,15811.428,87.939,110.41,382.54900000000004,4.745,2.524,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6786.0,5755315.0,767.684,0.379,25183.0,3.359,0.08800000000000001,11.3,tests performed,417565.0,332812.0,84753.0,17721.0,17678.0,4.01,3.19,0.81,1696.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,27064,HKG,Asia,Hong Kong,2021-01-31,156606.0,871.0,1093.5710000000001,3789.0,47.0,25.0,15811.428,87.939,110.41,382.54900000000004,4.745,2.524,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6786.0,7014340.0,935.6210000000001,0.379,25183.0,3.359,0.08800000000000001,11.3,tests performed,417565.0,332812.0,84753.0,17721.0,17678.0,4.01,3.19,0.81,1696.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,27065,HKG,Asia,Hong Kong,2021-02-01,156606.0,871.0,1093.5710000000001,3789.0,47.0,25.0,15811.428,87.939,110.41,382.54900000000004,4.745,2.524,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6786.0,7014340.0,935.6210000000001,0.379,25183.0,3.359,0.08800000000000001,11.3,tests performed,417565.0,332812.0,84753.0,17721.0,17678.0,4.01,3.19,0.81,1696.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,27066,HKG,Asia,Hong Kong,2021-02-02,156606.0,871.0,1093.5710000000001,3789.0,47.0,25.0,15811.428,87.939,110.41,382.54900000000004,4.745,2.524,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6786.0,7089664.0,945.668,0.379,25183.0,3.359,0.08800000000000001,11.3,tests performed,417565.0,332812.0,84753.0,17721.0,17678.0,4.01,3.19,0.81,1696.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,36731,MDG,Africa,Madagascar,2021-02-03,19065.0,0.0,46.0,281.0,0.0,0.28600000000000003,688.49,0.0,1.661,10.148,0.0,0.01,0.18,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,427.0,111686.0,4.033,0.015,482.0,0.017,0.131,7.6,tests performed,17628.0,13940.0,3688.0,1012.0,743.0,2.82,2.23,0.59,1187.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
8,61756,TGO,Africa,Togo,2021-02-03,5224.0,58.0,50.571000000000005,79.0,0.0,0.429,631.014,7.006,6.109,9.543,0.0,0.052000000000000005,1.08,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,789.0,210922.0,25.478,0.095,930.0,0.11199999999999999,0.054000000000000006,18.4,tests performed,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,45.37,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
9,24648,GRC,Europe,Greece,2021-02-03,159866.0,1150.0,826.143,5878.0,27.0,22.0,15337.728000000001,110.33200000000001,79.26100000000001,563.942,2.59,2.1109999999999998,0.89,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,38696.0,4268953.0,409.56800000000004,3.713,30303.0,2.907,0.027000000000000003,36.7,samples tested,338122.0,276103.0,62019.0,22494.0,17440.0,3.24,2.65,0.6,1673.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
