index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,101764,NIU,Oceania,Niue,2021-07-27,244548.0,428.0,789.857,3053.0,8.0,3.714,1156.798,2.025,3.736,14.442,0.038,0.018000000000000002,1.73,464.0,27.019000000000002,1229.0,71.565,152.0,8.851,955.0,55.61,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,368418.0,596649.0,42.0,75.34,73.36,1.98,7.19,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,101765,NIU,Oceania,Niue,2021-07-28,244548.0,428.0,789.857,3053.0,8.0,3.714,1156.798,2.025,3.736,14.442,0.038,0.018000000000000002,1.73,464.0,27.019000000000002,1229.0,71.565,152.0,8.851,955.0,55.61,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,368418.0,596649.0,42.0,75.34,73.36,1.98,7.19,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,101766,NIU,Oceania,Niue,2021-07-29,244548.0,428.0,789.857,3053.0,8.0,3.714,1156.798,2.025,3.736,14.442,0.038,0.018000000000000002,1.73,464.0,27.019000000000002,1229.0,71.565,152.0,8.851,955.0,55.61,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,368418.0,596649.0,42.0,75.34,73.36,1.98,7.19,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,101767,NIU,Oceania,Niue,2021-07-30,244548.0,428.0,789.857,3053.0,8.0,3.714,1156.798,2.025,3.736,14.442,0.038,0.018000000000000002,1.73,464.0,27.019000000000002,1229.0,71.565,152.0,8.851,955.0,55.61,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,368418.0,596649.0,42.0,75.34,73.36,1.98,7.19,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,101768,NIU,Oceania,Niue,2021-07-31,244548.0,428.0,789.857,3053.0,8.0,3.714,1156.798,2.025,3.736,14.442,0.038,0.018000000000000002,1.73,464.0,27.019000000000002,1229.0,71.565,152.0,8.851,955.0,55.61,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,368418.0,596649.0,42.0,75.34,73.36,1.98,7.19,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,101769,NIU,Oceania,Niue,2021-08-01,244548.0,428.0,789.857,3053.0,8.0,3.714,1156.798,2.025,3.736,14.442,0.038,0.018000000000000002,1.73,464.0,27.019000000000002,1229.0,71.565,152.0,8.851,955.0,55.61,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,368418.0,596649.0,42.0,75.34,73.36,1.98,7.19,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,101770,NIU,Oceania,Niue,2021-08-02,244548.0,428.0,789.857,3053.0,8.0,3.714,1156.798,2.025,3.736,14.442,0.038,0.018000000000000002,1.73,464.0,27.019000000000002,1229.0,71.565,152.0,8.851,955.0,55.61,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,2352.0,1202.0,1150.0,368418.0,596649.0,42.0,145.72,74.47,71.25,7.19,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,140337,TKM,Asia,Turkmenistan,2021-08-23,9654364.0,54724.0,40999.286,82932.0,137.0,145.0,113523.67599999999,643.488,482.102,975.18,1.611,1.705,1.34,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,51746.0,32240.0,19506.0,24260060.0,682699.0,41369.0,0.85,0.53,0.32,28.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
8,140338,TKM,Asia,Turkmenistan,2021-08-24,9654364.0,54724.0,40999.286,82932.0,137.0,145.0,113523.67599999999,643.488,482.102,975.18,1.611,1.705,1.34,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,51746.0,32240.0,19506.0,24260060.0,682699.0,41369.0,0.85,0.53,0.32,28.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
9,97008,NRU,Oceania,Nauru,2021-08-25,150145.0,404.0,526.571,3656.0,0.0,6.143,58030.552,156.145,203.518,1413.0320000000002,0.0,2.374,1.55,4.0,7.75,2572.0,78.472,4.0,7.774,59.0,114.66,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14784.0,7533.0,7251.0,78744.0,168.0,2.0,135.97,69.28,66.69,12.54,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
