index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,103749,NIU,Oceania,Niue,2021-07-27,250929.0,301.0,373.85699999999997,3103.0,8.0,3.714,1186.983,1.4240000000000002,1.768,14.677999999999999,0.038,0.018000000000000002,0.77,311.0,18.11,906.0,52.757,103.0,5.997999999999999,780.0,45.42,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,787391.0,596649.0,42.0,75.34,73.36,1.98,15.37,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,103750,NIU,Oceania,Niue,2021-07-28,250929.0,301.0,373.85699999999997,3103.0,8.0,3.714,1186.983,1.4240000000000002,1.768,14.677999999999999,0.038,0.018000000000000002,0.77,311.0,18.11,906.0,52.757,103.0,5.997999999999999,780.0,45.42,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,787391.0,596649.0,42.0,75.34,73.36,1.98,15.37,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,103751,NIU,Oceania,Niue,2021-07-29,250929.0,301.0,373.85699999999997,3103.0,8.0,3.714,1186.983,1.4240000000000002,1.768,14.677999999999999,0.038,0.018000000000000002,0.77,311.0,18.11,906.0,52.757,103.0,5.997999999999999,780.0,45.42,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,787391.0,596649.0,42.0,75.34,73.36,1.98,15.37,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,103752,NIU,Oceania,Niue,2021-07-30,250929.0,301.0,373.85699999999997,3103.0,8.0,3.714,1186.983,1.4240000000000002,1.768,14.677999999999999,0.038,0.018000000000000002,0.77,311.0,18.11,906.0,52.757,103.0,5.997999999999999,780.0,45.42,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,787391.0,596649.0,42.0,75.34,73.36,1.98,15.37,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,103753,NIU,Oceania,Niue,2021-07-31,250929.0,301.0,373.85699999999997,3103.0,8.0,3.714,1186.983,1.4240000000000002,1.768,14.677999999999999,0.038,0.018000000000000002,0.77,311.0,18.11,906.0,52.757,103.0,5.997999999999999,780.0,45.42,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,787391.0,596649.0,42.0,75.34,73.36,1.98,15.37,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,103754,NIU,Oceania,Niue,2021-08-01,250929.0,301.0,373.85699999999997,3103.0,8.0,3.714,1186.983,1.4240000000000002,1.768,14.677999999999999,0.038,0.018000000000000002,0.77,311.0,18.11,906.0,52.757,103.0,5.997999999999999,780.0,45.42,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,787391.0,596649.0,42.0,75.34,73.36,1.98,15.37,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,103755,NIU,Oceania,Niue,2021-08-02,250929.0,301.0,373.85699999999997,3103.0,8.0,3.714,1186.983,1.4240000000000002,1.768,14.677999999999999,0.038,0.018000000000000002,0.77,311.0,18.11,906.0,52.757,103.0,5.997999999999999,780.0,45.42,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,2352.0,1202.0,1150.0,787391.0,596649.0,42.0,145.72,74.47,71.25,15.37,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,143025,TKM,Asia,Turkmenistan,2021-08-23,10459094.0,54100.0,68381.714,84758.0,136.0,150.857,122986.33,636.151,804.086,996.6519999999999,1.599,1.774,0.86,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,531.0,60.926,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,51746.0,32240.0,19506.0,29850923.0,158367.0,41369.0,0.85,0.53,0.32,35.1,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
8,143026,TKM,Asia,Turkmenistan,2021-08-24,10459094.0,54100.0,68381.714,84758.0,136.0,150.857,122986.33,636.151,804.086,996.6519999999999,1.599,1.774,0.86,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,531.0,60.926,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,51746.0,32240.0,19506.0,29850923.0,158367.0,41369.0,0.85,0.53,0.32,35.1,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
9,143027,TKM,Asia,Turkmenistan,2021-08-25,10459094.0,54100.0,68381.714,84758.0,136.0,150.857,122986.33,636.151,804.086,996.6519999999999,1.599,1.774,0.86,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,531.0,60.926,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,51746.0,32240.0,19506.0,29850923.0,158367.0,41369.0,0.85,0.53,0.32,35.1,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
10,143028,TKM,Asia,Turkmenistan,2021-08-26,10459094.0,54100.0,68381.714,84758.0,136.0,150.857,122986.33,636.151,804.086,996.6519999999999,1.599,1.774,0.86,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,531.0,60.926,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,51746.0,32240.0,19506.0,29850923.0,158367.0,41369.0,0.85,0.53,0.32,35.1,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
11,143029,TKM,Asia,Turkmenistan,2021-08-27,10459094.0,54100.0,68381.714,84758.0,136.0,150.857,122986.33,636.151,804.086,996.6519999999999,1.599,1.774,0.86,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,531.0,60.926,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,51746.0,32240.0,19506.0,29850923.0,158367.0,41369.0,0.85,0.53,0.32,35.1,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
