index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,48631,OWID_NCY,Europe,Northern Cyprus,2021-01-16,105269.0,721.0,579.286,3165.0,9.0,7.7139999999999995,50527.988,346.07199999999995,278.051,1519.1660000000002,4.32,3.7030000000000003,1.22,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,3342.0,509379.0,244.49599999999998,1.604,2478.0,1.189,0.142,7.0,tests performed,0.0,9431.0,331671.0,70.0,994.0,0.0,0.2,1.94,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
1,48632,OWID_NCY,Europe,Northern Cyprus,2021-01-17,105269.0,721.0,579.286,3165.0,9.0,7.7139999999999995,50527.988,346.07199999999995,278.051,1519.1660000000002,4.32,3.7030000000000003,1.22,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,3342.0,509379.0,244.49599999999998,1.604,2478.0,1.189,0.142,7.0,tests performed,0.0,9431.0,331671.0,70.0,994.0,0.0,0.2,1.94,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
2,48633,OWID_NCY,Europe,Northern Cyprus,2021-01-18,105269.0,721.0,579.286,3165.0,9.0,7.7139999999999995,50527.988,346.07199999999995,278.051,1519.1660000000002,4.32,3.7030000000000003,1.22,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,3342.0,509379.0,244.49599999999998,1.604,2478.0,1.189,0.142,7.0,tests performed,0.0,9431.0,331671.0,70.0,994.0,0.0,0.2,1.94,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
3,48634,OWID_NCY,Europe,Northern Cyprus,2021-01-19,105269.0,721.0,579.286,3165.0,9.0,7.7139999999999995,50527.988,346.07199999999995,278.051,1519.1660000000002,4.32,3.7030000000000003,1.22,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,3342.0,509379.0,244.49599999999998,1.604,2478.0,1.189,0.142,7.0,tests performed,4968.0,9431.0,331671.0,70.0,994.0,1.3,0.2,1.94,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
4,48635,OWID_NCY,Europe,Northern Cyprus,2021-01-20,105269.0,721.0,579.286,3165.0,9.0,7.7139999999999995,50527.988,346.07199999999995,278.051,1519.1660000000002,4.32,3.7030000000000003,1.22,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,3342.0,509379.0,244.49599999999998,1.604,2478.0,1.189,0.142,7.0,tests performed,4968.0,9431.0,331671.0,70.0,1163.0,1.3,0.2,1.94,3043.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
5,48636,OWID_NCY,Europe,Northern Cyprus,2021-01-21,105269.0,721.0,579.286,3165.0,9.0,7.7139999999999995,50527.988,346.07199999999995,278.051,1519.1660000000002,4.32,3.7030000000000003,1.22,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,3342.0,509379.0,244.49599999999998,1.604,2478.0,1.189,0.142,7.0,tests performed,4968.0,9431.0,331671.0,70.0,1284.0,1.3,0.2,1.94,3359.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
6,48637,OWID_NCY,Europe,Northern Cyprus,2021-01-22,105269.0,721.0,579.286,3165.0,9.0,7.7139999999999995,50527.988,346.07199999999995,278.051,1519.1660000000002,4.32,3.7030000000000003,1.22,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,3342.0,509379.0,244.49599999999998,1.604,2478.0,1.189,0.142,7.0,tests performed,11000.0,9431.0,331671.0,70.0,1429.0,2.88,0.2,1.94,3739.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
7,67451,TCA,North America,Turks and Caicos Islands,2021-02-02,2746158.0,11322.0,10198.857,28839.0,68.0,68.714,32560.925,134.244,120.927,341.941,0.8059999999999999,0.815,1.29,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,109639.0,33175016.0,393.353,1.3,122405.0,1.4509999999999998,0.07400000000000001,13.6,tests performed,0.0,0.0,2206502.0,242492.0,222.0,0.0,0.0,2.62,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
8,67452,TCA,North America,Turks and Caicos Islands,2021-02-03,2746158.0,11322.0,10198.857,28839.0,68.0,68.714,32560.925,134.244,120.927,341.941,0.8059999999999999,0.815,1.29,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,109639.0,33175016.0,393.353,1.3,122405.0,1.4509999999999998,0.07400000000000001,13.6,tests performed,0.0,0.0,2206502.0,242492.0,222.0,0.0,0.0,2.62,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
9,54608,SHN,Africa,Saint Helena,2021-02-03,19334.0,136.0,111.571,266.0,1.0,1.143,1492.7179999999998,10.5,8.613999999999999,20.537,0.077,0.08800000000000001,0.93,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,4374.0,1009041.0,77.905,0.33799999999999997,4427.0,0.342,0.026000000000000002,38.9,samples tested,107.0,4701175.0,1309569.0,521402.0,150524.0,1.76,3.22,0.9,1031.0,74.07,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
