index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,105093,TKM,Asia,Turkmenistan,2021-04-04,6412247.0,23946.0,19799.429,57000.0,290.0,255.429,75400.291,281.57599999999996,232.817,670.2510000000001,3.41,3.0039999999999996,1.02,264.0,30.291,876.0,100.51100000000001,18.692,1.84,393.0,45.092,283250.0,76100008.0,894.8439999999999,3.3310000000000004,291761.0,3.431,0.065,15.5,tests performed,41993.0,32240.0,9753.0,8806888.0,849216.0,537402.0,0.69,0.53,0.16,10.36,6319.0,62.04,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,35507,FLK,South America,Falkland Islands,2021-04-08,36489456.0,84973.0,59582.71400000001,766652.0,541.0,466.14300000000003,81597.225,190.015,133.238,1714.3770000000002,1.21,1.042,1.39,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,5345.0,3230986.0,27.41,0.045,8654.0,0.073,0.166,6.0,tests performed,4322.0,2605.0,1717.0,322000.0,229.0,154.0,122.51,73.84,48.67,0.07,43651.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,13323,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,491340.0,461.0,419.57099999999997,18473.0,21.0,17.570999999999998,41523.084,38.959,35.458,1561.151,1.775,1.485,0.92,177.0,15.216,619.0,53.214,,,414.92,35.67,8598.0,2253463.0,190.44,0.727,6605.0,0.5579999999999999,0.086,11.7,tests performed,7391.0,5726.0,1665.0,12279806.0,98193.0,74352.0,27.95,21.65,6.3,0.26,6283.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
3,35508,FLK,South America,Falkland Islands,2021-04-09,36489456.0,84973.0,59582.71400000001,766652.0,541.0,466.14300000000003,81597.225,190.015,133.238,1714.3770000000002,1.21,1.042,1.39,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,5345.0,3230986.0,27.41,0.045,8654.0,0.073,0.166,6.0,tests performed,4322.0,2605.0,1717.0,322000.0,229.0,131.0,122.51,73.84,48.67,0.07,37132.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
4,35509,FLK,South America,Falkland Islands,2021-04-10,36489456.0,84973.0,59582.71400000001,766652.0,541.0,466.14300000000003,81597.225,190.015,133.238,1714.3770000000002,1.21,1.042,1.39,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,5345.0,3230986.0,27.41,0.045,8654.0,0.073,0.166,6.0,tests performed,4322.0,2605.0,1717.0,322000.0,229.0,107.0,122.51,73.84,48.67,0.07,30329.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,35510,FLK,South America,Falkland Islands,2021-04-11,36489456.0,84973.0,59582.71400000001,766652.0,541.0,466.14300000000003,81597.225,190.015,133.238,1714.3770000000002,1.21,1.042,1.39,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,5345.0,3230986.0,27.41,0.045,8654.0,0.073,0.166,6.0,tests performed,4322.0,2605.0,1717.0,322000.0,229.0,83.0,122.51,73.84,48.67,0.07,23526.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,35511,FLK,South America,Falkland Islands,2021-04-12,36489456.0,84973.0,59582.71400000001,766652.0,541.0,466.14300000000003,81597.225,190.015,133.238,1714.3770000000002,1.21,1.042,1.39,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,5345.0,3230986.0,27.41,0.045,8654.0,0.073,0.166,6.0,tests performed,4322.0,2605.0,1717.0,322000.0,229.0,60.0,122.51,73.84,48.67,0.07,17007.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,35512,FLK,South America,Falkland Islands,2021-04-13,36489456.0,84973.0,59582.71400000001,766652.0,541.0,466.14300000000003,81597.225,190.015,133.238,1714.3770000000002,1.21,1.042,1.39,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,5345.0,3230986.0,27.41,0.045,8654.0,0.073,0.166,6.0,tests performed,4322.0,2605.0,1717.0,322000.0,229.0,36.0,122.51,73.84,48.67,0.07,10204.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,35513,FLK,South America,Falkland Islands,2021-04-14,36489456.0,84973.0,59582.71400000001,766652.0,541.0,466.14300000000003,81597.225,190.015,133.238,1714.3770000000002,1.21,1.042,1.39,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,5345.0,3230986.0,27.41,0.045,8654.0,0.073,0.166,6.0,tests performed,4407.0,2632.0,1775.0,322000.0,229.0,12.0,124.91,74.6,50.31,0.07,3401.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
9,85487,SHN,Africa,Saint Helena,2021-04-29,88197.0,570.0,509.42900000000003,1097.0,8.0,7.0,6643.0830000000005,42.933,38.371,82.62700000000001,0.603,0.527,0.95,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,23042.0,2426222.0,182.745,1.736,16041.0,1.208,0.032,31.1,samples tested,5373.0,4361.0,1012.0,2266976.0,55170.0,97.0,88.15,71.55,16.6,25.79,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
10,85488,SHN,Africa,Saint Helena,2021-04-30,88197.0,570.0,509.42900000000003,1097.0,8.0,7.0,6643.0830000000005,42.933,38.371,82.62700000000001,0.603,0.527,0.95,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,23042.0,2426222.0,182.745,1.736,16041.0,1.208,0.032,31.1,samples tested,5373.0,4361.0,1012.0,2266976.0,55170.0,97.0,88.15,71.55,16.6,25.79,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
