index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,42077,FLK,South America,Falkland Islands,2021-04-08,47352193.0,314290.0,264463.143,850597.0,2192.0,1849.0,105888.329,702.811,591.389,1902.0929999999998,4.902,4.135,0.73,33.0,24.901999999999997,296.0,223.365,24.0,18.059,188.0,142.215,6826.0,3836900.0,32.55,0.057999999999999996,3891.0,0.033,0.034,29.7,tests performed,4322.0,2605.0,1717.0,50972602.0,69.0,154.0,122.51,73.84,48.67,11.4,43651.0,30.0,0.85,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
1,42078,FLK,South America,Falkland Islands,2021-04-09,47352193.0,314290.0,264463.143,850597.0,2192.0,1849.0,105888.329,702.811,591.389,1902.0929999999998,4.902,4.135,0.73,33.0,24.901999999999997,296.0,223.365,24.0,18.059,188.0,142.215,6826.0,3836900.0,32.55,0.057999999999999996,3891.0,0.033,0.034,29.7,tests performed,4322.0,2605.0,1717.0,50972602.0,69.0,131.0,122.51,73.84,48.67,11.4,37132.0,26.0,0.737,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
2,42079,FLK,South America,Falkland Islands,2021-04-10,47352193.0,314290.0,264463.143,850597.0,2192.0,1849.0,105888.329,702.811,591.389,1902.0929999999998,4.902,4.135,0.73,33.0,24.901999999999997,296.0,223.365,24.0,18.059,188.0,142.215,6826.0,3836900.0,32.55,0.057999999999999996,3891.0,0.033,0.034,29.7,tests performed,4322.0,2605.0,1717.0,50972602.0,69.0,107.0,122.51,73.84,48.67,11.4,30329.0,22.0,0.624,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
3,42080,FLK,South America,Falkland Islands,2021-04-11,47352193.0,314290.0,264463.143,850597.0,2192.0,1849.0,105888.329,702.811,591.389,1902.0929999999998,4.902,4.135,0.73,33.0,24.901999999999997,296.0,223.365,24.0,18.059,188.0,142.215,6826.0,3836900.0,32.55,0.057999999999999996,3891.0,0.033,0.034,29.7,tests performed,4322.0,2605.0,1717.0,50972602.0,69.0,83.0,122.51,73.84,48.67,11.4,23526.0,17.0,0.48200000000000004,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
4,42081,FLK,South America,Falkland Islands,2021-04-12,47352193.0,314290.0,264463.143,850597.0,2192.0,1849.0,105888.329,702.811,591.389,1902.0929999999998,4.902,4.135,0.73,33.0,24.901999999999997,296.0,223.365,24.0,18.059,188.0,142.215,6826.0,3836900.0,32.55,0.057999999999999996,3891.0,0.033,0.034,29.7,tests performed,4322.0,2605.0,1717.0,50972602.0,69.0,60.0,122.51,73.84,48.67,11.4,17007.0,13.0,0.368,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
5,42082,FLK,South America,Falkland Islands,2021-04-13,47352193.0,314290.0,264463.143,850597.0,2192.0,1849.0,105888.329,702.811,591.389,1902.0929999999998,4.902,4.135,0.73,33.0,24.901999999999997,296.0,223.365,24.0,18.059,188.0,142.215,6826.0,3836900.0,32.55,0.057999999999999996,3891.0,0.033,0.034,29.7,tests performed,4322.0,2605.0,1717.0,50972602.0,69.0,36.0,122.51,73.84,48.67,11.4,10204.0,8.0,0.22699999999999998,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
6,42083,FLK,South America,Falkland Islands,2021-04-14,47352193.0,314290.0,264463.143,850597.0,2192.0,1849.0,105888.329,702.811,591.389,1902.0929999999998,4.902,4.135,0.73,33.0,24.901999999999997,296.0,223.365,24.0,18.059,188.0,142.215,6826.0,3836900.0,32.55,0.057999999999999996,3891.0,0.033,0.034,29.7,tests performed,4407.0,2632.0,1775.0,50972602.0,69.0,12.0,124.91,74.6,50.31,11.4,3401.0,4.0,0.113,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
7,103219,SHN,Africa,Saint Helena,2021-04-29,100381.0,19.0,11.142999999999999,1343.0,0.0,0.28600000000000003,7560.793000000001,1.431,0.8390000000000001,101.156,0.0,0.022000000000000002,0.76,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,8513.0,3488714.0,262.77299999999997,0.6409999999999999,13103.0,0.987,0.001,1175.9,samples tested,5373.0,4361.0,1012.0,4616686.0,211071.0,97.0,88.15,71.55,16.6,3.16,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870843.4,26.85,70.44,5968.2772403770805
8,103220,SHN,Africa,Saint Helena,2021-04-30,100381.0,19.0,11.142999999999999,1343.0,0.0,0.28600000000000003,7560.793000000001,1.431,0.8390000000000001,101.156,0.0,0.022000000000000002,0.76,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,8513.0,3488714.0,262.77299999999997,0.6409999999999999,13103.0,0.987,0.001,1175.9,samples tested,5373.0,4361.0,1012.0,4616686.0,211071.0,97.0,88.15,71.55,16.6,3.16,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870843.4,26.85,70.44,5968.2772403770805
9,103221,SHN,Africa,Saint Helena,2021-05-01,100381.0,19.0,11.142999999999999,1343.0,0.0,0.28600000000000003,7560.793000000001,1.431,0.8390000000000001,101.156,0.0,0.022000000000000002,0.76,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,8513.0,3488714.0,262.77299999999997,0.6409999999999999,13103.0,0.987,0.001,1175.9,samples tested,5373.0,4361.0,1012.0,4616686.0,211071.0,97.0,88.15,71.55,16.6,3.16,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870843.4,26.85,70.44,5968.2772403770805
