index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,92724,TKM,Asia,Turkmenistan,2021-04-04,5440368.0,0.0,4477.286,49874.0,0.0,42.571000000000005,64505.907,0.0,53.086999999999996,591.351,0.0,0.505,0.92,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,225537.0,61012512.0,723.419,2.674,223980.0,2.656,0.024,41.6,tests performed,41993.0,32240.0,9753.0,375206.0,771471.0,0.7,0.53,0.16,9147.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,31403,FLK,South America,Falkland Islands,2021-04-08,32806964.0,9743.0,17702.714,740177.0,41.0,267.143,73736.92599999999,21.898000000000003,39.789,1663.622,0.092,0.6,0.68,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4898.0,2871470.0,24.976999999999997,0.043,4515.0,0.039,0.021,48.7,tests performed,4322.0,2605.0,1717.0,1041.0,154.0,124.09,74.79,49.3,44215.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
2,11791,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,444968.0,878.0,1576.1429999999998,16951.0,31.0,52.857,38119.326,75.21600000000001,135.024,1452.151,2.656,4.5280000000000005,0.91,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,12831.0,1834320.0,157.142,1.099,11085.0,0.95,0.166,6.0,tests performed,7391.0,5726.0,1665.0,30364.0,41536.0,28.19,21.84,6.35,3558.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
3,31404,FLK,South America,Falkland Islands,2021-04-09,32806964.0,9743.0,17702.714,740177.0,41.0,267.143,73736.92599999999,21.898000000000003,39.789,1663.622,0.092,0.6,0.68,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4898.0,2871470.0,24.976999999999997,0.043,4515.0,0.039,0.021,48.7,tests performed,4322.0,2605.0,1717.0,1041.0,131.0,124.09,74.79,49.3,37611.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
4,31405,FLK,South America,Falkland Islands,2021-04-10,32806964.0,9743.0,17702.714,740177.0,41.0,267.143,73736.92599999999,21.898000000000003,39.789,1663.622,0.092,0.6,0.68,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4898.0,2871470.0,24.976999999999997,0.043,4515.0,0.039,0.021,48.7,tests performed,4322.0,2605.0,1717.0,1041.0,107.0,124.09,74.79,49.3,30721.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
5,31406,FLK,South America,Falkland Islands,2021-04-11,32806964.0,9743.0,17702.714,740177.0,41.0,267.143,73736.92599999999,21.898000000000003,39.789,1663.622,0.092,0.6,0.68,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4898.0,2871470.0,24.976999999999997,0.043,4515.0,0.039,0.021,48.7,tests performed,4322.0,2605.0,1717.0,1041.0,83.0,124.09,74.79,49.3,23830.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
6,31407,FLK,South America,Falkland Islands,2021-04-12,32806964.0,9743.0,17702.714,740177.0,41.0,267.143,73736.92599999999,21.898000000000003,39.789,1663.622,0.092,0.6,0.68,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4898.0,2871470.0,24.976999999999997,0.043,4515.0,0.039,0.021,48.7,tests performed,4322.0,2605.0,1717.0,1041.0,60.0,124.09,74.79,49.3,17227.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
7,31408,FLK,South America,Falkland Islands,2021-04-13,32806964.0,9743.0,17702.714,740177.0,41.0,267.143,73736.92599999999,21.898000000000003,39.789,1663.622,0.092,0.6,0.68,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4898.0,2871470.0,24.976999999999997,0.043,4515.0,0.039,0.021,48.7,tests performed,4322.0,2605.0,1717.0,1041.0,36.0,124.09,74.79,49.3,10336.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
8,31409,FLK,South America,Falkland Islands,2021-04-14,32806964.0,9743.0,17702.714,740177.0,41.0,267.143,73736.92599999999,21.898000000000003,39.789,1663.622,0.092,0.6,0.68,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4898.0,2871470.0,24.976999999999997,0.043,4515.0,0.039,0.021,48.7,tests performed,4407.0,2632.0,1775.0,1041.0,12.0,126.53,75.57,50.96,3445.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
9,75444,SHN,Africa,Saint Helena,2021-04-29,42585.0,889.0,851.143,470.0,5.0,7.143,3287.8559999999998,68.637,65.714,36.287,0.386,0.551,1.32,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,9047.0,1650629.0,127.44,0.698,9574.0,0.7390000000000001,0.084,11.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
