index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,133917,PCN,Oceania,Pitcairn,2021-09-01,3687567.0,139.0,146.286,60452.0,13.0,1.857,33207.291,1.252,1.317,544.383,0.11699999999999999,0.017,0.82,42.0,2.4459999999999997,467.0,85.443,7.0,1.298,70.0,12.798,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13519545.0,227791.0,0.0,176.6,100.0,76.6,12.17,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
1,133918,PCN,Oceania,Pitcairn,2021-09-02,3687567.0,139.0,146.286,60452.0,13.0,1.857,33207.291,1.252,1.317,544.383,0.11699999999999999,0.017,0.82,42.0,2.4459999999999997,467.0,85.443,7.0,1.298,70.0,12.798,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13519545.0,227791.0,0.0,176.6,100.0,76.6,12.17,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
2,133919,PCN,Oceania,Pitcairn,2021-09-03,3687567.0,139.0,146.286,60452.0,13.0,1.857,33207.291,1.252,1.317,544.383,0.11699999999999999,0.017,0.82,42.0,2.4459999999999997,467.0,85.443,7.0,1.298,70.0,12.798,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13519545.0,227791.0,0.0,176.6,100.0,76.6,12.17,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
3,133920,PCN,Oceania,Pitcairn,2021-09-04,3687567.0,139.0,146.286,60452.0,13.0,1.857,33207.291,1.252,1.317,544.383,0.11699999999999999,0.017,0.82,42.0,2.4459999999999997,467.0,85.443,7.0,1.298,70.0,12.798,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13519545.0,227791.0,0.0,176.6,100.0,76.6,12.17,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
4,133921,PCN,Oceania,Pitcairn,2021-09-05,3687567.0,139.0,146.286,60452.0,13.0,1.857,33207.291,1.252,1.317,544.383,0.11699999999999999,0.017,0.82,42.0,2.4459999999999997,467.0,85.443,7.0,1.298,70.0,12.798,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13519545.0,227791.0,0.0,176.6,100.0,76.6,12.17,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
5,133922,PCN,Oceania,Pitcairn,2021-09-06,3687567.0,139.0,146.286,60452.0,13.0,1.857,33207.291,1.252,1.317,544.383,0.11699999999999999,0.017,0.82,42.0,2.4459999999999997,467.0,85.443,7.0,1.298,70.0,12.798,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13519545.0,227791.0,0.0,176.6,100.0,76.6,12.17,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
6,133923,PCN,Oceania,Pitcairn,2021-09-07,3687567.0,139.0,146.286,60452.0,13.0,1.857,33207.291,1.252,1.317,544.383,0.11699999999999999,0.017,0.82,42.0,2.4459999999999997,467.0,85.443,7.0,1.298,70.0,12.798,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,94.0,47.0,47.0,13519545.0,227791.0,0.0,200.0,100.0,100.0,12.17,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
7,167392,TKL,Oceania,Tokelau,2021-10-06,37013.0,1.0,2.4290000000000003,273.0,0.0,0.0,4365.646,0.11800000000000001,0.28600000000000003,32.2,0.0,0.0,1.06,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,734635.0,877.0,86.649,0.10300000000000001,401.0,0.047,0.0063,159.7,tests performed,968.0,968.0,1557538.0,54353.0,7881.0,17.0,70.76,70.76,18.37,0.64,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
8,167393,TKL,Oceania,Tokelau,2021-10-07,37013.0,1.0,2.4290000000000003,273.0,0.0,0.0,4365.646,0.11800000000000001,0.28600000000000003,32.2,0.0,0.0,1.06,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,734635.0,877.0,86.649,0.10300000000000001,401.0,0.047,0.0063,159.7,tests performed,968.0,968.0,1557538.0,54353.0,7881.0,17.0,70.76,70.76,18.37,0.64,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
9,167394,TKL,Oceania,Tokelau,2021-10-08,37013.0,1.0,2.4290000000000003,273.0,0.0,0.0,4365.646,0.11800000000000001,0.28600000000000003,32.2,0.0,0.0,1.06,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,734635.0,877.0,86.649,0.10300000000000001,401.0,0.047,0.0063,159.7,tests performed,968.0,968.0,1557538.0,54353.0,7881.0,17.0,70.76,70.76,18.37,0.64,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
10,167395,TKL,Oceania,Tokelau,2021-10-09,37013.0,1.0,2.4290000000000003,273.0,0.0,0.0,4365.646,0.11800000000000001,0.28600000000000003,32.2,0.0,0.0,1.06,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,734635.0,877.0,86.649,0.10300000000000001,401.0,0.047,0.0063,159.7,tests performed,968.0,968.0,1557538.0,54353.0,7881.0,17.0,70.76,70.76,18.37,0.64,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
11,167396,TKL,Oceania,Tokelau,2021-10-10,37013.0,1.0,2.4290000000000003,273.0,0.0,0.0,4365.646,0.11800000000000001,0.28600000000000003,32.2,0.0,0.0,1.06,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,734635.0,877.0,86.649,0.10300000000000001,401.0,0.047,0.0063,159.7,tests performed,968.0,968.0,1557538.0,54353.0,7881.0,17.0,70.76,70.76,18.37,0.64,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
12,167397,TKL,Oceania,Tokelau,2021-10-11,37013.0,1.0,2.4290000000000003,273.0,0.0,0.0,4365.646,0.11800000000000001,0.28600000000000003,32.2,0.0,0.0,1.06,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,734635.0,877.0,86.649,0.10300000000000001,401.0,0.047,0.0063,159.7,tests performed,968.0,968.0,1557538.0,54353.0,7881.0,17.0,70.76,70.76,18.37,0.64,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
13,167398,TKL,Oceania,Tokelau,2021-10-12,37013.0,1.0,2.4290000000000003,273.0,0.0,0.0,4365.646,0.11800000000000001,0.28600000000000003,32.2,0.0,0.0,1.06,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,734635.0,877.0,86.649,0.10300000000000001,401.0,0.047,0.0063,159.7,tests performed,1936.0,968.0,968.0,54353.0,7881.0,17.0,141.52,70.76,70.76,0.64,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
14,124887,OWID_CYN,Asia,Northern Cyprus,2021-11-20,310595.0,89.0,76.0,9287.0,0.0,0.429,149133.728,42.733999999999995,36.492,4459.1990000000005,0.0,0.20600000000000002,0.94,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,2033385.0,1084.0,976.34,0.52,1184.0,0.569,0.0701,14.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
15,124888,OWID_CYN,Asia,Northern Cyprus,2021-11-21,310595.0,89.0,76.0,9287.0,0.0,0.429,149133.728,42.733999999999995,36.492,4459.1990000000005,0.0,0.20600000000000002,0.94,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,2033385.0,1084.0,976.34,0.52,1184.0,0.569,0.0701,14.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
