index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,108651,TKM,Asia,Turkmenistan,2021-04-04,6794670.0,27692.0,25817.714,61140.0,237.0,250.857,79897.12400000001,325.625,303.585,718.933,2.787,2.95,1.1,262.0,30.061,770.0,88.348,21.643,2.13,318.0,36.486999999999995,343142.0,81382545.0,956.961,4.035,325888.0,3.832,0.077,12.9,tests performed,41993.0,32240.0,9753.0,10355985.0,572278.0,506364.0,0.69,0.53,0.16,12.18,5954.0,62.04,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,36807,FLK,South America,Falkland Islands,2021-04-08,37314706.0,52745.0,48703.570999999996,763775.0,544.0,531.429,83442.63799999999,117.948,108.91,1707.943,1.216,1.188,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,9725.0,3358285.0,28.49,0.083,6961.0,0.059000000000000004,0.17,5.9,tests performed,4322.0,2605.0,1717.0,1463931.0,157.0,154.0,122.51,73.84,48.67,0.33,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,36808,FLK,South America,Falkland Islands,2021-04-09,37314706.0,52745.0,48703.570999999996,763775.0,544.0,531.429,83442.63799999999,117.948,108.91,1707.943,1.216,1.188,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,9725.0,3358285.0,28.49,0.083,6961.0,0.059000000000000004,0.17,5.9,tests performed,4322.0,2605.0,1717.0,1463931.0,157.0,131.0,122.51,73.84,48.67,0.33,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
3,36809,FLK,South America,Falkland Islands,2021-04-10,37314706.0,52745.0,48703.570999999996,763775.0,544.0,531.429,83442.63799999999,117.948,108.91,1707.943,1.216,1.188,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,9725.0,3358285.0,28.49,0.083,6961.0,0.059000000000000004,0.17,5.9,tests performed,4322.0,2605.0,1717.0,1463931.0,157.0,107.0,122.51,73.84,48.67,0.33,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
4,36810,FLK,South America,Falkland Islands,2021-04-11,37314706.0,52745.0,48703.570999999996,763775.0,544.0,531.429,83442.63799999999,117.948,108.91,1707.943,1.216,1.188,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,9725.0,3358285.0,28.49,0.083,6961.0,0.059000000000000004,0.17,5.9,tests performed,4322.0,2605.0,1717.0,1463931.0,157.0,83.0,122.51,73.84,48.67,0.33,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,36811,FLK,South America,Falkland Islands,2021-04-12,37314706.0,52745.0,48703.570999999996,763775.0,544.0,531.429,83442.63799999999,117.948,108.91,1707.943,1.216,1.188,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,9725.0,3358285.0,28.49,0.083,6961.0,0.059000000000000004,0.17,5.9,tests performed,4322.0,2605.0,1717.0,1463931.0,157.0,60.0,122.51,73.84,48.67,0.33,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,36812,FLK,South America,Falkland Islands,2021-04-13,37314706.0,52745.0,48703.570999999996,763775.0,544.0,531.429,83442.63799999999,117.948,108.91,1707.943,1.216,1.188,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,9725.0,3358285.0,28.49,0.083,6961.0,0.059000000000000004,0.17,5.9,tests performed,4322.0,2605.0,1717.0,1463931.0,157.0,36.0,122.51,73.84,48.67,0.33,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,36813,FLK,South America,Falkland Islands,2021-04-14,37314706.0,52745.0,48703.570999999996,763775.0,544.0,531.429,83442.63799999999,117.948,108.91,1707.943,1.216,1.188,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,9725.0,3358285.0,28.49,0.083,6961.0,0.059000000000000004,0.17,5.9,tests performed,4407.0,2632.0,1775.0,1463931.0,157.0,12.0,124.91,74.6,50.31,0.33,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,88451,SHN,Africa,Saint Helena,2021-04-29,94893.0,415.0,409.714,1199.0,6.0,5.857,7147.432,31.258000000000003,30.86,90.31,0.452,0.441,0.99,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,14495.0,2644414.0,199.18,1.092,12229.0,0.9209999999999999,0.035,28.5,samples tested,5373.0,4361.0,1012.0,837346.0,55170.0,97.0,88.15,71.55,16.6,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
9,88452,SHN,Africa,Saint Helena,2021-04-30,94893.0,415.0,409.714,1199.0,6.0,5.857,7147.432,31.258000000000003,30.86,90.31,0.452,0.441,0.99,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,14495.0,2644414.0,199.18,1.092,12229.0,0.9209999999999999,0.035,28.5,samples tested,5373.0,4361.0,1012.0,837346.0,55170.0,97.0,88.15,71.55,16.6,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
