index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,108105,NIU,Oceania,Niue,2021-07-27,254016.0,38.0,41.286,3141.0,0.0,0.28600000000000003,1201.585,0.18,0.195,14.857999999999999,0.0,0.001,0.5,181.0,10.54,1373.0,79.95100000000001,95.0,5.532,1284.0,74.768,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,1216.0,1184.0,32.0,1941479.0,186047.0,42.0,75.34,73.36,1.98,37.87,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,108106,NIU,Oceania,Niue,2021-07-28,254016.0,38.0,41.286,3141.0,0.0,0.28600000000000003,1201.585,0.18,0.195,14.857999999999999,0.0,0.001,0.5,181.0,10.54,1373.0,79.95100000000001,95.0,5.532,1284.0,74.768,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,1216.0,1184.0,32.0,1941479.0,186047.0,42.0,75.34,73.36,1.98,37.87,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,108107,NIU,Oceania,Niue,2021-07-29,254016.0,38.0,41.286,3141.0,0.0,0.28600000000000003,1201.585,0.18,0.195,14.857999999999999,0.0,0.001,0.5,181.0,10.54,1373.0,79.95100000000001,95.0,5.532,1284.0,74.768,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,1216.0,1184.0,32.0,1941479.0,186047.0,42.0,75.34,73.36,1.98,37.87,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,108108,NIU,Oceania,Niue,2021-07-30,254016.0,38.0,41.286,3141.0,0.0,0.28600000000000003,1201.585,0.18,0.195,14.857999999999999,0.0,0.001,0.5,181.0,10.54,1373.0,79.95100000000001,95.0,5.532,1284.0,74.768,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,1216.0,1184.0,32.0,1941479.0,186047.0,42.0,75.34,73.36,1.98,37.87,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,108109,NIU,Oceania,Niue,2021-07-31,254016.0,38.0,41.286,3141.0,0.0,0.28600000000000003,1201.585,0.18,0.195,14.857999999999999,0.0,0.001,0.5,181.0,10.54,1373.0,79.95100000000001,95.0,5.532,1284.0,74.768,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,1216.0,1184.0,32.0,1941479.0,186047.0,42.0,75.34,73.36,1.98,37.87,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,108110,NIU,Oceania,Niue,2021-08-01,254016.0,38.0,41.286,3141.0,0.0,0.28600000000000003,1201.585,0.18,0.195,14.857999999999999,0.0,0.001,0.5,181.0,10.54,1373.0,79.95100000000001,95.0,5.532,1284.0,74.768,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,1216.0,1184.0,32.0,1941479.0,186047.0,42.0,75.34,73.36,1.98,37.87,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,108111,NIU,Oceania,Niue,2021-08-02,254016.0,38.0,41.286,3141.0,0.0,0.28600000000000003,1201.585,0.18,0.195,14.857999999999999,0.0,0.001,0.5,181.0,10.54,1373.0,79.95100000000001,95.0,5.532,1284.0,74.768,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,2352.0,1202.0,1150.0,1941479.0,186047.0,42.0,145.72,74.47,71.25,37.87,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,148974,TKM,Asia,Turkmenistan,2021-08-23,12908321.0,73787.0,95688.571,90542.0,276.0,258.286,151786.285,867.6460000000001,1125.182,1064.665,3.245,3.037,0.99,191.0,21.915,1865.0,213.987,87.0,41.988,600.0,68.843,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,51746.0,32240.0,19506.0,33819202.0,66184.0,41369.0,0.85,0.53,0.32,39.77,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
8,148975,TKM,Asia,Turkmenistan,2021-08-24,12908321.0,73787.0,95688.571,90542.0,276.0,258.286,151786.285,867.6460000000001,1125.182,1064.665,3.245,3.037,0.99,191.0,21.915,1865.0,213.987,87.0,41.988,600.0,68.843,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,51746.0,32240.0,19506.0,33819202.0,66184.0,41369.0,0.85,0.53,0.32,39.77,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
9,148976,TKM,Asia,Turkmenistan,2021-08-25,12908321.0,73787.0,95688.571,90542.0,276.0,258.286,151786.285,867.6460000000001,1125.182,1064.665,3.245,3.037,0.99,191.0,21.915,1865.0,213.987,87.0,41.988,600.0,68.843,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,51746.0,32240.0,19506.0,33819202.0,66184.0,41369.0,0.85,0.53,0.32,39.77,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
