index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,40528,FLK,South America,Falkland Islands,2021-04-08,41523320.0,158716.0,150179.0,810676.0,1805.0,1402.0,92853.883,354.91900000000004,335.82800000000003,1812.8229999999999,4.0360000000000005,3.135,0.75,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,4638.0,3743740.0,31.76,0.039,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,15764647.0,69.0,154.0,122.51,73.84,48.67,3.53,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
1,40529,FLK,South America,Falkland Islands,2021-04-09,41523320.0,158716.0,150179.0,810676.0,1805.0,1402.0,92853.883,354.91900000000004,335.82800000000003,1812.8229999999999,4.0360000000000005,3.135,0.75,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,4638.0,3743740.0,31.76,0.039,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,15764647.0,69.0,131.0,122.51,73.84,48.67,3.53,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
2,40530,FLK,South America,Falkland Islands,2021-04-10,41523320.0,158716.0,150179.0,810676.0,1805.0,1402.0,92853.883,354.91900000000004,335.82800000000003,1812.8229999999999,4.0360000000000005,3.135,0.75,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,4638.0,3743740.0,31.76,0.039,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,15764647.0,69.0,107.0,122.51,73.84,48.67,3.53,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
3,40531,FLK,South America,Falkland Islands,2021-04-11,41523320.0,158716.0,150179.0,810676.0,1805.0,1402.0,92853.883,354.91900000000004,335.82800000000003,1812.8229999999999,4.0360000000000005,3.135,0.75,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,4638.0,3743740.0,31.76,0.039,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,15764647.0,69.0,83.0,122.51,73.84,48.67,3.53,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
4,40532,FLK,South America,Falkland Islands,2021-04-12,41523320.0,158716.0,150179.0,810676.0,1805.0,1402.0,92853.883,354.91900000000004,335.82800000000003,1812.8229999999999,4.0360000000000005,3.135,0.75,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,4638.0,3743740.0,31.76,0.039,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,15764647.0,69.0,60.0,122.51,73.84,48.67,3.53,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
5,40533,FLK,South America,Falkland Islands,2021-04-13,41523320.0,158716.0,150179.0,810676.0,1805.0,1402.0,92853.883,354.91900000000004,335.82800000000003,1812.8229999999999,4.0360000000000005,3.135,0.75,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,4638.0,3743740.0,31.76,0.039,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,15764647.0,69.0,36.0,122.51,73.84,48.67,3.53,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
6,40534,FLK,South America,Falkland Islands,2021-04-14,41523320.0,158716.0,150179.0,810676.0,1805.0,1402.0,92853.883,354.91900000000004,335.82800000000003,1812.8229999999999,4.0360000000000005,3.135,0.75,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,4638.0,3743740.0,31.76,0.039,7755.0,0.066,0.139,7.2,tests performed,4407.0,2632.0,1775.0,15764647.0,69.0,12.0,124.91,74.6,50.31,3.53,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
7,99315,SHN,Africa,Saint Helena,2021-04-29,100000.0,22.0,33.571,1335.0,1.0,0.429,7532.096,1.6569999999999998,2.529,100.553,0.075,0.032,0.81,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,7615.0,3229695.0,243.264,0.574,11156.0,0.84,0.003,314.0,samples tested,5373.0,4361.0,1012.0,2129929.0,200743.0,97.0,88.15,71.55,16.6,1.46,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
8,99316,SHN,Africa,Saint Helena,2021-04-30,100000.0,22.0,33.571,1335.0,1.0,0.429,7532.096,1.6569999999999998,2.529,100.553,0.075,0.032,0.81,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,7615.0,3229695.0,243.264,0.574,11156.0,0.84,0.003,314.0,samples tested,5373.0,4361.0,1012.0,2129929.0,200743.0,97.0,88.15,71.55,16.6,1.46,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
9,99317,SHN,Africa,Saint Helena,2021-05-01,100000.0,22.0,33.571,1335.0,1.0,0.429,7532.096,1.6569999999999998,2.529,100.553,0.075,0.032,0.81,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,7615.0,3229695.0,243.264,0.574,11156.0,0.84,0.003,314.0,samples tested,5373.0,4361.0,1012.0,2129929.0,200743.0,97.0,88.15,71.55,16.6,1.46,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
10,99318,SHN,Africa,Saint Helena,2021-05-02,100000.0,22.0,33.571,1335.0,1.0,0.429,7532.096,1.6569999999999998,2.529,100.553,0.075,0.032,0.81,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,7615.0,3229695.0,243.264,0.574,11156.0,0.84,0.003,314.0,samples tested,5373.0,4361.0,1012.0,2129929.0,200743.0,97.0,88.15,71.55,16.6,1.46,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
11,99319,SHN,Africa,Saint Helena,2021-05-03,100000.0,22.0,33.571,1335.0,1.0,0.429,7532.096,1.6569999999999998,2.529,100.553,0.075,0.032,0.81,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,7615.0,3229695.0,243.264,0.574,11156.0,0.84,0.003,314.0,samples tested,5373.0,4361.0,1012.0,2129929.0,200743.0,97.0,88.15,71.55,16.6,1.46,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
12,99320,SHN,Africa,Saint Helena,2021-05-04,100000.0,22.0,33.571,1335.0,1.0,0.429,7532.096,1.6569999999999998,2.529,100.553,0.075,0.032,0.81,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,7615.0,3229695.0,243.264,0.574,11156.0,0.84,0.003,314.0,samples tested,5373.0,4361.0,1012.0,2129929.0,200743.0,97.0,88.15,71.55,16.6,1.46,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
13,99321,SHN,Africa,Saint Helena,2021-05-05,100000.0,22.0,33.571,1335.0,1.0,0.429,7532.096,1.6569999999999998,2.529,100.553,0.075,0.032,0.81,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,7615.0,3229695.0,243.264,0.574,11156.0,0.84,0.003,314.0,samples tested,7892.0,4361.0,3531.0,2129929.0,200743.0,97.0,129.48,71.55,57.93,1.46,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
14,87434,NIU,Oceania,Niue,2021-07-27,212829.0,64.0,97.0,2914.0,8.0,2.1430000000000002,1006.7560000000001,0.303,0.45899999999999996,13.784,0.038,0.01,0.81,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,62037.0,175033.0,42.0,75.34,73.36,1.98,12.02,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,87435,NIU,Oceania,Niue,2021-07-28,212829.0,64.0,97.0,2914.0,8.0,2.1430000000000002,1006.7560000000001,0.303,0.45899999999999996,13.784,0.038,0.01,0.81,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,62037.0,175033.0,42.0,75.34,73.36,1.98,12.02,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,87436,NIU,Oceania,Niue,2021-07-29,212829.0,64.0,97.0,2914.0,8.0,2.1430000000000002,1006.7560000000001,0.303,0.45899999999999996,13.784,0.038,0.01,0.81,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,62037.0,175033.0,42.0,75.34,73.36,1.98,12.02,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,87437,NIU,Oceania,Niue,2021-07-30,212829.0,64.0,97.0,2914.0,8.0,2.1430000000000002,1006.7560000000001,0.303,0.45899999999999996,13.784,0.038,0.01,0.81,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,62037.0,175033.0,42.0,75.34,73.36,1.98,12.02,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,87438,NIU,Oceania,Niue,2021-07-31,212829.0,64.0,97.0,2914.0,8.0,2.1430000000000002,1006.7560000000001,0.303,0.45899999999999996,13.784,0.038,0.01,0.81,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,62037.0,175033.0,42.0,75.34,73.36,1.98,12.02,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,87439,NIU,Oceania,Niue,2021-08-01,212829.0,64.0,97.0,2914.0,8.0,2.1430000000000002,1006.7560000000001,0.303,0.45899999999999996,13.784,0.038,0.01,0.81,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,62037.0,175033.0,42.0,75.34,73.36,1.98,12.02,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,87440,NIU,Oceania,Niue,2021-08-02,212829.0,64.0,97.0,2914.0,8.0,2.1430000000000002,1006.7560000000001,0.303,0.45899999999999996,13.784,0.038,0.01,0.81,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,2352.0,1202.0,1150.0,62037.0,175033.0,42.0,145.72,74.47,71.25,12.02,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,121782,TKM,Asia,Turkmenistan,2021-08-23,8290135.0,28662.0,28386.142999999996,72510.0,196.0,208.28599999999997,97481.98800000001,337.031,333.787,852.63,2.305,2.449,1.06,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,51746.0,32240.0,19506.0,12684753.0,161504.0,41369.0,0.85,0.53,0.32,14.92,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
22,121783,TKM,Asia,Turkmenistan,2021-08-24,8290135.0,28662.0,28386.142999999996,72510.0,196.0,208.28599999999997,97481.98800000001,337.031,333.787,852.63,2.305,2.449,1.06,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,51746.0,32240.0,19506.0,12684753.0,161504.0,41369.0,0.85,0.53,0.32,14.92,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
23,121784,TKM,Asia,Turkmenistan,2021-08-25,8290135.0,28662.0,28386.142999999996,72510.0,196.0,208.28599999999997,97481.98800000001,337.031,333.787,852.63,2.305,2.449,1.06,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,51746.0,32240.0,19506.0,12684753.0,161504.0,41369.0,0.85,0.53,0.32,14.92,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
24,83391,NRU,Oceania,Nauru,2021-08-25,129023.0,9.0,9.571,3564.0,1.0,1.143,49866.968,3.478,3.699,1377.474,0.386,0.442,0.48,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,857.0,759213.0,293.433,0.331,1206.0,0.466,0.011000000000000001,90.8,samples tested,14784.0,7533.0,7251.0,62037.0,168.0,2.0,135.97,69.28,66.69,12.02,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
25,121785,TKM,Asia,Turkmenistan,2021-08-26,8290135.0,28662.0,28386.142999999996,72510.0,196.0,208.28599999999997,97481.98800000001,337.031,333.787,852.63,2.305,2.449,1.06,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,51746.0,32240.0,19506.0,12684753.0,161504.0,41369.0,0.85,0.53,0.32,14.92,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
26,15266,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,518870.0,604.0,722.857,18970.0,3.0,6.0,43849.640999999996,51.044,61.089,1603.152,0.254,0.507,1.24,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,3092.0,2647751.0,223.761,0.261,5117.0,0.43200000000000005,0.121,8.3,tests performed,7391.0,5726.0,1665.0,357585.0,82022.0,196.0,27.95,21.65,6.3,3.02,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
27,83392,NRU,Oceania,Nauru,2021-08-26,129023.0,9.0,9.571,3564.0,1.0,1.143,49866.968,3.478,3.699,1377.474,0.386,0.442,0.48,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,857.0,759213.0,293.433,0.331,1206.0,0.466,0.011000000000000001,90.8,samples tested,14784.0,7533.0,7251.0,62037.0,168.0,2.0,135.97,69.28,66.69,12.02,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
28,15267,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,518870.0,604.0,722.857,18970.0,3.0,6.0,43849.640999999996,51.044,61.089,1603.152,0.254,0.507,1.24,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,3092.0,2647751.0,223.761,0.261,5117.0,0.43200000000000005,0.121,8.3,tests performed,7391.0,5726.0,1665.0,357585.0,82022.0,196.0,27.95,21.65,6.3,3.02,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
29,121786,TKM,Asia,Turkmenistan,2021-08-27,8290135.0,28662.0,28386.142999999996,72510.0,196.0,208.28599999999997,97481.98800000001,337.031,333.787,852.63,2.305,2.449,1.06,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,51746.0,32240.0,19506.0,12684753.0,161504.0,41369.0,0.85,0.53,0.32,14.92,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
30,83393,NRU,Oceania,Nauru,2021-08-27,129023.0,9.0,9.571,3564.0,1.0,1.143,49866.968,3.478,3.699,1377.474,0.386,0.442,0.48,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,857.0,759213.0,293.433,0.331,1206.0,0.466,0.011000000000000001,90.8,samples tested,14784.0,7533.0,7251.0,62037.0,168.0,2.0,135.97,69.28,66.69,12.02,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
31,15268,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,518870.0,604.0,722.857,18970.0,3.0,6.0,43849.640999999996,51.044,61.089,1603.152,0.254,0.507,1.24,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,3092.0,2647751.0,223.761,0.261,5117.0,0.43200000000000005,0.121,8.3,tests performed,7391.0,5726.0,1665.0,357585.0,82022.0,196.0,27.95,21.65,6.3,3.02,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
32,121787,TKM,Asia,Turkmenistan,2021-08-28,8290135.0,28662.0,28386.142999999996,72510.0,196.0,208.28599999999997,97481.98800000001,337.031,333.787,852.63,2.305,2.449,1.06,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,51746.0,32240.0,19506.0,12684753.0,161504.0,41369.0,0.85,0.53,0.32,14.92,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
33,83394,NRU,Oceania,Nauru,2021-08-28,129023.0,9.0,9.571,3564.0,1.0,1.143,49866.968,3.478,3.699,1377.474,0.386,0.442,0.48,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,857.0,759213.0,293.433,0.331,1206.0,0.466,0.011000000000000001,90.8,samples tested,14784.0,7533.0,7251.0,62037.0,168.0,2.0,135.97,69.28,66.69,12.02,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
34,83395,NRU,Oceania,Nauru,2021-08-29,129023.0,9.0,9.571,3564.0,1.0,1.143,49866.968,3.478,3.699,1377.474,0.386,0.442,0.48,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,857.0,759213.0,293.433,0.331,1206.0,0.466,0.011000000000000001,90.8,samples tested,14784.0,7533.0,7251.0,62037.0,168.0,2.0,135.97,69.28,66.69,12.02,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
