index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,85934,TKM,Asia,Turkmenistan,2021-04-04,5256516.0,7112.0,7590.143,47656.0,129.0,147.857,62325.992,84.32600000000001,89.99600000000001,565.052,1.53,1.7530000000000001,0.77,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,219461.0,54139309.0,641.924,2.602,220711.0,2.617,0.036000000000000004,27.9,tests performed,41993.0,32240.0,9753.0,210582.0,144330.0,0.7,0.53,0.16,1711.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715
1,29098,FLK,South America,Falkland Islands,2021-04-08,32229090.0,30649.0,34569.429,726397.0,755.0,721.143,72438.09700000001,68.887,77.69800000000001,1632.65,1.6969999999999998,1.621,0.69,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,3464.0,2723959.0,23.694000000000003,0.03,4674.0,0.040999999999999995,0.062,16.0,tests performed,4322.0,2605.0,1717.0,535.0,154.0,124.09,74.79,49.3,44215.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
2,29099,FLK,South America,Falkland Islands,2021-04-09,32229090.0,30649.0,34569.429,726397.0,755.0,721.143,72438.09700000001,68.887,77.69800000000001,1632.65,1.6969999999999998,1.621,0.69,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,3464.0,2723959.0,23.694000000000003,0.03,4674.0,0.040999999999999995,0.062,16.0,tests performed,4322.0,2605.0,1717.0,535.0,131.0,124.09,74.79,49.3,37611.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
3,10936,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,374718.0,3439.0,2767.0,14639.0,115.0,73.571,32101.18,294.611,237.042,1254.088,9.852,6.303,1.15,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,7397.0,1469174.0,125.861,0.634,12258.0,1.05,0.21899999999999997,4.6,tests performed,7391.0,5726.0,1665.0,46340.0,38038.0,28.19,21.84,6.35,3259.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718
4,29100,FLK,South America,Falkland Islands,2021-04-10,32229090.0,30649.0,34569.429,726397.0,755.0,721.143,72438.09700000001,68.887,77.69800000000001,1632.65,1.6969999999999998,1.621,0.69,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,3464.0,2723959.0,23.694000000000003,0.03,4674.0,0.040999999999999995,0.062,16.0,tests performed,4322.0,2605.0,1717.0,535.0,107.0,124.09,74.79,49.3,30721.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
5,29101,FLK,South America,Falkland Islands,2021-04-11,32229090.0,30649.0,34569.429,726397.0,755.0,721.143,72438.09700000001,68.887,77.69800000000001,1632.65,1.6969999999999998,1.621,0.69,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,3464.0,2723959.0,23.694000000000003,0.03,4674.0,0.040999999999999995,0.062,16.0,tests performed,4322.0,2605.0,1717.0,535.0,83.0,124.09,74.79,49.3,23830.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
6,29102,FLK,South America,Falkland Islands,2021-04-12,32229090.0,30649.0,34569.429,726397.0,755.0,721.143,72438.09700000001,68.887,77.69800000000001,1632.65,1.6969999999999998,1.621,0.69,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,3464.0,2723959.0,23.694000000000003,0.03,4674.0,0.040999999999999995,0.062,16.0,tests performed,4322.0,2605.0,1717.0,535.0,60.0,124.09,74.79,49.3,17227.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
7,29103,FLK,South America,Falkland Islands,2021-04-13,32229090.0,30649.0,34569.429,726397.0,755.0,721.143,72438.09700000001,68.887,77.69800000000001,1632.65,1.6969999999999998,1.621,0.69,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,3464.0,2723959.0,23.694000000000003,0.03,4674.0,0.040999999999999995,0.062,16.0,tests performed,4322.0,2605.0,1717.0,535.0,36.0,124.09,74.79,49.3,10336.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
8,29104,FLK,South America,Falkland Islands,2021-04-14,32229090.0,30649.0,34569.429,726397.0,755.0,721.143,72438.09700000001,68.887,77.69800000000001,1632.65,1.6969999999999998,1.621,0.69,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,3464.0,2723959.0,23.694000000000003,0.03,4674.0,0.040999999999999995,0.062,16.0,tests performed,4407.0,2632.0,1775.0,535.0,12.0,126.53,75.57,50.96,3445.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
9,86074,TUV,Oceania,Tuvalu,2021-04-27,5256516.0,7112.0,7590.143,47656.0,129.0,147.857,62325.992,84.32600000000001,89.99600000000001,565.052,1.53,1.7530000000000001,0.77,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,219461.0,54139309.0,641.924,2.602,220711.0,2.617,0.036000000000000004,27.9,tests performed,2400.0,2400.0,15410.0,210582.0,451.0,20.35,20.35,39.8,11648.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715
10,69878,SHN,Africa,Saint Helena,2021-04-29,27023.0,60.0,34.714,357.0,4.0,1.143,2086.362,4.632,2.68,27.563000000000002,0.309,0.08800000000000001,0.66,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1445631.0,111.613,0.374,5084.0,0.39299999999999996,0.006999999999999999,142.0,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
11,69879,SHN,Africa,Saint Helena,2021-04-30,27023.0,60.0,34.714,357.0,4.0,1.143,2086.362,4.632,2.68,27.563000000000002,0.309,0.08800000000000001,0.66,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1445631.0,111.613,0.374,5084.0,0.39299999999999996,0.006999999999999999,142.0,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
12,69880,SHN,Africa,Saint Helena,2021-05-01,27023.0,60.0,34.714,357.0,4.0,1.143,2086.362,4.632,2.68,27.563000000000002,0.309,0.08800000000000001,0.66,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1445631.0,111.613,0.374,5084.0,0.39299999999999996,0.006999999999999999,142.0,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
13,69881,SHN,Africa,Saint Helena,2021-05-02,27023.0,60.0,34.714,357.0,4.0,1.143,2086.362,4.632,2.68,27.563000000000002,0.309,0.08800000000000001,0.66,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1445631.0,111.613,0.374,5084.0,0.39299999999999996,0.006999999999999999,142.0,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
14,69882,SHN,Africa,Saint Helena,2021-05-03,27023.0,60.0,34.714,357.0,4.0,1.143,2086.362,4.632,2.68,27.563000000000002,0.309,0.08800000000000001,0.66,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1445631.0,111.613,0.374,5084.0,0.39299999999999996,0.006999999999999999,142.0,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
15,69883,SHN,Africa,Saint Helena,2021-05-04,27023.0,60.0,34.714,357.0,4.0,1.143,2086.362,4.632,2.68,27.563000000000002,0.309,0.08800000000000001,0.66,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1445631.0,111.613,0.374,5084.0,0.39299999999999996,0.006999999999999999,142.0,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
16,69884,SHN,Africa,Saint Helena,2021-05-05,27023.0,60.0,34.714,357.0,4.0,1.143,2086.362,4.632,2.68,27.563000000000002,0.309,0.08800000000000001,0.66,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1445631.0,111.613,0.374,5084.0,0.39299999999999996,0.006999999999999999,142.0,samples tested,7091.0,3563.0,3528.0,132.0,97.0,116.8,58.69,58.11,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
17,58372,NRU,Oceania,Nauru,2021-05-12,55812.0,263.0,340.0,854.0,24.0,10.714,21965.307,103.506,133.81,336.099,9.445,4.217,1.26,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,2234.0,435661.0,171.458,0.879,1840.0,0.7240000000000001,0.182,5.5,samples tested,700.0,700.0,8872.0,168.0,239.0,6.46,6.46,0.35,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
18,58373,NRU,Oceania,Nauru,2021-05-13,55812.0,263.0,340.0,854.0,24.0,10.714,21965.307,103.506,133.81,336.099,9.445,4.217,1.26,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,2234.0,435661.0,171.458,0.879,1840.0,0.7240000000000001,0.182,5.5,samples tested,700.0,700.0,8872.0,168.0,239.0,6.46,6.46,0.35,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
19,58374,NRU,Oceania,Nauru,2021-05-14,55812.0,263.0,340.0,854.0,24.0,10.714,21965.307,103.506,133.81,336.099,9.445,4.217,1.26,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,2234.0,435661.0,171.458,0.879,1840.0,0.7240000000000001,0.182,5.5,samples tested,700.0,700.0,8872.0,168.0,239.0,6.46,6.46,0.35,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
