index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,28615,GRL,North America,Greenland,2021-02-23,263689.0,3612.0,2612.0,8093.0,76.0,63.428999999999995,25298.626,346.539,250.59799999999998,776.452,7.292000000000001,6.085,1.07,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,58158.0,6376947.0,611.812,5.58,39284.0,3.7689999999999997,0.062,16.2,samples tested,2584.0,2584.0,607174.0,30851.0,77.0,4.55,4.55,5.83,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
1,28616,GRL,North America,Greenland,2021-02-24,263689.0,3612.0,2612.0,8093.0,76.0,63.428999999999995,25298.626,346.539,250.59799999999998,776.452,7.292000000000001,6.085,1.07,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,58158.0,6376947.0,611.812,5.58,39284.0,3.7689999999999997,0.062,16.2,samples tested,2584.0,2584.0,607174.0,30851.0,77.0,4.55,4.55,5.83,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
2,28617,GRL,North America,Greenland,2021-02-25,263689.0,3612.0,2612.0,8093.0,76.0,63.428999999999995,25298.626,346.539,250.59799999999998,776.452,7.292000000000001,6.085,1.07,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,58158.0,6376947.0,611.812,5.58,39284.0,3.7689999999999997,0.062,16.2,samples tested,2584.0,2584.0,607174.0,30851.0,77.0,4.55,4.55,5.83,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
3,28618,GRL,North America,Greenland,2021-02-26,263689.0,3612.0,2612.0,8093.0,76.0,63.428999999999995,25298.626,346.539,250.59799999999998,776.452,7.292000000000001,6.085,1.07,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,58158.0,6376947.0,611.812,5.58,39284.0,3.7689999999999997,0.062,16.2,samples tested,2584.0,2584.0,607174.0,30851.0,77.0,4.55,4.55,5.83,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
4,28619,GRL,North America,Greenland,2021-02-27,263689.0,3612.0,2612.0,8093.0,76.0,63.428999999999995,25298.626,346.539,250.59799999999998,776.452,7.292000000000001,6.085,1.07,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,58158.0,6376947.0,611.812,5.58,39284.0,3.7689999999999997,0.062,16.2,samples tested,2584.0,2584.0,607174.0,30851.0,77.0,4.55,4.55,5.83,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
5,28620,GRL,North America,Greenland,2021-02-28,263689.0,3612.0,2612.0,8093.0,76.0,63.428999999999995,25298.626,346.539,250.59799999999998,776.452,7.292000000000001,6.085,1.07,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,58158.0,6376947.0,611.812,5.58,39284.0,3.7689999999999997,0.062,16.2,samples tested,2584.0,2584.0,607174.0,30851.0,77.0,4.55,4.55,5.83,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
6,28621,GRL,North America,Greenland,2021-03-01,263689.0,3612.0,2612.0,8093.0,76.0,63.428999999999995,25298.626,346.539,250.59799999999998,776.452,7.292000000000001,6.085,1.07,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,58158.0,6376947.0,611.812,5.58,39284.0,3.7689999999999997,0.062,16.2,samples tested,5130.0,3927.0,1203.0,30851.0,77.0,9.04,6.92,2.12,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
7,59086,SHN,Africa,Saint Helena,2021-03-09,21783.0,138.0,96.714,307.0,1.0,1.429,1681.7979999999998,10.655,7.4670000000000005,23.703000000000003,0.077,0.11,0.91,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,16994.0,1123901.0,86.773,1.3119999999999998,5282.0,0.408,0.016,62.6,samples tested,107.0,107.0,4369236.0,297.0,75.0,1.76,1.76,2.99,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
8,59087,SHN,Africa,Saint Helena,2021-03-10,21783.0,138.0,96.714,307.0,1.0,1.429,1681.7979999999998,10.655,7.4670000000000005,23.703000000000003,0.077,0.11,0.91,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,16994.0,1123901.0,86.773,1.3119999999999998,5282.0,0.408,0.016,62.6,samples tested,107.0,107.0,4369236.0,297.0,75.0,1.76,1.76,2.99,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
9,59088,SHN,Africa,Saint Helena,2021-03-11,21783.0,138.0,96.714,307.0,1.0,1.429,1681.7979999999998,10.655,7.4670000000000005,23.703000000000003,0.077,0.11,0.91,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,16994.0,1123901.0,86.773,1.3119999999999998,5282.0,0.408,0.016,62.6,samples tested,107.0,107.0,4369236.0,297.0,75.0,1.76,1.76,2.99,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
10,47752,MSR,North America,Montserrat,2021-03-11,91218.0,386.0,381.14300000000003,1274.0,8.0,7.143,145237.25400000002,614.589,606.855,2028.4620000000002,12.738,11.373,0.85,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,17000.0,2191336.0,668.438,5.186,12842.0,3.917,0.021,47.6,samples tested,932.0,892.0,40.0,2018.0,24.0,18.64,17.84,0.8,4801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
11,47753,MSR,North America,Montserrat,2021-03-12,91218.0,386.0,381.14300000000003,1274.0,8.0,7.143,145237.25400000002,614.589,606.855,2028.4620000000002,12.738,11.373,0.85,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,17000.0,2191336.0,668.438,5.186,12842.0,3.917,0.021,47.6,samples tested,932.0,892.0,40.0,2018.0,29.0,18.64,17.84,0.8,5801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
12,59089,SHN,Africa,Saint Helena,2021-03-12,21783.0,138.0,96.714,307.0,1.0,1.429,1681.7979999999998,10.655,7.4670000000000005,23.703000000000003,0.077,0.11,0.91,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,16994.0,1123901.0,86.773,1.3119999999999998,5282.0,0.408,0.016,62.6,samples tested,107.0,107.0,4369236.0,297.0,75.0,1.76,1.76,2.99,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
13,59090,SHN,Africa,Saint Helena,2021-03-13,21783.0,138.0,96.714,307.0,1.0,1.429,1681.7979999999998,10.655,7.4670000000000005,23.703000000000003,0.077,0.11,0.91,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,16994.0,1123901.0,86.773,1.3119999999999998,5282.0,0.408,0.016,62.6,samples tested,107.0,107.0,4369236.0,297.0,75.0,1.76,1.76,2.99,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
14,47754,MSR,North America,Montserrat,2021-03-13,91218.0,386.0,381.14300000000003,1274.0,8.0,7.143,145237.25400000002,614.589,606.855,2028.4620000000002,12.738,11.373,0.85,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,17000.0,2191336.0,668.438,5.186,12842.0,3.917,0.021,47.6,samples tested,932.0,892.0,40.0,2018.0,34.0,18.64,17.84,0.8,6801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
15,2426,AIA,North America,Anguilla,2021-03-13,22311.0,129.0,67.857,537.0,1.0,0.7140000000000001,678.842,3.925,2.065,16.339000000000002,0.03,0.022000000000000002,1.09,,,,,,,,,2794.0,164665.0,2131.172,0.971,371.0,4.802,0.099,10.1,people tested,5000.0,5000.0,1265.0,1421.0,71.0,33.33,33.33,1.64,4733.0,56.48,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
16,47755,MSR,North America,Montserrat,2021-03-14,91218.0,386.0,381.14300000000003,1274.0,8.0,7.143,145237.25400000002,614.589,606.855,2028.4620000000002,12.738,11.373,0.85,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,17000.0,2191336.0,668.438,5.186,12842.0,3.917,0.021,47.6,samples tested,932.0,892.0,40.0,2018.0,39.0,18.64,17.84,0.8,7802.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
17,2427,AIA,North America,Anguilla,2021-03-14,22311.0,129.0,67.857,537.0,1.0,0.7140000000000001,678.842,3.925,2.065,16.339000000000002,0.03,0.022000000000000002,1.09,,,,,,,,,2794.0,164665.0,2131.172,0.971,371.0,4.802,0.099,10.1,people tested,5000.0,5000.0,1265.0,1421.0,69.0,33.33,33.33,1.64,4599.0,56.48,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
18,59091,SHN,Africa,Saint Helena,2021-03-14,21783.0,138.0,96.714,307.0,1.0,1.429,1681.7979999999998,10.655,7.4670000000000005,23.703000000000003,0.077,0.11,0.91,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,16994.0,1123901.0,86.773,1.3119999999999998,5282.0,0.408,0.016,62.6,samples tested,107.0,107.0,4369236.0,297.0,75.0,1.76,1.76,2.99,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
19,2428,AIA,North America,Anguilla,2021-03-15,22311.0,129.0,67.857,537.0,1.0,0.7140000000000001,678.842,3.925,2.065,16.339000000000002,0.03,0.022000000000000002,1.09,,,,,,,,,2794.0,164665.0,2131.172,0.971,371.0,4.802,0.099,10.1,people tested,5000.0,5000.0,1265.0,1421.0,68.0,33.33,33.33,1.64,4533.0,56.48,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
20,59092,SHN,Africa,Saint Helena,2021-03-15,21783.0,138.0,96.714,307.0,1.0,1.429,1681.7979999999998,10.655,7.4670000000000005,23.703000000000003,0.077,0.11,0.91,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,16994.0,1123901.0,86.773,1.3119999999999998,5282.0,0.408,0.016,62.6,samples tested,3107.0,3107.0,4369236.0,297.0,75.0,51.18,51.18,2.99,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
