index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,102234,TKM,Asia,Turkmenistan,2021-04-04,6138422.0,19944.0,20318.286,53675.0,168.0,158.571,72782.664,236.47400000000002,240.912,636.419,1.992,1.88,1.13,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,41993.0,32240.0,9753.0,7195181.0,1409452.0,967800.0,0.7,0.53,0.16,8.53,11475.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,34538,FLK,South America,Falkland Islands,2021-04-08,35601630.0,81641.0,67509.429,748925.0,479.0,308.857,80018.217,183.49599999999998,151.734,1683.2839999999999,1.077,0.6940000000000001,1.32,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,4322.0,2605.0,1717.0,357897.0,124.0,154.0,124.09,74.79,49.3,2.14,44215.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,12960,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,484446.0,715.0,602.429,18236.0,14.0,18.143,41501.31,61.251999999999995,51.608999999999995,1562.234,1.199,1.554,0.95,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,8850.0,2160529.0,185.08700000000002,0.758,6050.0,0.518,0.098,10.2,tests performed,7391.0,5726.0,1665.0,9273844.0,57947.0,39308.0,28.19,21.84,6.35,0.2,3367.0,56.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
3,34539,FLK,South America,Falkland Islands,2021-04-09,35601630.0,81641.0,67509.429,748925.0,479.0,308.857,80018.217,183.49599999999998,151.734,1683.2839999999999,1.077,0.6940000000000001,1.32,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,4322.0,2605.0,1717.0,357897.0,124.0,131.0,124.09,74.79,49.3,2.14,37611.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
4,34540,FLK,South America,Falkland Islands,2021-04-10,35601630.0,81641.0,67509.429,748925.0,479.0,308.857,80018.217,183.49599999999998,151.734,1683.2839999999999,1.077,0.6940000000000001,1.32,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,4322.0,2605.0,1717.0,357897.0,124.0,107.0,124.09,74.79,49.3,2.14,30721.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,34541,FLK,South America,Falkland Islands,2021-04-11,35601630.0,81641.0,67509.429,748925.0,479.0,308.857,80018.217,183.49599999999998,151.734,1683.2839999999999,1.077,0.6940000000000001,1.32,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,4322.0,2605.0,1717.0,357897.0,124.0,83.0,124.09,74.79,49.3,2.14,23830.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,34542,FLK,South America,Falkland Islands,2021-04-12,35601630.0,81641.0,67509.429,748925.0,479.0,308.857,80018.217,183.49599999999998,151.734,1683.2839999999999,1.077,0.6940000000000001,1.32,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,4322.0,2605.0,1717.0,357897.0,124.0,60.0,124.09,74.79,49.3,2.14,17227.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,34543,FLK,South America,Falkland Islands,2021-04-13,35601630.0,81641.0,67509.429,748925.0,479.0,308.857,80018.217,183.49599999999998,151.734,1683.2839999999999,1.077,0.6940000000000001,1.32,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,4322.0,2605.0,1717.0,357897.0,124.0,36.0,124.09,74.79,49.3,2.14,10336.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,34544,FLK,South America,Falkland Islands,2021-04-14,35601630.0,81641.0,67509.429,748925.0,479.0,308.857,80018.217,183.49599999999998,151.734,1683.2839999999999,1.077,0.6940000000000001,1.32,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,4407.0,2632.0,1775.0,357897.0,124.0,12.0,126.53,75.57,50.96,2.14,3445.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
9,83167,SHN,Africa,Saint Helena,2021-04-29,81339.0,645.0,497.85699999999997,980.0,3.0,8.571,6279.933000000001,49.798,38.438,75.663,0.23199999999999998,0.662,0.77,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,11638.0,2242105.0,173.106,0.899,10947.0,0.845,0.047,21.2,samples tested,5373.0,4361.0,1012.0,1201162.0,1235.0,97.0,88.5,71.83,16.67,13.88,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
