index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,83019,TKM,Asia,Turkmenistan,2021-04-04,5139485.0,11937.0,11436.0,45186.0,203.0,228.143,60938.367,141.536,135.596,535.766,2.407,2.705,0.6,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,41993.0,32240.0,9753.0,178191.0,133265.0,0.7,0.53,0.16,1580.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715
1,83105,TCA,North America,Turks and Caicos Islands,2021-04-05,5139485.0,11937.0,11436.0,45186.0,203.0,228.143,60938.367,141.536,135.596,535.766,2.407,2.705,0.6,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,24300.0,14300.0,10000.0,178191.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
2,83106,TCA,North America,Turks and Caicos Islands,2021-04-06,5139485.0,11937.0,11436.0,45186.0,203.0,228.143,60938.367,141.536,135.596,535.766,2.407,2.705,0.6,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,24300.0,14300.0,10000.0,178191.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
3,83107,TCA,North America,Turks and Caicos Islands,2021-04-07,5139485.0,11937.0,11436.0,45186.0,203.0,228.143,60938.367,141.536,135.596,535.766,2.407,2.705,0.6,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,24300.0,14300.0,10000.0,178191.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
4,83108,TCA,North America,Turks and Caicos Islands,2021-04-08,5139485.0,11937.0,11436.0,45186.0,203.0,228.143,60938.367,141.536,135.596,535.766,2.407,2.705,0.6,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,24300.0,14300.0,10000.0,178191.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
5,28142,FLK,South America,Falkland Islands,2021-04-08,32035299.0,62647.0,58001.71400000001,714806.0,1464.0,1211.857,72002.532,140.805,130.365,1606.598,3.29,2.7239999999999998,0.72,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,4322.0,2605.0,1717.0,804.0,154.0,124.09,74.79,49.3,44215.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
6,83109,TCA,North America,Turks and Caicos Islands,2021-04-09,5139485.0,11937.0,11436.0,45186.0,203.0,228.143,60938.367,141.536,135.596,535.766,2.407,2.705,0.6,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,24300.0,14300.0,10000.0,178191.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
7,28143,FLK,South America,Falkland Islands,2021-04-09,32035299.0,62647.0,58001.71400000001,714806.0,1464.0,1211.857,72002.532,140.805,130.365,1606.598,3.29,2.7239999999999998,0.72,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,4322.0,2605.0,1717.0,804.0,131.0,124.09,74.79,49.3,37611.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
8,10577,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,334824.0,0.0,2087.857,13566.0,0.0,44.0,28683.557999999997,0.0,178.862,1162.1660000000002,0.0,3.7689999999999997,1.32,702.0,60.571000000000005,2172.0,187.40900000000002,,,1145.64,98.851,6952.0,1305414.0,111.83200000000001,0.596,9247.0,0.792,0.188,5.3,tests performed,7391.0,5726.0,1665.0,3654.0,13678.0,28.19,21.84,6.35,1172.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718
9,28144,FLK,South America,Falkland Islands,2021-04-10,32035299.0,62647.0,58001.71400000001,714806.0,1464.0,1211.857,72002.532,140.805,130.365,1606.598,3.29,2.7239999999999998,0.72,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,4322.0,2605.0,1717.0,804.0,107.0,124.09,74.79,49.3,30721.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
10,83110,TCA,North America,Turks and Caicos Islands,2021-04-10,5139485.0,11937.0,11436.0,45186.0,203.0,228.143,60938.367,141.536,135.596,535.766,2.407,2.705,0.6,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,24300.0,14300.0,10000.0,178191.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
11,28145,FLK,South America,Falkland Islands,2021-04-11,32035299.0,62647.0,58001.71400000001,714806.0,1464.0,1211.857,72002.532,140.805,130.365,1606.598,3.29,2.7239999999999998,0.72,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,4322.0,2605.0,1717.0,804.0,83.0,124.09,74.79,49.3,23830.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
12,83111,TCA,North America,Turks and Caicos Islands,2021-04-11,5139485.0,11937.0,11436.0,45186.0,203.0,228.143,60938.367,141.536,135.596,535.766,2.407,2.705,0.6,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,25039.0,15039.0,10000.0,178191.0,57.0,64.67,38.84,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
13,28146,FLK,South America,Falkland Islands,2021-04-12,32035299.0,62647.0,58001.71400000001,714806.0,1464.0,1211.857,72002.532,140.805,130.365,1606.598,3.29,2.7239999999999998,0.72,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,4322.0,2605.0,1717.0,804.0,60.0,124.09,74.79,49.3,17227.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
14,28147,FLK,South America,Falkland Islands,2021-04-13,32035299.0,62647.0,58001.71400000001,714806.0,1464.0,1211.857,72002.532,140.805,130.365,1606.598,3.29,2.7239999999999998,0.72,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,4322.0,2605.0,1717.0,804.0,36.0,124.09,74.79,49.3,10336.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
15,28148,FLK,South America,Falkland Islands,2021-04-14,32035299.0,62647.0,58001.71400000001,714806.0,1464.0,1211.857,72002.532,140.805,130.365,1606.598,3.29,2.7239999999999998,0.72,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,4407.0,2632.0,1775.0,804.0,12.0,126.53,75.57,50.96,3445.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
16,54596,MSR,North America,Montserrat,2021-04-15,98971.0,73.0,74.571,1564.0,2.0,2.714,157581.576,116.23100000000001,118.73299999999999,2490.2,3.1839999999999997,4.322,0.79,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,1660.0,16.0,35.03,25.69,9.34,3201.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
17,54597,MSR,North America,Montserrat,2021-04-16,98971.0,73.0,74.571,1564.0,2.0,2.714,157581.576,116.23100000000001,118.73299999999999,2490.2,3.1839999999999997,4.322,0.79,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,1660.0,17.0,35.03,25.69,9.34,3401.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
