index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,83467,TKM,Asia,Turkmenistan,2021-04-04,5160423.0,9385.0,10918.143,45626.0,207.0,223.857,61186.627,111.277,129.455,540.9830000000001,2.454,2.654,0.64,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,41993.0,32240.0,9753.0,284297.0,210369.0,0.7,0.53,0.16,2494.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715
1,83553,TCA,North America,Turks and Caicos Islands,2021-04-05,5160423.0,9385.0,10918.143,45626.0,207.0,223.857,61186.627,111.277,129.455,540.9830000000001,2.454,2.654,0.64,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,24300.0,14300.0,10000.0,284297.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
2,83554,TCA,North America,Turks and Caicos Islands,2021-04-06,5160423.0,9385.0,10918.143,45626.0,207.0,223.857,61186.627,111.277,129.455,540.9830000000001,2.454,2.654,0.64,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,24300.0,14300.0,10000.0,284297.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
3,83555,TCA,North America,Turks and Caicos Islands,2021-04-07,5160423.0,9385.0,10918.143,45626.0,207.0,223.857,61186.627,111.277,129.455,540.9830000000001,2.454,2.654,0.64,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,24300.0,14300.0,10000.0,284297.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
4,83556,TCA,North America,Turks and Caicos Islands,2021-04-08,5160423.0,9385.0,10918.143,45626.0,207.0,223.857,61186.627,111.277,129.455,540.9830000000001,2.454,2.654,0.64,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,24300.0,14300.0,10000.0,284297.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
5,28280,FLK,South America,Falkland Islands,2021-04-08,32151175.0,46125.0,52902.71400000001,717154.0,1041.0,1103.5710000000001,72262.975,103.671,118.904,1611.875,2.34,2.48,0.77,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,4322.0,2605.0,1717.0,804.0,154.0,124.09,74.79,49.3,44215.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
6,10630,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,340207.0,2766.0,2191.286,13693.0,58.0,49.714,29144.706000000002,236.956,187.722,1173.046,4.968999999999999,4.2589999999999995,1.2,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,6952.0,1305414.0,111.83200000000001,0.596,9247.0,0.792,0.188,5.3,tests performed,7391.0,5726.0,1665.0,87847.0,24593.0,28.19,21.84,6.35,2107.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718
7,83557,TCA,North America,Turks and Caicos Islands,2021-04-09,5160423.0,9385.0,10918.143,45626.0,207.0,223.857,61186.627,111.277,129.455,540.9830000000001,2.454,2.654,0.64,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,24300.0,14300.0,10000.0,284297.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
8,28281,FLK,South America,Falkland Islands,2021-04-09,32151175.0,46125.0,52902.71400000001,717154.0,1041.0,1103.5710000000001,72262.975,103.671,118.904,1611.875,2.34,2.48,0.77,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,4322.0,2605.0,1717.0,804.0,131.0,124.09,74.79,49.3,37611.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
9,83558,TCA,North America,Turks and Caicos Islands,2021-04-10,5160423.0,9385.0,10918.143,45626.0,207.0,223.857,61186.627,111.277,129.455,540.9830000000001,2.454,2.654,0.64,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,24300.0,14300.0,10000.0,284297.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
