index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,104232,NIU,Oceania,Niue,2021-07-27,251571.0,230.0,283.57099999999997,3117.0,1.0,3.571,1190.02,1.088,1.341,14.745,0.005,0.017,0.77,302.0,17.586,846.0,49.263000000000005,75.0,4.367,715.0,41.635,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,901174.0,596649.0,42.0,75.34,73.36,1.98,17.59,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,104233,NIU,Oceania,Niue,2021-07-28,251571.0,230.0,283.57099999999997,3117.0,1.0,3.571,1190.02,1.088,1.341,14.745,0.005,0.017,0.77,302.0,17.586,846.0,49.263000000000005,75.0,4.367,715.0,41.635,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,901174.0,596649.0,42.0,75.34,73.36,1.98,17.59,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,104234,NIU,Oceania,Niue,2021-07-29,251571.0,230.0,283.57099999999997,3117.0,1.0,3.571,1190.02,1.088,1.341,14.745,0.005,0.017,0.77,302.0,17.586,846.0,49.263000000000005,75.0,4.367,715.0,41.635,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,901174.0,596649.0,42.0,75.34,73.36,1.98,17.59,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,104235,NIU,Oceania,Niue,2021-07-30,251571.0,230.0,283.57099999999997,3117.0,1.0,3.571,1190.02,1.088,1.341,14.745,0.005,0.017,0.77,302.0,17.586,846.0,49.263000000000005,75.0,4.367,715.0,41.635,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,901174.0,596649.0,42.0,75.34,73.36,1.98,17.59,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,104236,NIU,Oceania,Niue,2021-07-31,251571.0,230.0,283.57099999999997,3117.0,1.0,3.571,1190.02,1.088,1.341,14.745,0.005,0.017,0.77,302.0,17.586,846.0,49.263000000000005,75.0,4.367,715.0,41.635,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,901174.0,596649.0,42.0,75.34,73.36,1.98,17.59,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,104237,NIU,Oceania,Niue,2021-08-01,251571.0,230.0,283.57099999999997,3117.0,1.0,3.571,1190.02,1.088,1.341,14.745,0.005,0.017,0.77,302.0,17.586,846.0,49.263000000000005,75.0,4.367,715.0,41.635,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,901174.0,596649.0,42.0,75.34,73.36,1.98,17.59,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,104238,NIU,Oceania,Niue,2021-08-02,251571.0,230.0,283.57099999999997,3117.0,1.0,3.571,1190.02,1.088,1.341,14.745,0.005,0.017,0.77,302.0,17.586,846.0,49.263000000000005,75.0,4.367,715.0,41.635,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,2352.0,1202.0,1150.0,901174.0,596649.0,42.0,145.72,74.47,71.25,17.59,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,143690,TKM,Asia,Turkmenistan,2021-08-23,10666302.0,72615.0,66956.571,85253.0,176.0,161.143,125422.84599999999,853.865,787.329,1002.472,2.07,1.895,1.13,245.0,28.111,1778.0,204.005,1248.0,26.698,574.0,65.86,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,51746.0,32240.0,19506.0,30585570.0,221922.0,41369.0,0.85,0.53,0.32,35.96,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
8,143691,TKM,Asia,Turkmenistan,2021-08-24,10666302.0,72615.0,66956.571,85253.0,176.0,161.143,125422.84599999999,853.865,787.329,1002.472,2.07,1.895,1.13,245.0,28.111,1778.0,204.005,1248.0,26.698,574.0,65.86,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,51746.0,32240.0,19506.0,30585570.0,221922.0,41369.0,0.85,0.53,0.32,35.96,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
9,143692,TKM,Asia,Turkmenistan,2021-08-25,10666302.0,72615.0,66956.571,85253.0,176.0,161.143,125422.84599999999,853.865,787.329,1002.472,2.07,1.895,1.13,245.0,28.111,1778.0,204.005,1248.0,26.698,574.0,65.86,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,51746.0,32240.0,19506.0,30585570.0,221922.0,41369.0,0.85,0.53,0.32,35.96,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
