index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,83681,TKM,Asia,Turkmenistan,2021-04-04,5169951.0,9528.0,10651.571000000002,45840.0,214.0,219.857,61299.599,112.973,126.295,543.52,2.537,2.6069999999999998,0.64,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,219192.0,51731883.0,613.38,2.5989999999999998,210277.0,2.4930000000000003,0.052000000000000005,19.3,tests performed,41993.0,32240.0,9753.0,623505.0,306412.0,0.7,0.53,0.16,3633.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715
1,83767,TCA,North America,Turks and Caicos Islands,2021-04-05,5169951.0,9528.0,10651.571000000002,45840.0,214.0,219.857,61299.599,112.973,126.295,543.52,2.537,2.6069999999999998,0.64,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,219192.0,51731883.0,613.38,2.5989999999999998,210277.0,2.4930000000000003,0.052000000000000005,19.3,tests performed,24300.0,14300.0,10000.0,623505.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
2,83768,TCA,North America,Turks and Caicos Islands,2021-04-06,5169951.0,9528.0,10651.571000000002,45840.0,214.0,219.857,61299.599,112.973,126.295,543.52,2.537,2.6069999999999998,0.64,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,219192.0,51731883.0,613.38,2.5989999999999998,210277.0,2.4930000000000003,0.052000000000000005,19.3,tests performed,24300.0,14300.0,10000.0,623505.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
3,83769,TCA,North America,Turks and Caicos Islands,2021-04-07,5169951.0,9528.0,10651.571000000002,45840.0,214.0,219.857,61299.599,112.973,126.295,543.52,2.537,2.6069999999999998,0.64,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,219192.0,51731883.0,613.38,2.5989999999999998,210277.0,2.4930000000000003,0.052000000000000005,19.3,tests performed,24300.0,14300.0,10000.0,623505.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
4,83770,TCA,North America,Turks and Caicos Islands,2021-04-08,5169951.0,9528.0,10651.571000000002,45840.0,214.0,219.857,61299.599,112.973,126.295,543.52,2.537,2.6069999999999998,0.64,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,219192.0,51731883.0,613.38,2.5989999999999998,210277.0,2.4930000000000003,0.052000000000000005,19.3,tests performed,24300.0,14300.0,10000.0,623505.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
5,28348,FLK,South America,Falkland Islands,2021-04-08,32191031.0,39856.0,49471.143,718067.0,913.0,1040.143,72352.556,89.58,111.191,1613.9270000000001,2.052,2.338,0.77,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,5684.0,2672100.0,23.243000000000002,0.049,4544.0,0.04,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,804.0,154.0,124.09,74.79,49.3,44215.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
6,10655,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,343065.0,2858.0,2263.0,13780.0,87.0,53.0,29389.543999999998,244.838,193.86599999999999,1180.499,7.452999999999999,4.54,1.2,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,12366.0,1342772.0,115.03200000000001,1.0590000000000002,9552.0,0.818,0.222,4.5,tests performed,7391.0,5726.0,1665.0,87847.0,34901.0,28.19,21.84,6.35,2990.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718
7,83771,TCA,North America,Turks and Caicos Islands,2021-04-09,5169951.0,9528.0,10651.571000000002,45840.0,214.0,219.857,61299.599,112.973,126.295,543.52,2.537,2.6069999999999998,0.64,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,219192.0,51731883.0,613.38,2.5989999999999998,210277.0,2.4930000000000003,0.052000000000000005,19.3,tests performed,24300.0,14300.0,10000.0,623505.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
8,28349,FLK,South America,Falkland Islands,2021-04-09,32191031.0,39856.0,49471.143,718067.0,913.0,1040.143,72352.556,89.58,111.191,1613.9270000000001,2.052,2.338,0.77,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,5684.0,2672100.0,23.243000000000002,0.049,4544.0,0.04,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,804.0,131.0,124.09,74.79,49.3,37611.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
9,83772,TCA,North America,Turks and Caicos Islands,2021-04-10,5169951.0,9528.0,10651.571000000002,45840.0,214.0,219.857,61299.599,112.973,126.295,543.52,2.537,2.6069999999999998,0.64,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,219192.0,51731883.0,613.38,2.5989999999999998,210277.0,2.4930000000000003,0.052000000000000005,19.3,tests performed,24300.0,14300.0,10000.0,623505.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
