index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
0,109486,TKM,Asia,Turkmenistan,2021-04-04,6904255.0,29338.0,27659.857000000004,62065.0,260.0,238.857,81185.711,344.97900000000004,325.247,729.81,3.057,2.8089999999999997,1.15,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,41993.0,32240.0,9753.0,10573307.0,455001.0,437807.0,0.69,0.53,0.16,12.43,5148.0,62.04,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,-1.54
1,37074,FLK,South America,Falkland Islands,2021-04-08,37474975.0,49309.0,46656.857,765762.0,669.0,525.714,83801.02900000001,110.264,104.333,1712.3870000000002,1.496,1.176,1.12,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,1641097.0,157.0,154.0,122.51,73.84,48.67,0.37,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-7.74
2,37075,FLK,South America,Falkland Islands,2021-04-09,37474975.0,49309.0,46656.857,765762.0,669.0,525.714,83801.02900000001,110.264,104.333,1712.3870000000002,1.496,1.176,1.12,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,1641097.0,157.0,131.0,122.51,73.84,48.67,0.37,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-7.74
3,37076,FLK,South America,Falkland Islands,2021-04-10,37474975.0,49309.0,46656.857,765762.0,669.0,525.714,83801.02900000001,110.264,104.333,1712.3870000000002,1.496,1.176,1.12,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,1641097.0,157.0,107.0,122.51,73.84,48.67,0.37,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-7.74
4,37077,FLK,South America,Falkland Islands,2021-04-11,37474975.0,49309.0,46656.857,765762.0,669.0,525.714,83801.02900000001,110.264,104.333,1712.3870000000002,1.496,1.176,1.12,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,1641097.0,157.0,83.0,122.51,73.84,48.67,0.37,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-7.74
5,37078,FLK,South America,Falkland Islands,2021-04-12,37474975.0,49309.0,46656.857,765762.0,669.0,525.714,83801.02900000001,110.264,104.333,1712.3870000000002,1.496,1.176,1.12,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,1641097.0,157.0,60.0,122.51,73.84,48.67,0.37,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-7.74
6,37079,FLK,South America,Falkland Islands,2021-04-13,37474975.0,49309.0,46656.857,765762.0,669.0,525.714,83801.02900000001,110.264,104.333,1712.3870000000002,1.496,1.176,1.12,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,1641097.0,157.0,36.0,122.51,73.84,48.67,0.37,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-7.74
7,37080,FLK,South America,Falkland Islands,2021-04-14,37474975.0,49309.0,46656.857,765762.0,669.0,525.714,83801.02900000001,110.264,104.333,1712.3870000000002,1.496,1.176,1.12,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,4407.0,2632.0,1775.0,1641097.0,157.0,12.0,124.91,74.6,50.31,0.37,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-7.74
8,89114,SHN,Africa,Saint Helena,2021-04-29,95767.0,264.0,314.286,1221.0,6.0,5.857,7213.262,19.885,23.671999999999997,91.96700000000001,0.452,0.441,0.83,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,25704.0,2679362.0,201.812,1.936,13899.0,1.047,0.027000000000000003,36.9,samples tested,5373.0,4361.0,1012.0,3107675.0,152810.0,97.0,88.15,71.55,16.6,0.52,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,50.52
9,89115,SHN,Africa,Saint Helena,2021-04-30,95767.0,264.0,314.286,1221.0,6.0,5.857,7213.262,19.885,23.671999999999997,91.96700000000001,0.452,0.441,0.83,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,25704.0,2679362.0,201.812,1.936,13899.0,1.047,0.027000000000000003,36.9,samples tested,5373.0,4361.0,1012.0,3107675.0,152810.0,97.0,88.15,71.55,16.6,0.52,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,50.52
