index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,149273,TKM,Asia,Turkmenistan,2021-08-23,12984953.0,76632.0,92848.286,90808.0,266.0,262.57099999999997,152687.385,901.1,1091.7839999999999,1067.7930000000001,3.128,3.088,0.99,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,51746.0,32240.0,19506.0,33956450.0,166247.0,41369.0,0.85,0.53,0.32,39.93,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
1,149274,TKM,Asia,Turkmenistan,2021-08-24,12984953.0,76632.0,92848.286,90808.0,266.0,262.57099999999997,152687.385,901.1,1091.7839999999999,1067.7930000000001,3.128,3.088,0.99,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,51746.0,32240.0,19506.0,33956450.0,166247.0,41369.0,0.85,0.53,0.32,39.93,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
2,149275,TKM,Asia,Turkmenistan,2021-08-25,12984953.0,76632.0,92848.286,90808.0,266.0,262.57099999999997,152687.385,901.1,1091.7839999999999,1067.7930000000001,3.128,3.088,0.99,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,51746.0,32240.0,19506.0,33956450.0,166247.0,41369.0,0.85,0.53,0.32,39.93,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
3,149276,TKM,Asia,Turkmenistan,2021-08-26,12984953.0,76632.0,92848.286,90808.0,266.0,262.57099999999997,152687.385,901.1,1091.7839999999999,1067.7930000000001,3.128,3.088,0.99,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,51746.0,32240.0,19506.0,33956450.0,166247.0,41369.0,0.85,0.53,0.32,39.93,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
4,149277,TKM,Asia,Turkmenistan,2021-08-27,12984953.0,76632.0,92848.286,90808.0,266.0,262.57099999999997,152687.385,901.1,1091.7839999999999,1067.7930000000001,3.128,3.088,0.99,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,51746.0,32240.0,19506.0,33956450.0,166247.0,41369.0,0.85,0.53,0.32,39.93,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
5,149278,TKM,Asia,Turkmenistan,2021-08-28,12984953.0,76632.0,92848.286,90808.0,266.0,262.57099999999997,152687.385,901.1,1091.7839999999999,1067.7930000000001,3.128,3.088,0.99,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,51746.0,32240.0,19506.0,33956450.0,166247.0,41369.0,0.85,0.53,0.32,39.93,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
6,149279,TKM,Asia,Turkmenistan,2021-08-29,12984953.0,76632.0,92848.286,90808.0,266.0,262.57099999999997,152687.385,901.1,1091.7839999999999,1067.7930000000001,3.128,3.088,0.99,191.0,21.915,1865.0,213.987,87.0,41.988,507.0,58.172,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,7580976.0,4374694.0,3206282.0,33956450.0,166247.0,41369.0,123.91,71.51,52.41,39.93,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
7,117599,PCN,Oceania,Pitcairn,2021-09-01,3639942.0,2662.0,3365.0,55094.0,164.0,79.429,32778.418,23.971999999999998,30.303,496.13300000000004,1.4769999999999999,0.715,0.29,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,9161128.0,453482.0,0.0,176.6,100.0,76.6,8.25,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
8,117600,PCN,Oceania,Pitcairn,2021-09-02,3639942.0,2662.0,3365.0,55094.0,164.0,79.429,32778.418,23.971999999999998,30.303,496.13300000000004,1.4769999999999999,0.715,0.29,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,9161128.0,453482.0,0.0,176.6,100.0,76.6,8.25,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
9,117601,PCN,Oceania,Pitcairn,2021-09-03,3639942.0,2662.0,3365.0,55094.0,164.0,79.429,32778.418,23.971999999999998,30.303,496.13300000000004,1.4769999999999999,0.715,0.29,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,9161128.0,453482.0,0.0,176.6,100.0,76.6,8.25,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
