index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,24344,HKG,Asia,Hong Kong,2021-01-13,140929.0,691.0,974.0,3447.0,6.0,13.286,14228.63,69.766,98.338,348.02,0.606,1.341,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7864.0,767.507,0.439,36237.0,4.834,0.129,7.7,tests performed,157388.0,16518.0,11092.0,1.51,1064.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,24345,HKG,Asia,Hong Kong,2021-01-14,140929.0,691.0,974.0,3447.0,6.0,13.286,14228.63,69.766,98.338,348.02,0.606,1.341,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7864.0,767.507,0.439,36237.0,4.834,0.129,7.7,tests performed,157388.0,16518.0,11092.0,1.51,1064.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,24346,HKG,Asia,Hong Kong,2021-01-15,140929.0,691.0,974.0,3447.0,6.0,13.286,14228.63,69.766,98.338,348.02,0.606,1.341,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7864.0,767.507,0.439,36237.0,4.834,0.129,7.7,tests performed,157388.0,16518.0,11092.0,1.51,1064.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,24347,HKG,Asia,Hong Kong,2021-01-16,140929.0,691.0,974.0,3447.0,6.0,13.286,14228.63,69.766,98.338,348.02,0.606,1.341,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7864.0,767.507,0.439,36237.0,4.834,0.129,7.7,tests performed,157388.0,16518.0,11092.0,1.51,1064.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,24348,HKG,Asia,Hong Kong,2021-01-17,140929.0,691.0,974.0,3447.0,6.0,13.286,14228.63,69.766,98.338,348.02,0.606,1.341,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7864.0,767.507,0.439,36237.0,4.834,0.129,7.7,tests performed,157388.0,16518.0,11092.0,1.51,1064.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,59747,VUT,Oceania,Vanuatu,2021-01-18,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,20537990.0,1430031.0,1057387.0,6.2,3194.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
6,11500,CHL,South America,Chile,2021-01-18,673750.0,3918.0,3979.7140000000004,17547.0,70.0,55.0,35244.959,204.957,208.185,917.9119999999999,3.662,2.877,1.21,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7324967.0,55673.0,383.181,2.912,55229.0,2.889,0.08,12.5,tests performed,32385.0,10413.0,2699.0,0.17,141.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
7,2334,ARG,South America,Argentina,2021-01-18,1807428.0,8185.0,10929.571000000002,45832.0,425.0,168.28599999999997,39991.081,181.101,241.827,1014.077,9.404,3.7230000000000003,1.18,,,,,,,,,4865397.0,41867.0,107.652,0.9259999999999999,38813.0,0.8590000000000001,0.282,3.6,people tested,200759.0,,12278.0,0.44,272.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
8,5319,BLR,Europe,Belarus,2021-01-18,227360.0,1899.0,1909.5710000000001,1591.0,9.0,9.286,24060.987999999998,200.967,202.08599999999998,168.372,0.9520000000000001,0.983,1.02,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,4216095.0,7315.0,446.18,0.774,15644.0,1.656,0.122,8.2,tests performed,144130.0,534.0,6110.0,8.47,3591.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
9,28469,JPN,Asia,Japan,2021-01-18,335605.0,4890.0,5979.857,4366.0,61.0,66.857,2653.498,38.663000000000004,47.28,34.52,0.48200000000000004,0.529,1.21,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5493214.0,80773.0,43.433,0.639,68735.0,0.5429999999999999,0.087,11.5,people tested,1370449.0,19621.0,28738.0,2.27,475.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
