index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,38694,FLK,South America,Falkland Islands,2021-04-08,38719202.0,76466.0,59919.28599999999,781423.0,908.0,767.7139999999999,86583.352,170.99200000000002,133.991,1747.4070000000002,2.03,1.7169999999999999,0.85,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,5727.0,3557710.0,30.182,0.049,7717.0,0.065,0.107,9.4,tests performed,4322.0,2605.0,1717.0,5141506.0,129.0,154.0,122.51,73.84,48.67,1.15,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
1,38695,FLK,South America,Falkland Islands,2021-04-09,38719202.0,76466.0,59919.28599999999,781423.0,908.0,767.7139999999999,86583.352,170.99200000000002,133.991,1747.4070000000002,2.03,1.7169999999999999,0.85,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,5727.0,3557710.0,30.182,0.049,7717.0,0.065,0.107,9.4,tests performed,4322.0,2605.0,1717.0,5141506.0,129.0,131.0,122.51,73.84,48.67,1.15,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
2,38696,FLK,South America,Falkland Islands,2021-04-10,38719202.0,76466.0,59919.28599999999,781423.0,908.0,767.7139999999999,86583.352,170.99200000000002,133.991,1747.4070000000002,2.03,1.7169999999999999,0.85,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,5727.0,3557710.0,30.182,0.049,7717.0,0.065,0.107,9.4,tests performed,4322.0,2605.0,1717.0,5141506.0,129.0,107.0,122.51,73.84,48.67,1.15,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
3,38697,FLK,South America,Falkland Islands,2021-04-11,38719202.0,76466.0,59919.28599999999,781423.0,908.0,767.7139999999999,86583.352,170.99200000000002,133.991,1747.4070000000002,2.03,1.7169999999999999,0.85,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,5727.0,3557710.0,30.182,0.049,7717.0,0.065,0.107,9.4,tests performed,4322.0,2605.0,1717.0,5141506.0,129.0,83.0,122.51,73.84,48.67,1.15,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
4,38698,FLK,South America,Falkland Islands,2021-04-12,38719202.0,76466.0,59919.28599999999,781423.0,908.0,767.7139999999999,86583.352,170.99200000000002,133.991,1747.4070000000002,2.03,1.7169999999999999,0.85,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,5727.0,3557710.0,30.182,0.049,7717.0,0.065,0.107,9.4,tests performed,4322.0,2605.0,1717.0,5141506.0,129.0,60.0,122.51,73.84,48.67,1.15,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
5,38699,FLK,South America,Falkland Islands,2021-04-13,38719202.0,76466.0,59919.28599999999,781423.0,908.0,767.7139999999999,86583.352,170.99200000000002,133.991,1747.4070000000002,2.03,1.7169999999999999,0.85,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,5727.0,3557710.0,30.182,0.049,7717.0,0.065,0.107,9.4,tests performed,4322.0,2605.0,1717.0,5141506.0,129.0,36.0,122.51,73.84,48.67,1.15,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
6,38700,FLK,South America,Falkland Islands,2021-04-14,38719202.0,76466.0,59919.28599999999,781423.0,908.0,767.7139999999999,86583.352,170.99200000000002,133.991,1747.4070000000002,2.03,1.7169999999999999,0.85,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,5727.0,3557710.0,30.182,0.049,7717.0,0.065,0.107,9.4,tests performed,4407.0,2632.0,1775.0,5141506.0,129.0,12.0,124.91,74.6,50.31,1.15,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
7,92976,SHN,Africa,Saint Helena,2021-04-29,98987.0,61.0,91.714,1313.0,1.0,2.286,7455.795999999999,4.595,6.9079999999999995,98.896,0.075,0.172,0.68,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,7498.0,2946155.0,221.907,0.565,11008.0,0.8290000000000001,0.01,97.1,samples tested,5373.0,4361.0,1012.0,1380734.0,25338.0,97.0,88.15,71.55,16.6,0.95,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
8,92977,SHN,Africa,Saint Helena,2021-04-30,98987.0,61.0,91.714,1313.0,1.0,2.286,7455.795999999999,4.595,6.9079999999999995,98.896,0.075,0.172,0.68,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,7498.0,2946155.0,221.907,0.565,11008.0,0.8290000000000001,0.01,97.1,samples tested,5373.0,4361.0,1012.0,1380734.0,25338.0,97.0,88.15,71.55,16.6,0.95,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
9,92978,SHN,Africa,Saint Helena,2021-05-01,98987.0,61.0,91.714,1313.0,1.0,2.286,7455.795999999999,4.595,6.9079999999999995,98.896,0.075,0.172,0.68,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,7498.0,2946155.0,221.907,0.565,11008.0,0.8290000000000001,0.01,97.1,samples tested,5373.0,4361.0,1012.0,1380734.0,25338.0,97.0,88.15,71.55,16.6,0.95,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
10,92979,SHN,Africa,Saint Helena,2021-05-02,98987.0,61.0,91.714,1313.0,1.0,2.286,7455.795999999999,4.595,6.9079999999999995,98.896,0.075,0.172,0.68,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,7498.0,2946155.0,221.907,0.565,11008.0,0.8290000000000001,0.01,97.1,samples tested,5373.0,4361.0,1012.0,1380734.0,25338.0,97.0,88.15,71.55,16.6,0.95,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
11,92980,SHN,Africa,Saint Helena,2021-05-03,98987.0,61.0,91.714,1313.0,1.0,2.286,7455.795999999999,4.595,6.9079999999999995,98.896,0.075,0.172,0.68,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,7498.0,2946155.0,221.907,0.565,11008.0,0.8290000000000001,0.01,97.1,samples tested,5373.0,4361.0,1012.0,1380734.0,25338.0,97.0,88.15,71.55,16.6,0.95,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
12,92981,SHN,Africa,Saint Helena,2021-05-04,98987.0,61.0,91.714,1313.0,1.0,2.286,7455.795999999999,4.595,6.9079999999999995,98.896,0.075,0.172,0.68,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,7498.0,2946155.0,221.907,0.565,11008.0,0.8290000000000001,0.01,97.1,samples tested,5373.0,4361.0,1012.0,1380734.0,25338.0,97.0,88.15,71.55,16.6,0.95,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
13,92982,SHN,Africa,Saint Helena,2021-05-05,98987.0,61.0,91.714,1313.0,1.0,2.286,7455.795999999999,4.595,6.9079999999999995,98.896,0.075,0.172,0.68,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,7498.0,2946155.0,221.907,0.565,11008.0,0.8290000000000001,0.01,97.1,samples tested,7892.0,4361.0,3531.0,1380734.0,25338.0,97.0,129.48,71.55,57.93,0.95,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
14,81637,NIU,Oceania,Niue,2021-07-27,208404.0,0.0,176.71400000000003,2761.0,0.0,2.714,985.825,0.0,0.836,13.061,0.0,0.013000000000000001,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,27409.0,175033.0,42.0,75.34,73.36,1.98,5.33,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,81638,NIU,Oceania,Niue,2021-07-28,208404.0,0.0,176.71400000000003,2761.0,0.0,2.714,985.825,0.0,0.836,13.061,0.0,0.013000000000000001,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,27409.0,175033.0,42.0,75.34,73.36,1.98,5.33,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,81639,NIU,Oceania,Niue,2021-07-29,208404.0,0.0,176.71400000000003,2761.0,0.0,2.714,985.825,0.0,0.836,13.061,0.0,0.013000000000000001,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,27409.0,175033.0,42.0,75.34,73.36,1.98,5.33,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,81640,NIU,Oceania,Niue,2021-07-30,208404.0,0.0,176.71400000000003,2761.0,0.0,2.714,985.825,0.0,0.836,13.061,0.0,0.013000000000000001,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,27409.0,175033.0,42.0,75.34,73.36,1.98,5.33,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,81641,NIU,Oceania,Niue,2021-07-31,208404.0,0.0,176.71400000000003,2761.0,0.0,2.714,985.825,0.0,0.836,13.061,0.0,0.013000000000000001,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,27409.0,175033.0,42.0,75.34,73.36,1.98,5.33,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,81642,NIU,Oceania,Niue,2021-08-01,208404.0,0.0,176.71400000000003,2761.0,0.0,2.714,985.825,0.0,0.836,13.061,0.0,0.013000000000000001,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,27409.0,175033.0,42.0,75.34,73.36,1.98,5.33,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,81643,NIU,Oceania,Niue,2021-08-02,208404.0,0.0,176.71400000000003,2761.0,0.0,2.714,985.825,0.0,0.836,13.061,0.0,0.013000000000000001,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,2352.0,1202.0,1150.0,27409.0,175033.0,42.0,145.72,74.47,71.25,5.33,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,114444,TKM,Asia,Turkmenistan,2021-08-23,7570902.0,30709.0,30513.714,67044.0,203.0,207.71400000000003,89024.67599999999,361.101,358.80400000000003,788.357,2.387,2.4419999999999997,1.07,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,51746.0,32240.0,19506.0,11728689.0,242206.0,41369.0,0.85,0.53,0.32,13.79,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
22,114445,TKM,Asia,Turkmenistan,2021-08-24,7570902.0,30709.0,30513.714,67044.0,203.0,207.71400000000003,89024.67599999999,361.101,358.80400000000003,788.357,2.387,2.4419999999999997,1.07,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,51746.0,32240.0,19506.0,11728689.0,242206.0,41369.0,0.85,0.53,0.32,13.79,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
23,114446,TKM,Asia,Turkmenistan,2021-08-25,7570902.0,30709.0,30513.714,67044.0,203.0,207.71400000000003,89024.67599999999,361.101,358.80400000000003,788.357,2.387,2.4419999999999997,1.07,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,51746.0,32240.0,19506.0,11728689.0,242206.0,41369.0,0.85,0.53,0.32,13.79,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
