index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,158633,TKM,Asia,Turkmenistan,2021-08-30,14831231.0,16190.0,14993.571000000002,97924.0,63.0,69.571,174397.388,190.375,176.30599999999998,1151.468,0.741,0.818,0.71,144.0,16.522000000000002,1859.0,213.298,210.0,4.492,604.0,69.30199999999999,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,7580976.0,4374694.0,3206282.0,36136650.0,58382.0,35459.0,123.91,71.51,52.41,42.49,5796.0,20451.0,0.33399999999999996,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
1,158634,TKM,Asia,Turkmenistan,2021-08-31,14831231.0,16190.0,14993.571000000002,97924.0,63.0,69.571,174397.388,190.375,176.30599999999998,1151.468,0.741,0.818,0.71,144.0,16.522000000000002,1859.0,213.298,210.0,4.492,604.0,69.30199999999999,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,7580976.0,4374694.0,3206282.0,36136650.0,58382.0,29550.0,123.91,71.51,52.41,42.49,4830.0,17043.0,0.27899999999999997,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
2,158635,TKM,Asia,Turkmenistan,2021-09-01,14831231.0,16190.0,14993.571000000002,97924.0,63.0,69.571,174397.388,190.375,176.30599999999998,1151.468,0.741,0.818,0.71,144.0,16.522000000000002,1859.0,213.298,210.0,4.492,604.0,69.30199999999999,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,7580976.0,4374694.0,3206282.0,36136650.0,58382.0,23640.0,123.91,71.51,52.41,42.49,3864.0,13634.0,0.223,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
3,124975,PCN,Oceania,Pitcairn,2021-09-01,3677616.0,240.0,376.14300000000003,59038.0,8.0,108.14299999999999,33117.68,2.161,3.387,531.649,0.07200000000000001,0.9740000000000001,0.72,123.0,7.162000000000001,490.0,89.65100000000001,23.0,4.285,356.0,65.206,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,11954585.0,453482.0,0.0,176.6,100.0,76.6,10.77,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
4,158636,TKM,Asia,Turkmenistan,2021-09-02,14831231.0,16190.0,14993.571000000002,97924.0,63.0,69.571,174397.388,190.375,176.30599999999998,1151.468,0.741,0.818,0.71,144.0,16.522000000000002,1859.0,213.298,210.0,4.492,604.0,69.30199999999999,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,7580976.0,4374694.0,3206282.0,36136650.0,58382.0,17730.0,123.91,71.51,52.41,42.49,2898.0,10226.0,0.16699999999999998,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
5,124976,PCN,Oceania,Pitcairn,2021-09-02,3677616.0,240.0,376.14300000000003,59038.0,8.0,108.14299999999999,33117.68,2.161,3.387,531.649,0.07200000000000001,0.9740000000000001,0.72,123.0,7.162000000000001,490.0,89.65100000000001,23.0,4.285,356.0,65.206,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,11954585.0,453482.0,0.0,176.6,100.0,76.6,10.77,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
6,124977,PCN,Oceania,Pitcairn,2021-09-03,3677616.0,240.0,376.14300000000003,59038.0,8.0,108.14299999999999,33117.68,2.161,3.387,531.649,0.07200000000000001,0.9740000000000001,0.72,123.0,7.162000000000001,490.0,89.65100000000001,23.0,4.285,356.0,65.206,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,11954585.0,453482.0,0.0,176.6,100.0,76.6,10.77,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
7,158637,TKM,Asia,Turkmenistan,2021-09-03,14831231.0,16190.0,14993.571000000002,97924.0,63.0,69.571,174397.388,190.375,176.30599999999998,1151.468,0.741,0.818,0.71,144.0,16.522000000000002,1859.0,213.298,210.0,4.492,604.0,69.30199999999999,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,7580976.0,4374694.0,3206282.0,36136650.0,58382.0,11820.0,123.91,71.51,52.41,42.49,1932.0,6817.0,0.111,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
8,158638,TKM,Asia,Turkmenistan,2021-09-04,14831231.0,16190.0,14993.571000000002,97924.0,63.0,69.571,174397.388,190.375,176.30599999999998,1151.468,0.741,0.818,0.71,144.0,16.522000000000002,1859.0,213.298,210.0,4.492,604.0,69.30199999999999,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,7580976.0,4374694.0,3206282.0,36136650.0,58382.0,5910.0,123.91,71.51,52.41,42.49,966.0,3409.0,0.055999999999999994,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
9,124978,PCN,Oceania,Pitcairn,2021-09-04,3677616.0,240.0,376.14300000000003,59038.0,8.0,108.14299999999999,33117.68,2.161,3.387,531.649,0.07200000000000001,0.9740000000000001,0.72,123.0,7.162000000000001,490.0,89.65100000000001,23.0,4.285,356.0,65.206,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,11954585.0,453482.0,0.0,176.6,100.0,76.6,10.77,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
