index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,83284,TKM,Asia,Turkmenistan,2021-04-04,5151038.0,11553.0,11225.143,45419.0,233.0,228.28599999999997,61075.35,136.983,133.095,538.529,2.763,2.707,0.6,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,41993.0,32240.0,9753.0,284297.0,210369.0,0.7,0.53,0.16,2494.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715
1,83370,TCA,North America,Turks and Caicos Islands,2021-04-05,5151038.0,11553.0,11225.143,45419.0,233.0,228.28599999999997,61075.35,136.983,133.095,538.529,2.763,2.707,0.6,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,24300.0,14300.0,10000.0,284297.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
2,83371,TCA,North America,Turks and Caicos Islands,2021-04-06,5151038.0,11553.0,11225.143,45419.0,233.0,228.28599999999997,61075.35,136.983,133.095,538.529,2.763,2.707,0.6,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,24300.0,14300.0,10000.0,284297.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
3,83372,TCA,North America,Turks and Caicos Islands,2021-04-07,5151038.0,11553.0,11225.143,45419.0,233.0,228.28599999999997,61075.35,136.983,133.095,538.529,2.763,2.707,0.6,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,24300.0,14300.0,10000.0,284297.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
4,28218,FLK,South America,Falkland Islands,2021-04-08,32105050.0,69751.0,56794.28599999999,716113.0,1307.0,1183.286,72159.305,156.77200000000002,127.65100000000001,1609.535,2.938,2.66,0.72,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,4322.0,2605.0,1717.0,804.0,154.0,124.09,74.79,49.3,44215.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
5,83373,TCA,North America,Turks and Caicos Islands,2021-04-08,5151038.0,11553.0,11225.143,45419.0,233.0,228.28599999999997,61075.35,136.983,133.095,538.529,2.763,2.707,0.6,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,24300.0,14300.0,10000.0,284297.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
6,10607,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,337441.0,2617.0,2123.286,13635.0,69.0,46.714,28907.75,224.192,181.89700000000002,1168.077,5.9110000000000005,4.002,1.32,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,6952.0,1305414.0,111.83200000000001,0.596,9247.0,0.792,0.188,5.3,tests performed,7391.0,5726.0,1665.0,87847.0,24593.0,28.19,21.84,6.35,2107.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718
7,28219,FLK,South America,Falkland Islands,2021-04-09,32105050.0,69751.0,56794.28599999999,716113.0,1307.0,1183.286,72159.305,156.77200000000002,127.65100000000001,1609.535,2.938,2.66,0.72,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,4322.0,2605.0,1717.0,804.0,131.0,124.09,74.79,49.3,37611.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
8,83374,TCA,North America,Turks and Caicos Islands,2021-04-09,5151038.0,11553.0,11225.143,45419.0,233.0,228.28599999999997,61075.35,136.983,133.095,538.529,2.763,2.707,0.6,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,24300.0,14300.0,10000.0,284297.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
9,83375,TCA,North America,Turks and Caicos Islands,2021-04-10,5151038.0,11553.0,11225.143,45419.0,233.0,228.28599999999997,61075.35,136.983,133.095,538.529,2.763,2.707,0.6,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,24300.0,14300.0,10000.0,284297.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
