index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,104536,NIU,Oceania,Niue,2021-07-27,251930.0,359.0,274.42900000000003,3124.0,7.0,4.571000000000001,1191.718,1.6980000000000002,1.298,14.777999999999999,0.033,0.022000000000000002,0.77,287.0,16.712,821.0,47.806999999999995,78.0,4.542,757.0,44.081,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,939809.0,596649.0,42.0,75.34,73.36,1.98,18.33,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,104537,NIU,Oceania,Niue,2021-07-28,251930.0,359.0,274.42900000000003,3124.0,7.0,4.571000000000001,1191.718,1.6980000000000002,1.298,14.777999999999999,0.033,0.022000000000000002,0.77,287.0,16.712,821.0,47.806999999999995,78.0,4.542,757.0,44.081,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,939809.0,596649.0,42.0,75.34,73.36,1.98,18.33,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,104538,NIU,Oceania,Niue,2021-07-29,251930.0,359.0,274.42900000000003,3124.0,7.0,4.571000000000001,1191.718,1.6980000000000002,1.298,14.777999999999999,0.033,0.022000000000000002,0.77,287.0,16.712,821.0,47.806999999999995,78.0,4.542,757.0,44.081,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,939809.0,596649.0,42.0,75.34,73.36,1.98,18.33,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,104539,NIU,Oceania,Niue,2021-07-30,251930.0,359.0,274.42900000000003,3124.0,7.0,4.571000000000001,1191.718,1.6980000000000002,1.298,14.777999999999999,0.033,0.022000000000000002,0.77,287.0,16.712,821.0,47.806999999999995,78.0,4.542,757.0,44.081,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,939809.0,596649.0,42.0,75.34,73.36,1.98,18.33,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,104540,NIU,Oceania,Niue,2021-07-31,251930.0,359.0,274.42900000000003,3124.0,7.0,4.571000000000001,1191.718,1.6980000000000002,1.298,14.777999999999999,0.033,0.022000000000000002,0.77,287.0,16.712,821.0,47.806999999999995,78.0,4.542,757.0,44.081,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,939809.0,596649.0,42.0,75.34,73.36,1.98,18.33,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,104541,NIU,Oceania,Niue,2021-08-01,251930.0,359.0,274.42900000000003,3124.0,7.0,4.571000000000001,1191.718,1.6980000000000002,1.298,14.777999999999999,0.033,0.022000000000000002,0.77,287.0,16.712,821.0,47.806999999999995,78.0,4.542,757.0,44.081,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,939809.0,596649.0,42.0,75.34,73.36,1.98,18.33,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,104542,NIU,Oceania,Niue,2021-08-02,251930.0,359.0,274.42900000000003,3124.0,7.0,4.571000000000001,1191.718,1.6980000000000002,1.298,14.777999999999999,0.033,0.022000000000000002,0.77,287.0,16.712,821.0,47.806999999999995,78.0,4.542,757.0,44.081,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,2352.0,1202.0,1150.0,939809.0,596649.0,42.0,145.72,74.47,71.25,18.33,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,144110,TKM,Asia,Turkmenistan,2021-08-23,10808770.0,72555.0,67096.143,85600.0,181.0,188.857,127098.09800000001,853.159,788.97,1006.553,2.128,2.221,1.13,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,51746.0,32240.0,19506.0,30776068.0,223673.0,41369.0,0.85,0.53,0.32,36.19,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
8,144111,TKM,Asia,Turkmenistan,2021-08-24,10808770.0,72555.0,67096.143,85600.0,181.0,188.857,127098.09800000001,853.159,788.97,1006.553,2.128,2.221,1.13,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,51746.0,32240.0,19506.0,30776068.0,223673.0,41369.0,0.85,0.53,0.32,36.19,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
9,144112,TKM,Asia,Turkmenistan,2021-08-25,10808770.0,72555.0,67096.143,85600.0,181.0,188.857,127098.09800000001,853.159,788.97,1006.553,2.128,2.221,1.13,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,51746.0,32240.0,19506.0,30776068.0,223673.0,41369.0,0.85,0.53,0.32,36.19,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
